6.674299999999999379e-11 5.230494201342979821e+00 5.698550949630616813e+00 4.207641166932249118e-09
6.674299999999999379e-11 3.973388869058750217e+00 3.810998982799945978e+00 2.895329931397884434e-09
6.674299999999999379e-11 1.652383184616400325e+00 1.953853103072933584e+00 1.065947953114765960e-09
6.674299999999999379e-11 2.246486329555144046e+00 5.751743425644475494e+00 1.611670156550579884e-09
6.674299999999999379e-11 5.810847030013184700e+00 2.872299314580390117e+00 4.966446583431542242e-09
6.674299999999999379e-11 2.144598963257866142e+00 1.707619288939588253e+00 1.535288853461408437e-09
6.674299999999999379e-11 2.973778130335186010e+00 2.628046565083047792e+00 2.082080154614660681e-09
6.674299999999999379e-11 4.100100966845098505e+00 1.807663920125096801e+00 3.613572453567096779e-09
6.674299999999999379e-11 1.246505702273780436e+00 4.924823238141189385e+00 8.153828567555290650e-10
6.674299999999999379e-11 4.230577612285207678e+00 2.268225315306389156e+00 3.444471190337511945e-09
6.674299999999999379e-11 5.406619137981034662e+00 4.866457078747733256e+00 4.279291729431030090e-09
6.674299999999999379e-11 1.522085082222093488e+00 1.996029361849297690e+00 9.537287280053857870e-10
6.674299999999999379e-11 4.219193882601954826e+00 5.372072173273600093e+00 3.224204962730101610e-09
6.674299999999999379e-11 1.519399020903487108e+00 1.137556297633316671e+00 1.153901975190877432e-09
6.674299999999999379e-11 1.905722338576118169e+00 2.714392591165130320e+00 1.196494043588769282e-09
6.674299999999999379e-11 3.456551848402693139e+00 3.323774968223875081e+00 2.445557493291711240e-09
6.674299999999999379e-11 1.251605019900870142e+00 1.104675864822679099e+00 9.133768077448450470e-10
6.674299999999999379e-11 1.746866219942666776e+00 5.787828859063530729e+00 1.238447321551933365e-09
6.674299999999999379e-11 2.368580897981100275e+00 4.925699231655784160e+00 1.634780496726538572e-09
6.674299999999999379e-11 1.871451360222458282e+00 1.469479563509354048e+00 1.361792362285919079e-09
6.674299999999999379e-11 5.892307082613666758e+00 1.435232547767426148e+00 7.062863712650981859e-09
6.674299999999999379e-11 5.585375194190789649e+00 4.885887880812743056e+00 4.457602253139207383e-09
6.674299999999999379e-11 5.187274367176627266e+00 5.256420742733038942e+00 4.106672173345535497e-09
6.674299999999999379e-11 3.359497023588362552e+00 3.942427881795040001e+00 2.360937787092924398e-09
6.674299999999999379e-11 2.753772914566646968e+00 3.409496809845848020e+00 1.849398033960635853e-09
6.674299999999999379e-11 1.733013774730207235e+00 1.752920688343768907e+00 1.162541378086547345e-09
6.674299999999999379e-11 2.767011321388574530e+00 5.201677718791646754e+00 1.973051063085381299e-09
6.674299999999999379e-11 3.540084511382589838e+00 1.755295987936001723e+00 2.967942655998598831e-09
6.674299999999999379e-11 3.551947501302529009e+00 2.900776492145134000e+00 2.566023889834761941e-09
6.674299999999999379e-11 3.592623188398931688e+00 2.552158037638107668e+00 2.667550836929224713e-09
6.674299999999999379e-11 3.470240702819817891e+00 1.632558123064855815e+00 2.991219973348785296e-09
6.674299999999999379e-11 5.617067058362143150e+00 2.268805795906234657e+00 5.141517268127436266e-09
6.674299999999999379e-11 3.059713306945611500e+00 2.322204591892465864e+00 2.214216285931768218e-09
6.674299999999999379e-11 4.857991707439523132e+00 5.228907774181252854e+00 3.789726932086055698e-09
6.674299999999999379e-11 5.170734183292196917e+00 3.871125370436024671e+00 4.030917424933628248e-09
6.674299999999999379e-11 1.559399459540690369e+00 3.523436265292367864e+00 9.603263813297461213e-10
6.674299999999999379e-11 2.750493926117404619e+00 5.937080846985763216e+00 2.039716448691413681e-09
6.674299999999999379e-11 5.860284701115481276e+00 3.190419516378412368e+00 4.893555627128758463e-09
6.674299999999999379e-11 5.122546866392200471e+00 5.364786393568071077e+00 4.057514681070594374e-09
6.674299999999999379e-11 4.042426563979223175e+00 3.655050397176844434e+00 2.959068024674021345e-09
6.674299999999999379e-11 3.084609510292229739e+00 1.734696305683601558e+00 2.464869568473545234e-09
6.674299999999999379e-11 5.650420323568256187e+00 3.385651666762029777e+00 4.603768759637383017e-09
6.674299999999999379e-11 5.741199675725117579e+00 4.572867015663265811e+00 4.598221862799335822e-09
6.674299999999999379e-11 4.167075879220335288e+00 4.514036571509226548e+00 3.095442244627180791e-09
6.674299999999999379e-11 4.813530140402299651e+00 5.863400101886745652e+00 3.838791166149922350e-09
6.674299999999999379e-11 3.838365229748395890e+00 1.194027062447897913e+00 4.113877344074109781e-09
6.674299999999999379e-11 5.908438408162930422e+00 3.078496610537352129e+00 4.984650874678284249e-09
6.674299999999999379e-11 4.968866051042866161e+00 5.947381610763285309e+00 3.994766244341561308e-09
6.674299999999999379e-11 1.091132008249124485e+00 3.171450198367037121e+00 6.404781921107160938e-10
6.674299999999999379e-11 3.561774413176243659e+00 1.763439723302879347e+00 2.991890327812762527e-09
6.674299999999999379e-11 2.501319809966739527e+00 3.024829948090081544e+00 1.651175182022461885e-09
6.674299999999999379e-11 4.973573309253619179e+00 2.497622581486222071e+00 4.173803040996035574e-09
6.674299999999999379e-11 2.218168188722865697e+00 4.822138058139127992e+00 1.508511356532282325e-09
6.674299999999999379e-11 5.218117187292563131e+00 3.950646558431334832e+00 4.073616230203724864e-09
6.674299999999999379e-11 1.251867336818286658e+00 4.072659266721399440e+00 7.703231025379673831e-10
6.674299999999999379e-11 3.541822710445226896e+00 5.423536886077354069e+00 2.636010337024532638e-09
6.674299999999999379e-11 5.772355867184641554e+00 1.073909018502016366e+00 8.353389375841269200e-09
6.674299999999999379e-11 4.200717610735657637e+00 5.979018064065568794e+00 3.289886338652377954e-09
6.674299999999999379e-11 3.559949160762936771e+00 2.341762505242843240e+00 2.694857081120794324e-09
6.674299999999999379e-11 3.746421651298784905e+00 3.423390984715951824e+00 2.700720774323055648e-09
6.674299999999999379e-11 3.854699386887236123e+00 5.275630928859391666e+00 2.888145520456640195e-09
6.674299999999999379e-11 2.812183361842509832e+00 3.944747576464048056e+00 1.911271308680555108e-09
6.674299999999999379e-11 5.366091252847902560e+00 4.908110055965178908e+00 4.243254275236828346e-09
6.674299999999999379e-11 4.270692342816942322e+00 4.668841928779453809e+00 3.197198840587001158e-09
6.674299999999999379e-11 4.251917052602291136e+00 3.278220799939997043e+00 3.185117696973253028e-09
6.674299999999999379e-11 1.365683576334829841e+00 5.844396331312262660e+00 9.520939143548546821e-10
6.674299999999999379e-11 1.676336466049082263e+00 4.749231451401008108e+00 1.102915869354860498e-09
6.674299999999999379e-11 2.682495914829629680e+00 5.754682690459842043e+00 1.968544631141765728e-09
6.674299999999999379e-11 5.198657344595434715e+00 1.969966682979559902e+00 4.889668294568764778e-09
6.674299999999999379e-11 4.719190066779754389e+00 2.869161961414956608e+00 3.738676420503907194e-09
6.674299999999999379e-11 2.958464128387274350e+00 3.497770044199165707e+00 2.016975310173666354e-09
6.674299999999999379e-11 2.354207526585875954e+00 5.716126520891192442e+00 1.695462765170373427e-09
6.674299999999999379e-11 3.549963197588716035e+00 5.540151530305842620e+00 2.662422921046899402e-09
6.674299999999999379e-11 1.225560426335757569e+00 1.916156611045858549e+00 7.451287975443505911e-10
6.674299999999999379e-11 3.815362670753173813e+00 5.154392441264421976e+00 2.836667401510415964e-09
6.674299999999999379e-11 5.257210960863583082e+00 3.898397382882986317e+00 4.112739321955058208e-09
6.674299999999999379e-11 4.400275424420352799e+00 4.266749250024028939e+00 3.290649471165419233e-09
6.674299999999999379e-11 4.838478148357550523e+00 1.451269776460119676e+00 5.175473298803963354e-09
6.674299999999999379e-11 1.304176775823437495e+00 1.263624813656583967e+00 9.142784700898031515e-10
6.674299999999999379e-11 3.406685224275257440e+00 5.556271983463418884e+00 2.536841661540817091e-09
6.674299999999999379e-11 1.637312447927579351e+00 1.299000443741805455e+00 1.205119020681755281e-09
6.674299999999999379e-11 2.952490578177512592e+00 2.624276389671202470e+00 2.057511878406241295e-09
6.674299999999999379e-11 2.152413834785320113e+00 5.934924906506069853e+00 1.555763818205383136e-09
6.674299999999999379e-11 3.747179038012873775e+00 2.567747529010858454e+00 2.815027847073899956e-09
6.674299999999999379e-11 4.007448038589084049e+00 5.548251415695572675e+00 3.059822536351002360e-09
6.674299999999999379e-11 1.178339959043627427e+00 5.202112673161191303e+00 7.778034586964263744e-10
6.674299999999999379e-11 4.183501766964375257e+00 3.146640268820301234e+00 3.135232832977491757e-09
6.674299999999999379e-11 4.153298714273098824e+00 2.438715598579164201e+00 3.276309273901817242e-09
6.674299999999999379e-11 3.743490073907998372e+00 2.200088446184134128e+00 2.939911763247153760e-09
6.674299999999999379e-11 5.418906156551027031e+00 3.695750034182785804e+00 4.308346448564256016e-09
6.674299999999999379e-11 4.295833018405270209e+00 4.822937320079757839e+00 3.236391325469319363e-09
6.674299999999999379e-11 5.590420297803424532e+00 4.077555726986932250e+00 4.444781348364040282e-09
6.674299999999999379e-11 1.805268960317711446e+00 5.643568145476232978e+00 1.264183511656576409e-09
6.674299999999999379e-11 3.976449062610796226e+00 1.841780546372671967e+00 3.427817800642010008e-09
6.674299999999999379e-11 2.886018373292740691e+00 2.883390543723688193e+00 1.972746357839993352e-09
6.674299999999999379e-11 5.591747156224573523e+00 3.422195497359076910e+00 4.531673636550763561e-09
6.674299999999999379e-11 2.341708710608884303e+00 1.598052124263069862e+00 1.757101435560006594e-09
6.674299999999999379e-11 2.923510998322959686e+00 2.851831941415345018e+00 2.014092683515826934e-09
6.674299999999999379e-11 2.616235046961170152e+00 4.914326494380595101e+00 1.825897426370105858e-09
6.674299999999999379e-11 1.063996379352072585e+00 2.450029879706404845e+00 6.120693913988313911e-10
6.674299999999999379e-11 4.973306096038816015e+00 3.575063720524097377e+00 3.861523389386258998e-09
6.674299999999999379e-11 4.634710343999626225e+00 4.979547923655193387e+00 3.559762625783448120e-09
6.674299999999999379e-11 2.091773891469887570e+00 4.645032041122689748e+00 1.399435158370432507e-09
6.674299999999999379e-11 3.186605659860794137e+00 1.951539955401805582e+00 2.457763787942966144e-09
6.674299999999999379e-11 4.015130593357902455e+00 3.301472457554208262e+00 2.949957035933874237e-09
6.674299999999999379e-11 3.645251681758625573e+00 5.294957104353519739e+00 2.709512798817028065e-09
6.674299999999999379e-11 4.609336664535934602e+00 5.344770178828042617e+00 3.575153315003617661e-09
6.674299999999999379e-11 2.090237814016389528e+00 3.397225979490120285e+00 1.336333549951256904e-09
6.674299999999999379e-11 3.425457885208616382e+00 2.364109610490679358e+00 2.558783640458779401e-09
6.674299999999999379e-11 4.297454946040851098e+00 4.571936076445173747e+00 3.215527433907169309e-09
6.674299999999999379e-11 1.947723137075202171e+00 1.340527469318551823e+00 1.487703021807722736e-09
6.674299999999999379e-11 2.593053797875681354e+00 4.437966156499625114e+00 1.768322401150821324e-09
6.674299999999999379e-11 5.367341248429100986e+00 5.759968082411003110e+00 4.347822328451325391e-09
6.674299999999999379e-11 1.801852554018722241e+00 1.045136333185861188e+00 1.515972042019990025e-09
6.674299999999999379e-11 5.038747679881284469e+00 1.456388192654033187e+00 5.497355181368536163e-09
6.674299999999999379e-11 5.123380681017088989e+00 5.602108844804368992e+00 4.085227822253045780e-09
6.674299999999999379e-11 5.878832270189425557e+00 5.989946466192590968e+00 4.880412216161290594e-09
6.674299999999999379e-11 4.735190330454106089e+00 2.655810551379163886e+00 3.822838753745872948e-09
6.674299999999999379e-11 2.359919773065121795e+00 3.484408483823011160e+00 1.542244463527119283e-09
6.674299999999999379e-11 1.164375571031459167e+00 1.954195819347847252e+00 7.016458523864610164e-10
6.674299999999999379e-11 1.604394789025008983e+00 3.820841706949086536e+00 9.973606846719110195e-10
6.674299999999999379e-11 5.484520335488171305e+00 5.440857316646219743e+00 4.420451519514411604e-09
6.674299999999999379e-11 5.584557475495934398e+00 4.194087704984164056e+00 4.438922888910515930e-09
6.674299999999999379e-11 1.905378673229295217e+00 4.869087870272474916e+00 1.281992246380721201e-09
6.674299999999999379e-11 2.940069581707870583e+00 2.959345042289543759e+00 2.017703472758276478e-09
6.674299999999999379e-11 1.216322887053186808e+00 5.870611822847260797e+00 8.455782790933688754e-10
6.674299999999999379e-11 2.206696568765642130e+00 1.432886268243253269e+00 1.701674153109508053e-09
6.674299999999999379e-11 1.624414406644163034e+00 5.022866484690493571e+00 1.082675393371629295e-09
6.674299999999999379e-11 4.640439355209149852e+00 4.157625869944154395e+00 3.510334757174559811e-09
6.674299999999999379e-11 4.917663281557238086e+00 3.335631305512614553e+00 3.838899423090797944e-09
6.674299999999999379e-11 1.699610172369884875e+00 5.964426355229228705e+00 1.210414870062426020e-09
6.674299999999999379e-11 1.554010512618714923e+00 4.414066495325231543e+00 9.910162185998093233e-10
6.674299999999999379e-11 4.600531679182543243e+00 4.671502332089760401e+00 3.499092296955701208e-09
6.674299999999999379e-11 3.899644849910367750e+00 2.556061620544605617e+00 2.973562282157366902e-09
6.674299999999999379e-11 1.283908334166220300e+00 2.696010293058545670e+00 7.562276566588327365e-10
6.674299999999999379e-11 1.349440104881604707e+00 1.976437221777324726e+00 8.293877600532656922e-10
6.674299999999999379e-11 3.841544153404178541e+00 4.382618428173805647e+00 2.792529830568532754e-09
6.674299999999999379e-11 4.798826432525077124e+00 2.233222140713150949e+00 4.133807286304463020e-09
6.674299999999999379e-11 1.673588704180880793e+00 5.283013723857290955e+00 1.141130242252604302e-09
6.674299999999999379e-11 3.321074309638698097e+00 2.315908919323804938e+00 2.467458113195216039e-09
6.674299999999999379e-11 3.470523940206996727e+00 4.838418730471669704e+00 2.517364148775032946e-09
6.674299999999999379e-11 5.759540907138321231e+00 1.693992427887253793e+00 6.171915660999447619e-09
6.674299999999999379e-11 4.376282607036348082e+00 5.787145225453757647e+00 3.423309173923580341e-09
6.674299999999999379e-11 5.815702616156291249e+00 2.730577442057393167e+00 5.050104265462176040e-09
6.674299999999999379e-11 4.147527717963160221e+00 1.636088029637549290e+00 3.852359751189714069e-09
6.674299999999999379e-11 4.036750632043438536e+00 1.304760372713417826e+00 4.199549545939515027e-09
6.674299999999999379e-11 3.679106752749160769e+00 3.420732220254490752e+00 2.632635007780941618e-09
6.674299999999999379e-11 3.484328756195899768e+00 2.248964387488999073e+00 2.655350322110390152e-09
6.674299999999999379e-11 3.961699647839622251e+00 5.720108352966042808e+00 3.040910172339915416e-09
6.674299999999999379e-11 3.736057436450217928e+00 2.302274694326249094e+00 2.889834204755088524e-09
6.674299999999999379e-11 4.231987801600210375e+00 2.267884676274736222e+00 3.443847424295797011e-09
6.674299999999999379e-11 5.380301740968144841e+00 4.690625033462459292e+00 4.246575985886183234e-09
6.674299999999999379e-11 3.257593269687752535e+00 1.437539069685495718e+00 2.905182596974931940e-09
6.674299999999999379e-11 2.240700627345687312e+00 1.368182883084024581e+00 1.776338141324240759e-09
6.674299999999999379e-11 2.003713208269872759e+00 5.151922282511177009e+00 1.376704146274223313e-09
6.674299999999999379e-11 5.354892926059553915e+00 3.930023811397772349e+00 4.213679919291443629e-09
6.674299999999999379e-11 2.197406438351904523e+00 2.007343507765345869e+00 1.498828077928238073e-09
6.674299999999999379e-11 3.480144919474367882e+00 1.472042192677640804e+00 3.157472935815183392e-09
6.674299999999999379e-11 3.067042794009088524e+00 3.920840378150893812e+00 2.115010256200405454e-09
6.674299999999999379e-11 4.778936128722454768e+00 1.628461940890481685e+00 4.752595287545316526e-09
6.674299999999999379e-11 1.955542261381383096e+00 3.543604765055534234e+00 1.238050732114192608e-09
6.674299999999999379e-11 1.204686259774057966e+00 5.118626564681688862e+00 7.874196794880266696e-10
6.674299999999999379e-11 1.182734908885847647e+00 5.424240354374187056e+00 7.948656103797829723e-10
6.674299999999999379e-11 4.748941431703684657e+00 2.348346269371425432e+00 3.991795207047852955e-09
6.674299999999999379e-11 3.314499274292780573e+00 1.004735590115406696e+00 3.687423954636045504e-09
6.674299999999999379e-11 2.354439640771999187e+00 2.547194861685852629e+00 1.552212982787119931e-09
6.674299999999999379e-11 3.429633962040426809e+00 1.271801441980510816e+00 3.350020408082915815e-09
6.674299999999999379e-11 5.745070967156448383e+00 1.080564209863255964e+00 8.253422576465815140e-09
6.674299999999999379e-11 3.516166213222489567e+00 4.570434267139580342e+00 2.528244559624982360e-09
6.674299999999999379e-11 3.732204745822221170e+00 4.006977317176481534e+00 2.685450810350379807e-09
6.674299999999999379e-11 1.288948187812385626e+00 4.834802859077096393e+00 8.317501390615208405e-10
6.674299999999999379e-11 3.625011752708986013e+00 2.559352362958255522e+00 2.702862869502598592e-09
6.674299999999999379e-11 3.329972310743641195e+00 2.646463574867153667e+00 2.399924819461850032e-09
6.674299999999999379e-11 3.452131981399532368e+00 2.051253968020927410e+00 2.697024221311727340e-09
6.674299999999999379e-11 2.387831104851588560e+00 2.648795833796582677e+00 1.574780225863476144e-09
6.674299999999999379e-11 4.070981034520823272e+00 5.551262142509927777e+00 3.110906532061823378e-09
6.674299999999999379e-11 5.489193967507578265e+00 4.570702157111359298e+00 4.345696555473581223e-09
6.674299999999999379e-11 3.742270777429728135e+00 2.900148529484668725e+00 2.750165138146548900e-09
6.674299999999999379e-11 4.415851377693393864e+00 3.368204258023747233e+00 3.327222105563313495e-09
6.674299999999999379e-11 2.751991991594415765e+00 3.366273819103856368e+00 1.847380036336379696e-09
6.674299999999999379e-11 1.556501396185589137e+00 3.769878166633723549e+00 9.662187004428619516e-10
6.674299999999999379e-11 2.421589792441561695e+00 3.664037712954043791e+00 1.591933678645857523e-09
6.674299999999999379e-11 3.665263685293611129e+00 2.437677873013361918e+00 2.767180174572920866e-09
6.674299999999999379e-11 5.213652241734166637e+00 4.418421263857720938e+00 4.067978309156140911e-09
6.674299999999999379e-11 1.457939035951047124e+00 5.780984728687204921e+00 1.015976570141253770e-09
6.674299999999999379e-11 1.043610690212166237e+00 2.022447426200062459e+00 6.137382868008531575e-10
6.674299999999999379e-11 3.130399188871639815e+00 1.732175949602633658e+00 2.521703397867845952e-09
6.674299999999999379e-11 3.472429559237125929e+00 2.371574983617662280e+00 2.598299940700278858e-09
6.674299999999999379e-11 4.995828953985581578e+00 5.318375543979659170e+00 3.932863381044276817e-09
6.674299999999999379e-11 2.358785935564949199e+00 3.843719601367380889e+00 1.548299471089956078e-09
6.674299999999999379e-11 1.191487695264090929e+00 4.846313381243159135e+00 7.684314276791307207e-10
6.674299999999999379e-11 1.709044169979180516e+00 5.036827764171088795e+00 1.150297790399207007e-09
6.674299999999999379e-11 2.324297379277419306e+00 2.675664258702544540e+00 1.524599343343250049e-09
6.674299999999999379e-11 2.551526941203716259e+00 2.859560259880900901e+00 1.692936216448587786e-09
6.674299999999999379e-11 1.821294958187150481e+00 2.959052963890073329e+00 1.133142818245132843e-09
6.674299999999999379e-11 3.006369327651366774e+00 4.067922909462005521e+00 2.069157073622620840e-09
6.674299999999999379e-11 4.027337740409763889e+00 4.652508939597850279e+00 2.975891489966007806e-09
6.674299999999999379e-11 3.843185267158387042e+00 3.547765794621751567e+00 2.781070555925526477e-09
6.674299999999999379e-11 4.443747606450488163e+00 3.237758182562128884e+00 3.372453673387908743e-09
6.674299999999999379e-11 3.902980997355907533e+00 3.142351467268665655e+00 2.861264033254717549e-09
6.674299999999999379e-11 4.433229054927635637e+00 3.759426460211733989e+00 3.317212361478937447e-09
6.674299999999999379e-11 3.210246552903188721e+00 5.637175441131684117e+00 2.381453172140444543e-09
6.674299999999999379e-11 2.826052048369865233e+00 4.798219401564862707e+00 1.979865286881800010e-09
6.674299999999999379e-11 5.097705056697549253e+00 1.452791245733165759e+00 5.604077466413575283e-09
6.674299999999999379e-11 1.369468015364323055e+00 4.967240810063465517e+00 9.010376712718568671e-10
6.674299999999999379e-11 4.523786198975678019e+00 3.037570243663113345e+00 3.490120129293708008e-09
6.674299999999999379e-11 5.348052049501977656e+00 2.728982710205806406e+00 4.487010113743010957e-09
6.674299999999999379e-11 2.941347702660126018e+00 4.519036608497287055e+00 2.046569311912934910e-09
6.674299999999999379e-11 4.489742581273117317e+00 4.761162709854773745e+00 3.400402875785688044e-09
6.674299999999999379e-11 1.249333240363915909e+00 1.221005816655764242e+00 8.768506969807797444e-10
6.674299999999999379e-11 5.871149393727336907e+00 4.273764623819560349e+00 4.730890616452915383e-09
6.674299999999999379e-11 3.381692959628986639e+00 4.790592162246133157e+00 2.430219601109720473e-09
6.674299999999999379e-11 5.276993814207378009e+00 5.985373670551767056e+00 4.294462291491429538e-09
6.674299999999999379e-11 5.918963041014894344e+00 2.374173845903732705e+00 5.446298979346839273e-09
6.674299999999999379e-11 5.073941342712612546e+00 2.106319341977703985e+00 4.581209959706290881e-09
6.674299999999999379e-11 2.638902627391083389e+00 5.924677190463177645e+00 1.945269985536017255e-09
6.674299999999999379e-11 3.288871905110616556e+00 4.326364870876470370e+00 2.321775291884507405e-09
6.674299999999999379e-11 5.914666532496934970e+00 2.463506864865796064e+00 5.358044315637736118e-09
6.674299999999999379e-11 3.385567534916322785e+00 5.960913731428904683e+00 2.573238765993318884e-09
6.674299999999999379e-11 3.403975756037879830e+00 5.168888068920588275e+00 2.493223077322790521e-09
6.674299999999999379e-11 3.955815754541046392e+00 4.273734433200218064e+00 2.884827799056349024e-09
6.674299999999999379e-11 2.382880279388776668e+00 4.331217248470018433e+00 1.598198081148012798e-09
6.674299999999999379e-11 2.831566793759964895e+00 2.507145156306505918e+00 1.968089137018755324e-09
6.674299999999999379e-11 5.551511492096460998e+00 3.595369214019940696e+00 4.451412808270669269e-09
6.674299999999999379e-11 1.892344690525548767e+00 3.604036411633484427e+00 1.192889092819431141e-09
6.674299999999999379e-11 1.711785832873121471e+00 3.718631338299375866e+00 1.074552911813011275e-09
6.674299999999999379e-11 2.119583990093820258e+00 4.409325979431290676e+00 1.405166665518242664e-09
6.674299999999999379e-11 4.376922218314816426e+00 5.092948877037024147e+00 3.334255934472644865e-09
6.674299999999999379e-11 4.278311159427168775e+00 4.257607888978577115e+00 3.182945341050930050e-09
6.674299999999999379e-11 2.904258982938886291e+00 5.542957229274021458e+00 2.118553180358944263e-09
6.674299999999999379e-11 2.111043634734905083e+00 4.881475661577302283e+00 1.430328897199891907e-09
6.674299999999999379e-11 5.015124823662834075e+00 2.461133073121094750e+00 4.240548223081978321e-09
6.674299999999999379e-11 1.221312381084258769e+00 1.783747582791669117e+00 7.498404321576349914e-10
6.674299999999999379e-11 2.705904390493885980e+00 3.777089049026850720e+00 1.818854147170657521e-09
6.674299999999999379e-11 3.498362683729515865e+00 4.352643582111267229e+00 2.493897799087029139e-09
6.674299999999999379e-11 5.937443962690075239e+00 1.460228706592923364e+00 7.072193419758084094e-09
6.674299999999999379e-11 2.610725187783701440e+00 2.401983288118563209e+00 1.793105086287193483e-09
6.674299999999999379e-11 3.028842972350557439e+00 4.577391113973941827e+00 2.125622982553343168e-09
6.674299999999999379e-11 2.020738877124138799e+00 4.639698341720243313e+00 1.348108784931843291e-09
6.674299999999999379e-11 3.923075695014472508e+00 2.899458114704825729e+00 2.917888677518270449e-09
6.674299999999999379e-11 1.264284346859376296e+00 2.247175985353200289e+00 7.539445446231990325e-10
6.674299999999999379e-11 5.432032278175717543e+00 4.980223457133277520e+00 4.315033658998993902e-09
6.674299999999999379e-11 1.854436551272265143e+00 3.455244021724922732e+00 1.163045489323980234e-09
6.674299999999999379e-11 3.896191921070289776e+00 2.889728055931229278e+00 2.897100203350443286e-09
6.674299999999999379e-11 3.459186386011790404e+00 2.208305196721103592e+00 2.639039843640654033e-09
6.674299999999999379e-11 1.570541198763294233e+00 2.912389490099569933e+00 9.576359701523598976e-10
6.674299999999999379e-11 3.259316577215672694e+00 2.564548240070435803e+00 2.350228442858472884e-09
6.674299999999999379e-11 1.065682245214488510e+00 5.983711749634196053e+00 7.428569538953175989e-10
6.674299999999999379e-11 4.222106645870669084e+00 2.802201138537281366e+00 3.239677539322953006e-09
6.674299999999999379e-11 3.783149714747637837e+00 1.775452688959434866e+00 3.244724423458990336e-09
6.674299999999999379e-11 3.922345189083632278e+00 4.217109196969719420e+00 2.860302648827685881e-09
6.674299999999999379e-11 5.795323955788054704e+00 2.101244315350953684e+00 5.569885222516503341e-09
6.674299999999999379e-11 1.150216988987641020e+00 5.434866084347566684e+00 7.693311751246419858e-10
6.674299999999999379e-11 3.828392696467847411e+00 3.452812585625227193e+00 2.769428487401500319e-09
6.674299999999999379e-11 2.115522070396816723e+00 5.762218473892117387e+00 1.511312569298504206e-09
6.674299999999999379e-11 1.637248501127117173e+00 3.342108570526136191e+00 1.006077877004429074e-09
6.674299999999999379e-11 5.294588400561396568e+00 2.950407812976156396e+00 4.336079336866892687e-09
6.674299999999999379e-11 1.256739500865905246e+00 3.147124580141979600e+00 7.426295860931182084e-10
6.674299999999999379e-11 3.635885986506992129e+00 5.486537074232691324e+00 2.722909937872863903e-09
6.674299999999999379e-11 4.676791969761403323e+00 3.312887178585081305e+00 3.592305385134542160e-09
6.674299999999999379e-11 1.298380000618421626e+00 1.228264944598160380e+00 9.152724864460580083e-10
6.674299999999999379e-11 4.443248643838747292e+00 4.588522841370766159e+00 3.345610144718598237e-09
6.674299999999999379e-11 4.363756250164706252e+00 1.265608534517310924e+00 4.811471752963317336e-09
6.674299999999999379e-11 2.980351367767132498e+00 5.116976637615590739e+00 2.136153309743300597e-09
6.674299999999999379e-11 5.587540063859377959e+00 4.694368689581023268e+00 4.447229975812456124e-09
6.674299999999999379e-11 5.306083689934304459e+00 5.813454041197574362e+00 4.293684936921259493e-09
6.674299999999999379e-11 1.038898261528026001e+00 5.186709269908735820e+00 6.792730448809152442e-10
6.674299999999999379e-11 1.963764244379882173e+00 3.143638784075232451e+00 1.239972429046508990e-09
6.674299999999999379e-11 4.144411631844258537e+00 2.277101478052524275e+00 3.342686681058413431e-09
6.674299999999999379e-11 5.074864774051656369e+00 1.636796767332817204e+00 5.191998694783009781e-09
6.674299999999999379e-11 1.322076889270919153e+00 3.377256670013050854e+00 7.922783391458709042e-10
6.674299999999999379e-11 5.555497568508022788e+00 1.721068642808113669e+00 5.788995516659241325e-09
6.674299999999999379e-11 1.466742591897167935e+00 4.645295738660114360e+00 9.521814990111055533e-10
6.674299999999999379e-11 2.615040577635679764e+00 5.560043782063898377e+00 1.886015236636818832e-09
6.674299999999999379e-11 4.428650761848180295e+00 4.302762707656782482e+00 3.321368739519397983e-09
6.674299999999999379e-11 5.619641342654906779e+00 2.508885519845390544e+00 4.946784688951564041e-09
6.674299999999999379e-11 5.062891958027071482e+00 4.269732980409801648e+00 3.916876983376792395e-09
6.674299999999999379e-11 4.048601668963007327e+00 5.441844994679076564e+00 3.080208409239522204e-09
6.674299999999999379e-11 3.911920870703725406e+00 3.758931939208120188e+00 2.841234121570472155e-09
6.674299999999999379e-11 2.373841046417919820e+00 5.652891585144991460e+00 1.698735677428629715e-09
6.674299999999999379e-11 1.447091607410349923e+00 4.754216882568494285e+00 9.417777470717358966e-10
6.674299999999999379e-11 4.274417967014092490e+00 1.349006272654465155e+00 4.484452150108467388e-09
6.674299999999999379e-11 3.526429193293620035e+00 1.796857719274119525e+00 2.925225858239717473e-09
6.674299999999999379e-11 3.165905278909001641e+00 4.423650852150124102e+00 2.227598448029201206e-09
6.674299999999999379e-11 5.323260134204284455e+00 1.720434714038509671e+00 5.424643188093497103e-09
6.674299999999999379e-11 2.132517055115573434e+00 5.814630657577371409e+00 1.531717249018353037e-09
6.674299999999999379e-11 3.951148212848546226e+00 3.828084842452806669e+00 2.873592622847219659e-09
6.674299999999999379e-11 2.021747029486857361e+00 1.624607529121215421e+00 1.441105910826423307e-09
6.674299999999999379e-11 1.722222130103366666e+00 2.243084082209664931e+00 1.082877523771035352e-09
6.674299999999999379e-11 3.993115342998862616e+00 5.279421412088268539e+00 3.011701030541585018e-09
6.674299999999999379e-11 3.185287629214043292e+00 1.847012014402092062e+00 2.516700480223821707e-09
