5.323283796809300306e+00 3.945534445411308155e+00 -2.900729047095794488e+00
2.734823825920060347e+00 1.522856796540085877e+00 -1.119457869689052698e+00
2.559659358255205408e+00 1.372202540542521110e+00 -1.010604710534240613e+00
1.530322893310958943e+00 3.501336923763211484e+00 -2.583846167948765427e+00
3.322906817674792901e+00 1.976038708031398805e+00 -1.456184212706983283e+00
1.635763002607189209e+00 5.018073198018704772e+00 -3.701978523879229765e+00
5.899065551725088952e+00 4.524134592679147637e+00 -3.335830341270907162e+00
3.764322849259129633e+00 1.128511505119679459e+00 -8.312252389564873667e-01
1.797059759865720308e+00 4.431673795924305104e+00 -3.261738227027557446e+00
2.673490799907426219e+00 5.146855604741157997e+00 -3.793293688540703812e+00
2.857431199742203276e+00 3.235940428719803919e+00 -2.386938340878345333e+00
4.383824319117623602e+00 2.775591156719313446e+00 -2.044843659564684835e+00
1.841477418519301912e+00 5.305967050765883819e+00 -3.914937229607779123e+00
1.369707291891105516e+00 1.391600886875020482e+00 -1.031542553490916614e+00
2.556402633375224998e+00 4.964049291209030379e+00 -3.664196220956974059e+00
4.511015070640644886e+00 1.850720949060796539e+00 -1.365484395242755777e+00
5.215622879819392210e+00 2.892782192281207365e+00 -2.134418180068255122e+00
2.165119872970658221e+00 3.543343596523452543e+00 -2.613522029977605410e+00
5.296510239363435346e+00 5.445483599741744563e+00 -4.010372619819959183e+00
2.373919988654475510e+00 3.240899158013292869e+00 -2.391515092991141067e+00
3.328786721352349431e+00 2.441679753768440708e+00 -1.795683067130029009e+00
4.137078743155649718e+00 2.598090237194526253e+00 -1.920331399788892224e+00
4.366762191244926150e+00 3.956838183471275361e+00 -2.920836090932610762e+00
5.358891753694884130e+00 1.363061233758136259e+00 -1.006894173206236864e+00
3.579726235938872403e+00 3.003914609898682642e+00 -2.215665483589741136e+00
2.533848364552051535e+00 5.643046778450094614e+00 -4.162957671397833792e+00
1.099985247488505014e+00 1.647678065861648777e+00 -1.215900970524232960e+00
4.580215754235346104e+00 2.415791795406393661e+00 -1.779302502741097802e+00
2.550065849313744692e+00 3.645796308528523433e+00 -2.684253529795197490e+00
4.924762690846413271e+00 3.434610586045795610e+00 -2.535977949658730690e+00
3.549906315535479084e+00 1.664361810677627229e+00 -1.230155392457534802e+00
3.676443198782755939e+00 5.492579280713909995e+00 -4.048197916574877375e+00
4.726606740403138218e+00 5.453231490250254332e+00 -4.018977026593477220e+00
5.493985401279745773e+00 4.504797432578864225e+00 -3.319496773969856207e+00
1.305880260913911517e+00 2.482439433895804903e+00 -1.829840253489589674e+00
3.634406210077707033e+00 1.505269734634497425e+00 -1.104446818445590894e+00
2.174997026491861885e+00 5.299055999118467142e+00 -3.905236222228661180e+00
4.240369526642956188e+00 3.088495010488190751e+00 -2.275160612479914857e+00
4.378942411089090214e+00 5.669592577016878465e+00 -4.176435832668612846e+00
1.510920457630966718e+00 1.247319494378471783e+00 -9.201284996600734845e-01
2.503071863233986338e+00 5.400382611817684086e+00 -3.980540348665688732e+00
1.643968313033335793e+00 1.836068054909131497e+00 -1.356191590146886394e+00
1.471721662402332376e+00 2.408621307664590372e+00 -1.777853831534795592e+00
1.477944865535964158e+00 2.576365667808976578e+00 -1.900402012503201288e+00
3.295653014700262506e+00 3.450074360391177208e+00 -2.548167380128030235e+00
4.836546151147835815e+00 2.834469729248929148e+00 -2.090149340813226342e+00
2.964397957104471182e+00 3.318306699464989684e+00 -2.445571969161333570e+00
2.243421141876355662e+00 5.039311975867807547e+00 -3.718340077809068056e+00
1.308560644850903287e+00 1.862653808309536529e+00 -1.376174396237638708e+00
2.836219382693527358e+00 4.235951276342154515e+00 -3.123891183505605795e+00
2.943978508181918308e+00 1.215619261422217878e+00 -8.919438184819936666e-01
5.548926817912334108e+00 4.375902714426971762e+00 -3.230709349815707121e+00
3.769569695919573249e+00 3.093449431662156357e+00 -2.282809931477800092e+00
3.407013056879741875e+00 3.381214648505072251e+00 -2.492383907226310313e+00
5.973943294352510591e+00 3.394588471582113076e+00 -2.505215092609692995e+00
5.664585948592158360e+00 3.825606644343494622e+00 -2.819679196856574421e+00
4.584247254753890388e+00 2.087163980430983834e+00 -1.543061745509362703e+00
3.114285509546805386e+00 2.177153728545079492e+00 -1.604103128557743840e+00
3.006138363365815191e+00 2.590999642351444976e+00 -1.909678469589179084e+00
1.862998235799916635e+00 5.386048516527768726e+00 -3.963299816590833746e+00
3.516461149782591278e+00 5.817175923799966952e+00 -4.288527212230306418e+00
2.773125233240703480e+00 4.465815847621525059e+00 -3.295360839690672172e+00
3.428121658598301646e+00 2.053078709085976783e+00 -1.515768629744074891e+00
4.815178625940983892e+00 4.475649437279921372e+00 -3.302895756952503259e+00
1.516391653136311746e+00 3.001549774048423824e+00 -2.211950732262033092e+00
2.540000123977680602e+00 4.711856266551797567e+00 -3.470642095922827242e+00
5.281378665599138600e+00 1.216806193433403127e+00 -8.972687324113509666e-01
4.105872231248706150e+00 5.429408018760253363e+00 -4.003183355814281974e+00
5.884874013834873629e+00 2.539270230966558017e+00 -1.872248803417036589e+00
2.224177019161652336e+00 1.326146316275106152e+00 -9.797846566478757291e-01
1.900828978925912072e+00 4.189102347982074370e+00 -3.088573782729511219e+00
3.054094323934669841e+00 4.494525737706415391e+00 -3.313703174100735449e+00
5.194498801957894152e+00 5.419618417929568110e+00 -3.995298581441325325e+00
2.654495102131471995e+00 3.639622763484673840e+00 -2.680665531826970316e+00
4.189892630777501736e+00 5.741467321808718438e+00 -4.230928910145105526e+00
1.158369232529002701e+00 3.014627453806001167e+00 -2.219147320604348828e+00
5.483633912932742049e+00 5.225184256117032078e+00 -3.854728434552818328e+00
5.102065741747716210e+00 5.845986849234665605e+00 -4.313794053827295194e+00
4.336591880340387561e+00 4.084058650533490820e+00 -3.008229279821259539e+00
1.354724725564127263e+00 5.387792843176344881e+00 -3.971911220169016765e+00
4.265334923926694444e+00 4.788664394368984389e+00 -3.535380222165112052e+00
3.606604470364207060e+00 2.710919549503143067e+00 -1.999852007214276695e+00
4.318014732248784959e+00 5.384666117535296337e+00 -3.968821087162975658e+00
4.316557105999225818e+00 3.809359819480779841e+00 -2.812439579479562024e+00
5.335914083181299894e+00 1.028467429003977252e+00 -7.536619684188574642e-01
2.948576214090862901e+00 3.087858445256293827e+00 -2.275098225491178905e+00
5.396551551237725342e+00 5.283842881096912691e+00 -3.894959339882521743e+00
1.503785363460019120e+00 2.870467747609956266e+00 -2.117508421814395803e+00
1.803855564043148174e+00 1.334851237325302087e+00 -9.852824444802686932e-01
2.687905540380336245e+00 2.943615870846338467e+00 -2.170156631591707797e+00
4.768554908927981728e+00 5.261855679550645704e+00 -3.875268631064560765e+00
2.844976478537549536e+00 5.593024625344704681e+00 -4.122303359570243408e+00
4.067218820884543895e+00 5.596413110937223934e+00 -4.127811625921604666e+00
4.957653672527227329e+00 5.147582615258222027e+00 -3.793199383163114558e+00
3.389278233991736222e+00 2.954295347923345361e+00 -2.174003493121205111e+00
3.774922505962388986e+00 5.580169998613024873e+00 -4.117020175310623031e+00
1.704939616230142896e+00 4.940434085504674222e+00 -3.641876483446863766e+00
2.750030460158317869e+00 1.613080869392490069e+00 -1.189685129870145852e+00
1.297225314760033443e+00 4.180277616972163379e+00 -3.082919172511994432e+00
3.700022598352949110e+00 5.467094650063883954e+00 -4.031176670266289896e+00
1.228566049633346369e+00 2.189150373073450506e+00 -1.610764385520979003e+00
4.530751096938148592e+00 5.989546666183955814e+00 -4.414996220282909611e+00
1.389054348090432933e+00 1.213951266107798688e+00 -8.967348943687981633e-01
5.381317387964910992e+00 5.629923718558873524e+00 -4.146380052599849542e+00
3.172397560814427475e+00 1.442967296787346587e+00 -1.070365853232554842e+00
3.350828349964791286e+00 4.008743406985306734e+00 -2.960496718580254871e+00
4.991410757193288639e+00 1.741539062311951547e+00 -1.284273049572876468e+00
1.087131429226241508e+00 1.634526204390259529e+00 -1.201219103647021447e+00
5.288505950431696689e+00 2.224937856895463195e+00 -1.641997764493851486e+00
3.090955719982189542e+00 1.744672318610568595e+00 -1.288728633593113404e+00
3.380478833311976405e+00 1.629113289570967904e+00 -1.200325712057700889e+00
1.558467742893941077e+00 1.066372451479186800e+00 -7.844979912723147875e-01
2.736372750553633715e+00 5.422973899611787552e+00 -3.992580875911309057e+00
2.698285569762195912e+00 3.148937810651709412e+00 -2.319159382889491194e+00
1.864040594101992410e+00 5.307855687480061313e+00 -3.913112530036987113e+00
2.270484319927850159e+00 3.908104207434371702e+00 -2.879801075045975267e+00
3.093831557024442347e+00 1.282519077581559586e+00 -9.466755289961747977e-01
1.415353844437225561e+00 2.876501884284860200e+00 -2.122003824775036129e+00
2.548208447334484372e+00 2.134942644787664712e+00 -1.577232291304192291e+00
4.004748852364870437e+00 2.998124780005475110e+00 -2.206163639370912755e+00
1.558164787315037492e+00 4.419388466133852944e+00 -3.254358632516165528e+00
1.681260826506353556e+00 4.517013247034926238e+00 -3.333982040613874265e+00
5.634492749928540434e+00 2.338367396948556998e+00 -1.726811809029209499e+00
2.007645477958818425e+00 3.564009716197302780e+00 -2.629954550180851669e+00
1.536497799077140680e+00 5.958478156194525255e+00 -4.392431153077314576e+00
1.787865459564772719e+00 2.741561941388524826e+00 -2.025428717780438426e+00
2.046456318592918322e+00 4.168231392595048490e+00 -3.070970296097098817e+00
3.542905644357059014e+00 1.993283504042956622e+00 -1.469396302645313401e+00
5.072994199257484738e+00 2.631744554483774756e+00 -1.937837289331370005e+00
1.716182784107716186e+00 1.977566494023507371e+00 -1.458742419340262275e+00
5.232619009252994502e+00 1.161879632250605532e+00 -8.528288187013624011e-01
2.858441236837176547e+00 5.323940871074078096e+00 -3.925926958273255885e+00
4.828320365654608537e+00 3.405372318083807137e+00 -2.504941566913617912e+00
2.858302441746068734e+00 1.359611559433632877e+00 -1.000213884661710351e+00
5.018059423678873365e+00 5.271895498048408513e+00 -3.888231732191799850e+00
4.481542537487076316e+00 3.943318663224941290e+00 -2.908702783860556362e+00
4.498136580012686458e+00 5.577195096105160843e+00 -4.112259583033637256e+00
4.800042498587855810e+00 3.404442732786708614e+00 -2.511677438434721576e+00
2.277962560894661426e+00 5.058281848646136503e+00 -3.729790376467773783e+00
2.707967759584205325e+00 1.525111308046135150e+00 -1.126344783777550207e+00
5.036017395845429512e+00 3.465553711059869535e+00 -2.558036926758670226e+00
4.789844422290641113e+00 1.583059917829098495e+00 -1.166262804373979556e+00
4.606224153655555931e+00 2.813604317927730580e+00 -2.075320347089252060e+00
4.237040271620489129e+00 2.874870085922791141e+00 -2.121688117915782712e+00
3.827872206829705082e+00 4.092291325410058356e+00 -3.012731885743447080e+00
3.265237690824740024e+00 3.524977103612568552e+00 -2.597034019355356715e+00
4.559332240544851089e+00 4.315470012929600863e+00 -3.182134866412910768e+00
1.132096737302342948e+00 1.877425563205702197e+00 -1.382364041571420898e+00
2.965801274389085584e+00 3.339494675665478862e+00 -2.459781809226847749e+00
4.623567387476543722e+00 3.857738955712896267e+00 -2.844300371675782646e+00
2.055824406131903537e+00 5.732541828092410086e+00 -4.220763724208747014e+00
1.976056319464433386e+00 2.257446750544686243e+00 -1.665669211863426424e+00
1.690098063866134037e+00 5.869035785801783867e+00 -4.327002083580322456e+00
1.694336679989292493e+00 1.948513723750608051e+00 -1.435411197429197427e+00
1.086253479462727434e+00 5.971859821154932746e+00 -4.398638676148996396e+00
1.654039505331130977e+00 3.217237687914806799e+00 -2.369091223585585215e+00
3.521702102712201743e+00 1.848047884252713491e+00 -1.364809349673510530e+00
4.042739230105763859e+00 5.165380576154711356e+00 -3.802540945579422349e+00
4.319189540165819352e+00 1.909701219292446961e+00 -1.406688437841602912e+00
4.913031689714317807e+00 3.711157066123115023e+00 -2.743728666974684316e+00
3.121697709526929820e+00 5.531183020554775176e+00 -4.078659045748305623e+00
3.143651628094399797e+00 3.013637435342543469e+00 -2.221056284194319996e+00
1.180128141172005707e+00 3.299531947713482793e+00 -2.434530344954856318e+00
2.174672690998867175e+00 5.108468493549432665e+00 -3.765668384268836100e+00
4.947240496073074922e+00 3.640536427971669653e+00 -2.686072186834222553e+00
5.863116025132710796e+00 3.031349070686174318e+00 -2.234946425308580231e+00
1.434714841968721455e+00 3.750633850705250349e+00 -2.763592462539834926e+00
5.527542094595343514e+00 3.899615459887466162e+00 -2.877301715211775246e+00
1.239818518369502964e+00 1.726755779514567823e+00 -1.271617351324118905e+00
5.986242207889262978e+00 1.952878832301750078e+00 -1.439271660741191949e+00
2.432663088500346404e+00 3.949376317868914743e+00 -2.911008612409612173e+00
1.939221473061225831e+00 3.879731025485096296e+00 -2.859225715080638608e+00
3.445894136733486768e+00 3.009124299819777359e+00 -2.221518553958722109e+00
2.022658398833515392e+00 4.113986674028044632e+00 -3.030282049194379379e+00
5.250414113703006258e+00 4.580332039167601010e+00 -3.375427998416097530e+00
3.800437251198439448e+00 1.871905143802725879e+00 -1.380964524809506599e+00
5.980264059691990930e+00 2.566530562123424453e+00 -1.889572744687589623e+00
3.441470647006063643e+00 2.956286314848940222e+00 -2.176805546552875725e+00
2.880391496531912843e+00 4.962354895191715798e+00 -3.658299093942399605e+00
5.725324306177670408e+00 2.720864250812200957e+00 -2.014387257245928708e+00
3.645583063583103911e+00 1.099310720669012920e+00 -8.109968210588718307e-01
4.997625569322050154e+00 4.252343945889867527e+00 -3.131038708653182123e+00
4.068511130274823806e+00 3.003879336593463734e+00 -2.214873455364511745e+00
3.824386834417050629e+00 3.106514013859417833e+00 -2.292017292413335738e+00
5.286619056023079466e+00 5.738437625536894515e+00 -4.230436768840002415e+00
3.235668114575319443e+00 3.250569744219004686e+00 -2.398928398580270294e+00
2.016675209025710735e+00 5.350526105280943412e+00 -3.942604185144568341e+00
3.972388878180173943e+00 1.699465315146577282e+00 -1.252643753350548561e+00
2.377193446121800946e+00 3.523511021623096262e+00 -2.598276229402389781e+00
4.584904299418390394e+00 1.782102009135962062e+00 -1.316180871578767952e+00
2.591872097375079065e+00 3.823574362940876714e+00 -2.815284264384960711e+00
5.386763012302265174e+00 1.236731228367705437e+00 -9.157272061680209463e-01
3.083706107710031397e+00 3.098762245778431623e+00 -2.279249273353819660e+00
1.550417293365532689e+00 3.549949740476304960e+00 -2.620366924711030165e+00
1.073082640941586785e+00 1.126280393886051279e+00 -8.300253353517133004e-01
4.541638976177341469e+00 5.315238598722959118e+00 -3.920954314719964362e+00
4.579592113121952579e+00 2.153863716207078838e+00 -1.586624863792479800e+00
4.598812278969029776e+00 5.463343235851912283e+00 -4.029377978528824400e+00
1.769024943568042962e+00 3.060801350642553764e+00 -2.256754584113306539e+00
1.285433842519390302e+00 2.442932666602022351e+00 -1.797845563865480445e+00
2.352879557827321833e+00 1.777189383503518627e+00 -1.310249182242672950e+00
3.415278639646021297e+00 2.662840655663479605e+00 -1.956942063645860985e+00
1.322087952099299191e+00 1.878901388801204941e+00 -1.387682535796499250e+00
5.064891532951710573e+00 5.136621214277282910e+00 -3.789273921427133818e+00
4.473148514300866907e+00 3.526915873838808224e+00 -2.601196471674037891e+00
1.561845283574644583e+00 4.659700251708057905e+00 -3.434692380787573551e+00
2.421010306886746122e+00 2.821159320465424614e+00 -2.077646973941232655e+00
4.232446694023900946e+00 4.557336040010215861e+00 -3.360558365500517564e+00
1.579118347552564749e+00 4.734916186206531208e+00 -3.494733428609798853e+00
1.964185804934214907e+00 4.376475542289314902e+00 -3.230199605415565056e+00
2.836070833987571760e+00 2.577663276613636700e+00 -1.902079897566947508e+00
5.823174631092364884e+00 4.305136028937180726e+00 -3.174576701197564965e+00
2.882393569364571029e+00 3.304005657953039687e+00 -2.434944119193107159e+00
1.317969381097261694e+00 3.753667121913763616e+00 -2.765177795206624989e+00
5.588043192254668057e+00 5.524824627183522630e+00 -4.072674313571345017e+00
1.617086649542058385e+00 3.304598606939538108e+00 -2.436878558856239607e+00
5.147377350151890241e+00 1.339640145562308815e+00 -9.885294989390992493e-01
5.074108408617002297e+00 3.846645615345729574e+00 -2.838101739452628447e+00
5.340147415435759548e+00 4.078511451003722144e+00 -3.009270434695647367e+00
1.434354623530892159e+00 2.907830358743205057e+00 -2.139880546630957170e+00
5.931103390052106406e+00 2.376180437353847097e+00 -1.750009127541514609e+00
3.471677431711649220e+00 4.444044771621794787e+00 -3.271572799630463102e+00
3.508452092054036520e+00 5.724155882956370789e+00 -4.221282073941432067e+00
1.445091226158121911e+00 3.803471993899404602e+00 -2.807786603116983137e+00
3.407133472804228180e+00 1.675174021940570412e+00 -1.232359830509038412e+00
3.843536573745084173e+00 5.207533170367304010e+00 -3.840876358850928707e+00
1.246778492880596056e+00 1.598961726706834341e+00 -1.183550034595038936e+00
1.817926124874874816e+00 4.490022205834712565e+00 -3.310584164147003072e+00
3.721795011753630256e+00 2.559066025380313913e+00 -1.890447558991911192e+00
1.376417706756260628e+00 1.787075691408416045e+00 -1.316044184911177473e+00
1.427603271979676292e+00 1.127773528299252037e+00 -8.325830800532547649e-01
2.996293361717191850e+00 1.885775016831600315e+00 -1.391904253012230530e+00
2.098027616473867152e+00 4.769577385161754890e+00 -3.514033959661034601e+00
2.021142158877643258e+00 3.900237021786974623e+00 -2.875274536102979894e+00
2.376535288012084912e+00 2.490267561048375544e+00 -1.835464291073046317e+00
2.262167042066949740e+00 2.900699379925390176e+00 -2.139402410278823830e+00
4.090412257225773729e+00 4.885196124498345505e+00 -3.597103807682595189e+00
3.830061219338460887e+00 1.117662720569446488e+00 -8.229649404092465037e-01
4.018189459516202433e+00 1.371406980030120071e+00 -1.012946769498425770e+00
3.391475656150916951e+00 3.763000616689177402e+00 -2.770205354117836194e+00
1.239975535415246188e+00 2.410013150155704942e+00 -1.777894883862224162e+00
5.843466481181319061e+00 1.213913747815215327e+00 -8.969057737288249621e-01
1.595761044313888322e+00 3.171854848874969601e+00 -2.338840067958267266e+00
4.917829206761223482e+00 5.871026213608791622e+00 -4.325509195484847247e+00
5.266355470851911136e+00 5.242817928135300676e+00 -3.863261778851305728e+00
1.717841760110080163e+00 5.411587201855794227e+00 -3.987113296815604446e+00
4.168127446485091703e+00 5.570946252225423834e+00 -4.107582868567020817e+00
4.143522119766966938e+00 4.654454353867821581e+00 -3.432096523314943859e+00
2.125071033946190013e+00 1.392118075180154513e+00 -1.025666398273118229e+00
1.042408760215751240e+00 3.604654244732941937e+00 -2.657192761101931477e+00
1.296941115169260694e+00 4.313193251054383559e+00 -3.181553239273458455e+00
2.272728185461134309e+00 3.580960569349344258e+00 -2.643621342649837391e+00
5.709208047444152889e+00 3.850273442353236319e+00 -2.839987922768509421e+00
4.242282499843231136e+00 4.878842905925563578e+00 -3.601184491382221520e+00
5.978155778856597991e+00 4.112961531855792607e+00 -3.030367984091443923e+00
4.637472074378668374e+00 2.170827773374305991e+00 -1.599227715437570252e+00
2.808269969312923831e+00 1.229898480578735853e+00 -9.098317035850497225e-01
5.211114757244047269e+00 3.951196019215625466e+00 -2.918150567043699350e+00
4.788941941058546981e+00 2.580001332659203506e+00 -1.902811662642363233e+00
3.358445879250635091e+00 2.565056775865562244e+00 -1.887752717733152563e+00
2.230754260304154801e+00 3.329130018694897331e+00 -2.455422054735169723e+00
5.638287268305960609e+00 1.490147092831269005e+00 -1.096824861267665652e+00
3.169388068044029616e+00 3.101494965395099168e+00 -2.284393950058990264e+00
4.875711073039695975e+00 2.557719290163906312e+00 -1.884948075343612528e+00
3.789914447969728428e+00 5.813034805123410642e+00 -4.285247010649432475e+00
2.397725480940952281e+00 5.243937251225037954e+00 -3.867478361905408057e+00
2.370175976731807133e+00 5.505549822166945440e+00 -4.059891729176512420e+00
2.410783894465785338e+00 3.172900005060752981e+00 -2.337504139614089205e+00
3.097349459715629916e+00 4.049825604199027040e+00 -2.988854498593955356e+00
4.991603224098112079e+00 3.589671492866162161e+00 -2.646586827490921223e+00
2.464977809456516233e+00 2.918291965513130748e+00 -2.155008052993691248e+00
3.850986532455324962e+00 4.910632805432755710e+00 -3.619836243000576381e+00
4.533426295172377607e+00 5.707682858699343775e+00 -4.206962545693746947e+00
3.568012536180556804e+00 1.253530964648366330e+00 -9.233548390993283617e-01
5.760817926631870201e+00 2.356662694734021457e+00 -1.739675330143021892e+00
3.255755593622217337e+00 2.802411229902761036e+00 -2.060698255436670845e+00
2.111222406585636868e+00 1.090358587129971690e+00 -8.044799600734350298e-01
4.012062300071024268e+00 1.484784291697492042e+00 -1.094108188311552210e+00
2.608702594917855055e+00 4.063773070459109960e+00 -3.002310350022445729e+00
4.083843315393463236e+00 1.933924200742295874e+00 -1.426700354652544522e+00
5.939078370583432687e+00 4.640212387014013729e+00 -3.421569553544201892e+00
4.707686397325123728e+00 3.547674473068334500e+00 -2.619696486705582750e+00
4.485966389161653467e+00 1.524300780479016293e+00 -1.124488638393539519e+00
4.442282530126364648e+00 3.681454458604628499e+00 -2.710591110458361541e+00
3.550077562737206982e+00 2.922597728374630943e+00 -2.154800574796895241e+00
1.153431901340628229e+00 3.079375247166014518e+00 -2.274553618408792222e+00
4.285376618023907014e+00 5.819244081358347920e+00 -4.291404960073880837e+00
1.241519775676295456e+00 2.210746397809589148e+00 -1.629882668547105284e+00
5.113051144998868480e+00 5.669456509113349085e+00 -4.180352190767450793e+00
3.734212346696662799e+00 5.224709560738297398e+00 -3.849255021014298173e+00
4.354557870113394458e+00 4.222245375455856653e+00 -3.113634228688127337e+00
3.793998643485593458e+00 3.073122096163646955e+00 -2.259786587107932565e+00
1.827933998574381658e+00 1.628328704147228523e+00 -1.201324527267070508e+00
4.673421286603698377e+00 3.362300415549198007e+00 -2.477385018713434750e+00
3.404859138332944291e+00 5.408122808444490559e+00 -3.985977557094459112e+00
5.579828058111923283e+00 4.687086053094952298e+00 -3.454040785230922506e+00
3.990034852507690744e+00 2.733339564621108497e+00 -2.016708285118687716e+00
1.373803842660103580e+00 2.673289574232020183e+00 -1.975425576178955644e+00
2.112082477298343530e+00 4.205263365480414350e+00 -3.104616362724315071e+00
2.315844415905247367e+00 5.500496437640537195e+00 -4.059501966001961115e+00
5.704717693484182561e+00 1.780865811491269657e+00 -1.316494445585609352e+00
3.749557949321311590e+00 1.031342963262165346e+00 -7.623218243919805959e-01
3.538013307277481090e+00 1.881731969096132939e+00 -1.386906764579231011e+00
5.586446587447941425e+00 4.631954626504608541e+00 -3.412066365353567221e+00
3.907734456444774018e+00 5.092627971907885964e+00 -3.755436988758550143e+00
3.433664161021364958e+00 1.234712706882578725e+00 -9.069854900796121555e-01
5.200548347514788894e+00 1.979582625854678035e+00 -1.458903005470119529e+00
3.385643154384304410e+00 3.850497726077282579e+00 -2.838687857872288500e+00
2.676924020642843516e+00 1.211812966183697604e+00 -8.904960817410209062e-01
1.296169280744887242e+00 3.535291710600507287e+00 -2.610230463402844592e+00
2.268654852268402244e+00 2.569879882781450853e+00 -1.893946216636624991e+00
3.476107819919105779e+00 4.186105770812145188e+00 -3.084084686777620377e+00
2.359111521411214163e+00 1.332449665838390640e+00 -9.809444657932312461e-01
5.818940290521439351e+00 4.366007563762103416e+00 -3.216808133773300771e+00
1.531326109012921322e+00 2.376318806055456978e+00 -1.750443049545854279e+00
1.178733285592900248e+00 3.383888575428354528e+00 -2.494191413807908653e+00
4.881700842675785523e+00 5.593790204307320657e+00 -4.123386366779459244e+00
5.865061491479477418e+00 2.502825647168728018e+00 -1.846074690078704394e+00
2.173542298375882087e+00 5.671681152803821568e+00 -4.184375202995697762e+00
1.247508691588202545e+00 4.573403466444265320e+00 -3.372424890883758852e+00
4.158418784023966808e+00 5.786567543478095210e+00 -4.265397043903410790e+00
1.870848692919152345e+00 3.891823351681956034e+00 -2.868699871925223022e+00
5.097188626534202349e+00 3.890824892551359770e+00 -2.866361339889949456e+00
1.205099108439201760e+00 5.145454520675661669e+00 -3.793813769704805772e+00
2.493525483696816814e+00 5.275301537445585609e+00 -3.887406425603805005e+00
5.286116516841879331e+00 5.340525943783844376e+00 -3.942198927122533281e+00
3.043303148714818551e+00 5.257088480996518598e+00 -3.877000729767406284e+00
3.933908441148083135e+00 4.950574159696259358e+00 -3.650387879139910918e+00
1.416222697172497380e+00 3.636526160054520229e+00 -2.678919810459754025e+00
1.800112963011614386e+00 3.087979416759758067e+00 -2.277731326690850988e+00
2.853991008696111997e+00 1.920877721085865408e+00 -1.416555481333882538e+00
3.300823908388017536e+00 1.021580091867868134e+00 -7.529486264970118858e-01
5.251236251558035306e+00 1.399045409949985164e+00 -1.029110638994955806e+00
1.871543784843004765e+00 5.511654978915900394e+00 -4.064327321629049194e+00
2.975375031025968120e+00 4.960081960697279690e+00 -3.657692441851848386e+00
1.924102676492608577e+00 5.122707209217234769e+00 -3.778220155245155976e+00
1.650229137603466345e+00 3.165025015921255402e+00 -2.332336344493372238e+00
5.221912667521302787e+00 3.293835984294216424e+00 -2.432681220309167891e+00
3.639787439260369961e+00 2.374589503674035651e+00 -1.752536777930952194e+00
5.242533454394232351e+00 2.301843757616913511e+00 -1.696730273347812679e+00
1.720238673369592686e+00 1.324218757959440218e+00 -9.715094870620548662e-01
4.072706511465812085e+00 5.263391610476244153e+00 -3.877762897492132321e+00
1.074465778194017673e+00 4.953498219248437806e+00 -3.659089626484023139e+00
4.971998146439607247e+00 3.340419658002372838e+00 -2.465937140179564668e+00
2.545440081100959429e+00 5.640149971917216121e+00 -4.154710838081922653e+00
4.741812648911320593e+00 1.877114946401101880e+00 -1.384782331164081226e+00
3.392651136275489865e+00 4.030173227754041854e+00 -2.971729617071245944e+00
3.957971296523912663e+00 2.482671333125198387e+00 -1.827484934275959594e+00
1.795715575709066592e+00 4.580557311378866459e+00 -3.375318533683759892e+00
3.942107222389299004e+00 1.101517867763049052e+00 -8.115511437163147601e-01
4.347383014157296444e+00 3.964074042869055958e+00 -2.924095837147185240e+00
3.938853213436876555e+00 2.591127040107964685e+00 -1.909773491541468360e+00
3.049577044445820118e+00 3.468097499505852443e+00 -2.562364691372941650e+00
1.309643028909703411e+00 3.903438562877223461e+00 -2.873607237396222036e+00
1.993927532306296158e+00 5.318452803539890361e+00 -3.923721396224907565e+00
4.000195553683023597e+00 1.194625566326753319e+00 -8.857755786344828630e-01
2.967355817942897378e+00 5.169387701960294734e+00 -3.812319844527915613e+00
2.908914609909978743e+00 1.922902845007547157e+00 -1.415321913479162586e+00
1.409207025963483906e+00 5.490182163779251390e+00 -4.050330121707172992e+00
3.518204653136028703e+00 3.462744153276701375e+00 -2.554088195201372979e+00
3.367550421996013732e+00 3.129191181074867156e+00 -2.304417786382245037e+00
4.566020550091915986e+00 4.071383889822298485e+00 -3.005038554506258563e+00
2.797290617878697372e+00 1.738902609552400946e+00 -1.281422175648816886e+00
4.639895465811598285e+00 3.364303777425222464e+00 -2.480122031865978904e+00
2.448794588743687495e+00 4.889751311276988588e+00 -3.607911861677727927e+00
5.423451923497501603e+00 1.093972828284222931e+00 -8.116195091770799230e-01
4.311690131776003021e+00 2.481952378857287922e+00 -1.832337313893430020e+00
3.510336267267949228e+00 5.194063501102661462e+00 -3.832324478032691495e+00
3.671012643766228045e+00 5.764774770391538183e+00 -4.246584928511563106e+00
2.069597309443804711e+00 1.648373203035090828e+00 -1.215275753832668393e+00
5.256900895487341963e+00 2.839170477699833661e+00 -2.092437701250295934e+00
2.324426363130132955e+00 4.549418294734829615e+00 -3.357059281300921683e+00
2.030134372444586166e+00 1.502360401312173632e+00 -1.106630498076252023e+00
3.649514493506845980e+00 5.560749224869401708e+00 -4.101967173276163336e+00
1.641075688535976962e+00 4.848205231912762869e+00 -3.571922360836236265e+00
3.002433394833650127e+00 5.461800927387896465e+00 -4.026924207380244702e+00
5.904576190328580942e+00 5.013843794933930731e+00 -3.693689543813203358e+00
2.342342792116562045e+00 1.570451031142795717e+00 -1.158692418577163430e+00
