5.323283796809300306e+00 3.945534445411308155e+00 -2.917873253375236064e+00
2.734823825920060347e+00 1.522856796540085877e+00 -1.172459691498999090e+00
2.559659358255205408e+00 1.372202540542521110e+00 -1.046107849981112725e+00
1.530322893310958943e+00 3.501336923763211484e+00 -2.563763130753184072e+00
3.322906817674792901e+00 1.976038708031398805e+00 -1.448129822534277134e+00
1.635763002607189209e+00 5.018073198018704772e+00 -3.707386310133263585e+00
5.899065551725088952e+00 4.524134592679147637e+00 -3.350757857707071796e+00
3.764322849259129633e+00 1.128511505119679459e+00 -8.159971525581645180e-01
1.797059759865720308e+00 4.431673795924305104e+00 -3.256609793295264677e+00
2.673490799907426219e+00 5.146855604741157997e+00 -3.855466660183450411e+00
2.857431199742203276e+00 3.235940428719803919e+00 -2.401667697494250131e+00
4.383824319117623602e+00 2.775591156719313446e+00 -1.937304235662907104e+00
1.841477418519301912e+00 5.305967050765883819e+00 -3.888128769451155264e+00
1.369707291891105516e+00 1.391600886875020482e+00 -9.958764676082074718e-01
2.556402633375224998e+00 4.964049291209030379e+00 -3.644494297240017389e+00
4.511015070640644886e+00 1.850720949060796539e+00 -1.370739386009356631e+00
5.215622879819392210e+00 2.892782192281207365e+00 -2.132460586826458115e+00
2.165119872970658221e+00 3.543343596523452543e+00 -2.619298345985410226e+00
5.296510239363435346e+00 5.445483599741744563e+00 -3.984285004369900740e+00
2.373919988654475510e+00 3.240899158013292869e+00 -2.402351276892262799e+00
3.328786721352349431e+00 2.441679753768440708e+00 -1.792632962074129699e+00
4.137078743155649718e+00 2.598090237194526253e+00 -1.881440185990067793e+00
4.366762191244926150e+00 3.956838183471275361e+00 -2.943607274109255822e+00
5.358891753694884130e+00 1.363061233758136259e+00 -9.878942356117402790e-01
3.579726235938872403e+00 3.003914609898682642e+00 -2.196105754308459890e+00
2.533848364552051535e+00 5.643046778450094614e+00 -4.122279762916022605e+00
1.099985247488505014e+00 1.647678065861648777e+00 -1.213895853957373872e+00
4.580215754235346104e+00 2.415791795406393661e+00 -1.765531616938200488e+00
2.550065849313744692e+00 3.645796308528523433e+00 -2.664653968644184356e+00
4.924762690846413271e+00 3.434610586045795610e+00 -2.503097615801029185e+00
3.549906315535479084e+00 1.664361810677627229e+00 -1.182549257307089929e+00
3.676443198782755939e+00 5.492579280713909995e+00 -4.053004676796510886e+00
4.726606740403138218e+00 5.453231490250254332e+00 -3.994501503832863509e+00
5.493985401279745773e+00 4.504797432578864225e+00 -3.324219656928288913e+00
1.305880260913911517e+00 2.482439433895804903e+00 -1.801590864239558387e+00
3.634406210077707033e+00 1.505269734634497425e+00 -1.113059653847418673e+00
2.174997026491861885e+00 5.299055999118467142e+00 -3.885848778955367067e+00
4.240369526642956188e+00 3.088495010488190751e+00 -2.283833768427371957e+00
4.378942411089090214e+00 5.669592577016878465e+00 -4.214125269927149198e+00
1.510920457630966718e+00 1.247319494378471783e+00 -9.432386957749981926e-01
2.503071863233986338e+00 5.400382611817684086e+00 -3.968104905549743933e+00
1.643968313033335793e+00 1.836068054909131497e+00 -1.345708004270684155e+00
1.471721662402332376e+00 2.408621307664590372e+00 -1.810586723526398156e+00
1.477944865535964158e+00 2.576365667808976578e+00 -1.869315923599314644e+00
3.295653014700262506e+00 3.450074360391177208e+00 -2.520937656804192795e+00
4.836546151147835815e+00 2.834469729248929148e+00 -2.104723387116632871e+00
2.964397957104471182e+00 3.318306699464989684e+00 -2.399037474321966013e+00
2.243421141876355662e+00 5.039311975867807547e+00 -3.759655279755526713e+00
1.308560644850903287e+00 1.862653808309536529e+00 -1.370983969713850170e+00
2.836219382693527358e+00 4.235951276342154515e+00 -3.071251569959569050e+00
2.943978508181918308e+00 1.215619261422217878e+00 -9.414107381944561981e-01
5.548926817912334108e+00 4.375902714426971762e+00 -3.227266946034903494e+00
3.769569695919573249e+00 3.093449431662156357e+00 -2.284298005256875541e+00
3.407013056879741875e+00 3.381214648505072251e+00 -2.494736509421531245e+00
5.973943294352510591e+00 3.394588471582113076e+00 -2.495196537529476455e+00
5.664585948592158360e+00 3.825606644343494622e+00 -2.846063553070478314e+00
4.584247254753890388e+00 2.087163980430983834e+00 -1.559828693689427004e+00
3.114285509546805386e+00 2.177153728545079492e+00 -1.643106527450458376e+00
3.006138363365815191e+00 2.590999642351444976e+00 -1.946037559417250318e+00
1.862998235799916635e+00 5.386048516527768726e+00 -3.977074580442904406e+00
3.516461149782591278e+00 5.817175923799966952e+00 -4.295028248264534554e+00
2.773125233240703480e+00 4.465815847621525059e+00 -3.292736687834904252e+00
3.428121658598301646e+00 2.053078709085976783e+00 -1.527693162236533952e+00
4.815178625940983892e+00 4.475649437279921372e+00 -3.270064209159249558e+00
1.516391653136311746e+00 3.001549774048423824e+00 -2.207672464125495004e+00
2.540000123977680602e+00 4.711856266551797567e+00 -3.518598772724322643e+00
5.281378665599138600e+00 1.216806193433403127e+00 -8.706386811270916404e-01
4.105872231248706150e+00 5.429408018760253363e+00 -3.990709959455628120e+00
5.884874013834873629e+00 2.539270230966558017e+00 -1.871259824791677850e+00
2.224177019161652336e+00 1.326146316275106152e+00 -9.813328099012045280e-01
1.900828978925912072e+00 4.189102347982074370e+00 -3.073116582371120398e+00
3.054094323934669841e+00 4.494525737706415391e+00 -3.321797477280405531e+00
5.194498801957894152e+00 5.419618417929568110e+00 -3.972975357064231439e+00
2.654495102131471995e+00 3.639622763484673840e+00 -2.722915628569655855e+00
4.189892630777501736e+00 5.741467321808718438e+00 -4.229115144358285505e+00
1.158369232529002701e+00 3.014627453806001167e+00 -2.240624846717684804e+00
5.483633912932742049e+00 5.225184256117032078e+00 -3.847706995064237301e+00
5.102065741747716210e+00 5.845986849234665605e+00 -4.346215510562789319e+00
4.336591880340387561e+00 4.084058650533490820e+00 -3.000238691267106184e+00
1.354724725564127263e+00 5.387792843176344881e+00 -3.965139951469845769e+00
4.265334923926694444e+00 4.788664394368984389e+00 -3.533221017248342033e+00
3.606604470364207060e+00 2.710919549503143067e+00 -1.994241761076539055e+00
4.318014732248784959e+00 5.384666117535296337e+00 -3.971766814881163565e+00
4.316557105999225818e+00 3.809359819480779841e+00 -2.809661113259903420e+00
5.335914083181299894e+00 1.028467429003977252e+00 -7.515432974104885311e-01
2.948576214090862901e+00 3.087858445256293827e+00 -2.257285769106335938e+00
5.396551551237725342e+00 5.283842881096912691e+00 -3.885101961283318861e+00
1.503785363460019120e+00 2.870467747609956266e+00 -2.109834028972501940e+00
1.803855564043148174e+00 1.334851237325302087e+00 -9.764847350118163183e-01
2.687905540380336245e+00 2.943615870846338467e+00 -2.166927964095860748e+00
4.768554908927981728e+00 5.261855679550645704e+00 -3.877177203475806078e+00
2.844976478537549536e+00 5.593024625344704681e+00 -4.152029150603070207e+00
4.067218820884543895e+00 5.596413110937223934e+00 -4.151249299728222653e+00
4.957653672527227329e+00 5.147582615258222027e+00 -3.780630846099956255e+00
3.389278233991736222e+00 2.954295347923345361e+00 -2.152720352536240611e+00
3.774922505962388986e+00 5.580169998613024873e+00 -4.123741975786843206e+00
1.704939616230142896e+00 4.940434085504674222e+00 -3.652860561648491711e+00
2.750030460158317869e+00 1.613080869392490069e+00 -1.199061057622592852e+00
1.297225314760033443e+00 4.180277616972163379e+00 -3.083328785684478657e+00
3.700022598352949110e+00 5.467094650063883954e+00 -4.048663657773754032e+00
1.228566049633346369e+00 2.189150373073450506e+00 -1.608598681934460428e+00
4.530751096938148592e+00 5.989546666183955814e+00 -4.371486121611396491e+00
1.389054348090432933e+00 1.213951266107798688e+00 -9.243161969036909342e-01
5.381317387964910992e+00 5.629923718558873524e+00 -4.170185355796087734e+00
3.172397560814427475e+00 1.442967296787346587e+00 -1.077613646707271888e+00
3.350828349964791286e+00 4.008743406985306734e+00 -2.925322228782292200e+00
4.991410757193288639e+00 1.741539062311951547e+00 -1.279839345917824112e+00
1.087131429226241508e+00 1.634526204390259529e+00 -1.246769244186055614e+00
5.288505950431696689e+00 2.224937856895463195e+00 -1.574987926978255848e+00
3.090955719982189542e+00 1.744672318610568595e+00 -1.280974663076793751e+00
3.380478833311976405e+00 1.629113289570967904e+00 -1.229773689294495487e+00
1.558467742893941077e+00 1.066372451479186800e+00 -8.026442553622938902e-01
2.736372750553633715e+00 5.422973899611787552e+00 -3.957088363192472258e+00
2.698285569762195912e+00 3.148937810651709412e+00 -2.322420624457881111e+00
1.864040594101992410e+00 5.307855687480061313e+00 -3.910733615745706881e+00
2.270484319927850159e+00 3.908104207434371702e+00 -2.929365033194931911e+00
3.093831557024442347e+00 1.282519077581559586e+00 -9.379295010713502023e-01
1.415353844437225561e+00 2.876501884284860200e+00 -2.107494037383240482e+00
2.548208447334484372e+00 2.134942644787664712e+00 -1.588064753697197240e+00
4.004748852364870437e+00 2.998124780005475110e+00 -2.232367217403761650e+00
1.558164787315037492e+00 4.419388466133852944e+00 -3.263812082351886357e+00
1.681260826506353556e+00 4.517013247034926238e+00 -3.343600730673127241e+00
5.634492749928540434e+00 2.338367396948556998e+00 -1.734212161603859048e+00
2.007645477958818425e+00 3.564009716197302780e+00 -2.655412008628252885e+00
1.536497799077140680e+00 5.958478156194525255e+00 -4.409604407941375648e+00
1.787865459564772719e+00 2.741561941388524826e+00 -2.069740785740028066e+00
2.046456318592918322e+00 4.168231392595048490e+00 -3.132951454139635050e+00
3.542905644357059014e+00 1.993283504042956622e+00 -1.486745524067914381e+00
5.072994199257484738e+00 2.631744554483774756e+00 -1.953565081175066664e+00
1.716182784107716186e+00 1.977566494023507371e+00 -1.449010584199391660e+00
5.232619009252994502e+00 1.161879632250605532e+00 -8.382575757949308759e-01
2.858441236837176547e+00 5.323940871074078096e+00 -3.934733467240598248e+00
4.828320365654608537e+00 3.405372318083807137e+00 -2.479110035135037471e+00
2.858302441746068734e+00 1.359611559433632877e+00 -9.811031762727456806e-01
5.018059423678873365e+00 5.271895498048408513e+00 -3.907648442163155433e+00
4.481542537487076316e+00 3.943318663224941290e+00 -2.897011510103334242e+00
4.498136580012686458e+00 5.577195096105160843e+00 -4.123247226627611006e+00
4.800042498587855810e+00 3.404442732786708614e+00 -2.520637905209933916e+00
2.277962560894661426e+00 5.058281848646136503e+00 -3.800793467306201823e+00
2.707967759584205325e+00 1.525111308046135150e+00 -1.110180953789045910e+00
5.036017395845429512e+00 3.465553711059869535e+00 -2.580283772334974746e+00
4.789844422290641113e+00 1.583059917829098495e+00 -1.129138495045805657e+00
4.606224153655555931e+00 2.813604317927730580e+00 -2.043166304217560736e+00
4.237040271620489129e+00 2.874870085922791141e+00 -2.076892166996389566e+00
3.827872206829705082e+00 4.092291325410058356e+00 -3.025652739641984112e+00
3.265237690824740024e+00 3.524977103612568552e+00 -2.569786712252764893e+00
4.559332240544851089e+00 4.315470012929600863e+00 -3.168581183155308345e+00
1.132096737302342948e+00 1.877425563205702197e+00 -1.389695165928507503e+00
2.965801274389085584e+00 3.339494675665478862e+00 -2.486965846050699813e+00
4.623567387476543722e+00 3.857738955712896267e+00 -2.853879695802462368e+00
2.055824406131903537e+00 5.732541828092410086e+00 -4.217837566701721386e+00
1.976056319464433386e+00 2.257446750544686243e+00 -1.644389944174442508e+00
1.690098063866134037e+00 5.869035785801783867e+00 -4.300384673502030353e+00
1.694336679989292493e+00 1.948513723750608051e+00 -1.472204355746009607e+00
1.086253479462727434e+00 5.971859821154932746e+00 -4.414468815820024261e+00
1.654039505331130977e+00 3.217237687914806799e+00 -2.391968313456079631e+00
3.521702102712201743e+00 1.848047884252713491e+00 -1.395069456265857877e+00
4.042739230105763859e+00 5.165380576154711356e+00 -3.793645539565047020e+00
4.319189540165819352e+00 1.909701219292446961e+00 -1.405918180755533209e+00
4.913031689714317807e+00 3.711157066123115023e+00 -2.750636171095413474e+00
3.121697709526929820e+00 5.531183020554775176e+00 -4.102954466312508153e+00
3.143651628094399797e+00 3.013637435342543469e+00 -2.261335069980241919e+00
1.180128141172005707e+00 3.299531947713482793e+00 -2.373729583844331525e+00
2.174672690998867175e+00 5.108468493549432665e+00 -3.708390557885367755e+00
4.947240496073074922e+00 3.640536427971669653e+00 -2.696086488146849369e+00
5.863116025132710796e+00 3.031349070686174318e+00 -2.212860428681767466e+00
1.434714841968721455e+00 3.750633850705250349e+00 -2.748269801640863541e+00
5.527542094595343514e+00 3.899615459887466162e+00 -2.868193156535488786e+00
1.239818518369502964e+00 1.726755779514567823e+00 -1.259253915319095141e+00
5.986242207889262978e+00 1.952878832301750078e+00 -1.465093262878524927e+00
2.432663088500346404e+00 3.949376317868914743e+00 -2.901919104898411206e+00
1.939221473061225831e+00 3.879731025485096296e+00 -2.790831909180728765e+00
3.445894136733486768e+00 3.009124299819777359e+00 -2.164076302054803502e+00
2.022658398833515392e+00 4.113986674028044632e+00 -3.044947999594840748e+00
5.250414113703006258e+00 4.580332039167601010e+00 -3.388504540713035862e+00
3.800437251198439448e+00 1.871905143802725879e+00 -1.411393726160276696e+00
5.980264059691990930e+00 2.566530562123424453e+00 -1.910667039445502757e+00
3.441470647006063643e+00 2.956286314848940222e+00 -2.186790751020925683e+00
2.880391496531912843e+00 4.962354895191715798e+00 -3.643809961924982410e+00
5.725324306177670408e+00 2.720864250812200957e+00 -2.036682934196841543e+00
3.645583063583103911e+00 1.099310720669012920e+00 -8.134072237855956011e-01
4.997625569322050154e+00 4.252343945889867527e+00 -3.145582734970076455e+00
4.068511130274823806e+00 3.003879336593463734e+00 -2.234655862343999377e+00
3.824386834417050629e+00 3.106514013859417833e+00 -2.300767222695457193e+00
5.286619056023079466e+00 5.738437625536894515e+00 -4.204643112772220803e+00
3.235668114575319443e+00 3.250569744219004686e+00 -2.403562329784595608e+00
2.016675209025710735e+00 5.350526105280943412e+00 -3.944285268320282700e+00
3.972388878180173943e+00 1.699465315146577282e+00 -1.248252877410351847e+00
2.377193446121800946e+00 3.523511021623096262e+00 -2.599419274802370339e+00
4.584904299418390394e+00 1.782102009135962062e+00 -1.263490179382668055e+00
2.591872097375079065e+00 3.823574362940876714e+00 -2.799286096846947292e+00
5.386763012302265174e+00 1.236731228367705437e+00 -8.872001581795783132e-01
3.083706107710031397e+00 3.098762245778431623e+00 -2.271048125407093554e+00
1.550417293365532689e+00 3.549949740476304960e+00 -2.590754968101446121e+00
1.073082640941586785e+00 1.126280393886051279e+00 -8.467879423218288570e-01
4.541638976177341469e+00 5.315238598722959118e+00 -3.870831748455281662e+00
4.579592113121952579e+00 2.153863716207078838e+00 -1.551898097654580422e+00
4.598812278969029776e+00 5.463343235851912283e+00 -3.990869670466406394e+00
1.769024943568042962e+00 3.060801350642553764e+00 -2.247769948024753717e+00
1.285433842519390302e+00 2.442932666602022351e+00 -1.805736188427270239e+00
2.352879557827321833e+00 1.777189383503518627e+00 -1.281227612545428052e+00
3.415278639646021297e+00 2.662840655663479605e+00 -1.917237017240126296e+00
1.322087952099299191e+00 1.878901388801204941e+00 -1.358293276650736292e+00
5.064891532951710573e+00 5.136621214277282910e+00 -3.774423892702778893e+00
4.473148514300866907e+00 3.526915873838808224e+00 -2.611470276658934164e+00
1.561845283574644583e+00 4.659700251708057905e+00 -3.411906857293176998e+00
2.421010306886746122e+00 2.821159320465424614e+00 -2.104177723388843013e+00
4.232446694023900946e+00 4.557336040010215861e+00 -3.347446851218785380e+00
1.579118347552564749e+00 4.734916186206531208e+00 -3.522444081367959168e+00
1.964185804934214907e+00 4.376475542289314902e+00 -3.208841965880226077e+00
2.836070833987571760e+00 2.577663276613636700e+00 -1.937328349619422907e+00
5.823174631092364884e+00 4.305136028937180726e+00 -3.152213999596822802e+00
2.882393569364571029e+00 3.304005657953039687e+00 -2.418120208247556135e+00
1.317969381097261694e+00 3.753667121913763616e+00 -2.799419501298890278e+00
5.588043192254668057e+00 5.524824627183522630e+00 -4.080001691733022184e+00
1.617086649542058385e+00 3.304598606939538108e+00 -2.457894999689273607e+00
5.147377350151890241e+00 1.339640145562308815e+00 -1.011885503178496792e+00
5.074108408617002297e+00 3.846645615345729574e+00 -2.798328842707379582e+00
5.340147415435759548e+00 4.078511451003722144e+00 -2.975322286253793802e+00
1.434354623530892159e+00 2.907830358743205057e+00 -2.138249561980645641e+00
5.931103390052106406e+00 2.376180437353847097e+00 -1.709749752588612060e+00
3.471677431711649220e+00 4.444044771621794787e+00 -3.249241044345726692e+00
3.508452092054036520e+00 5.724155882956370789e+00 -4.249017802744605277e+00
1.445091226158121911e+00 3.803471993899404602e+00 -2.770444503846260176e+00
3.407133472804228180e+00 1.675174021940570412e+00 -1.234315973722992954e+00
3.843536573745084173e+00 5.207533170367304010e+00 -3.867606599345056129e+00
1.246778492880596056e+00 1.598961726706834341e+00 -1.178000200683741561e+00
1.817926124874874816e+00 4.490022205834712565e+00 -3.296524014667456814e+00
3.721795011753630256e+00 2.559066025380313913e+00 -1.870839932530814931e+00
1.376417706756260628e+00 1.787075691408416045e+00 -1.304843004613734703e+00
1.427603271979676292e+00 1.127773528299252037e+00 -8.637767637475097793e-01
2.996293361717191850e+00 1.885775016831600315e+00 -1.393195130889713917e+00
2.098027616473867152e+00 4.769577385161754890e+00 -3.456571114157222624e+00
2.021142158877643258e+00 3.900237021786974623e+00 -2.892010850249878917e+00
2.376535288012084912e+00 2.490267561048375544e+00 -1.864988878824463292e+00
2.262167042066949740e+00 2.900699379925390176e+00 -2.155145332888566578e+00
4.090412257225773729e+00 4.885196124498345505e+00 -3.587808006530551985e+00
3.830061219338460887e+00 1.117662720569446488e+00 -8.120898198587308547e-01
4.018189459516202433e+00 1.371406980030120071e+00 -1.011051323115195855e+00
3.391475656150916951e+00 3.763000616689177402e+00 -2.762908158408863724e+00
1.239975535415246188e+00 2.410013150155704942e+00 -1.766672438154396785e+00
5.843466481181319061e+00 1.213913747815215327e+00 -8.948698018804257526e-01
1.595761044313888322e+00 3.171854848874969601e+00 -2.334379563305097438e+00
4.917829206761223482e+00 5.871026213608791622e+00 -4.279128954683661057e+00
5.266355470851911136e+00 5.242817928135300676e+00 -3.913885624163244259e+00
1.717841760110080163e+00 5.411587201855794227e+00 -3.963074467035210269e+00
4.168127446485091703e+00 5.570946252225423834e+00 -4.117298105889386051e+00
4.143522119766966938e+00 4.654454353867821581e+00 -3.438016655740235183e+00
2.125071033946190013e+00 1.392118075180154513e+00 -1.056904692501871246e+00
1.042408760215751240e+00 3.604654244732941937e+00 -2.636049735512657310e+00
1.296941115169260694e+00 4.313193251054383559e+00 -3.197533542760671477e+00
2.272728185461134309e+00 3.580960569349344258e+00 -2.623071760032663402e+00
5.709208047444152889e+00 3.850273442353236319e+00 -2.824424967942436471e+00
4.242282499843231136e+00 4.878842905925563578e+00 -3.580147406434060375e+00
5.978155778856597991e+00 4.112961531855792607e+00 -3.013800411294931259e+00
4.637472074378668374e+00 2.170827773374305991e+00 -1.593965084531321130e+00
2.808269969312923831e+00 1.229898480578735853e+00 -8.696475208307349325e-01
5.211114757244047269e+00 3.951196019215625466e+00 -2.931034441244795730e+00
4.788941941058546981e+00 2.580001332659203506e+00 -1.906900405833246159e+00
3.358445879250635091e+00 2.565056775865562244e+00 -1.908380866867631420e+00
2.230754260304154801e+00 3.329130018694897331e+00 -2.422814688293618790e+00
5.638287268305960609e+00 1.490147092831269005e+00 -1.078883683036883312e+00
3.169388068044029616e+00 3.101494965395099168e+00 -2.334351242771272261e+00
4.875711073039695975e+00 2.557719290163906312e+00 -1.897382116291852716e+00
3.789914447969728428e+00 5.813034805123410642e+00 -4.278092970713306187e+00
2.397725480940952281e+00 5.243937251225037954e+00 -3.843899528666561594e+00
2.370175976731807133e+00 5.505549822166945440e+00 -4.138573519569788139e+00
2.410783894465785338e+00 3.172900005060752981e+00 -2.349082090953101609e+00
3.097349459715629916e+00 4.049825604199027040e+00 -3.039223997019599999e+00
4.991603224098112079e+00 3.589671492866162161e+00 -2.646123940247991246e+00
2.464977809456516233e+00 2.918291965513130748e+00 -2.130258889128579636e+00
3.850986532455324962e+00 4.910632805432755710e+00 -3.642148092591055430e+00
4.533426295172377607e+00 5.707682858699343775e+00 -4.194610437332279673e+00
3.568012536180556804e+00 1.253530964648366330e+00 -8.701315617085988441e-01
5.760817926631870201e+00 2.356662694734021457e+00 -1.776585846132708646e+00
3.255755593622217337e+00 2.802411229902761036e+00 -2.071649705838259248e+00
2.111222406585636868e+00 1.090358587129971690e+00 -7.387192288029172937e-01
4.012062300071024268e+00 1.484784291697492042e+00 -1.064068426403278256e+00
2.608702594917855055e+00 4.063773070459109960e+00 -2.975899272046221622e+00
4.083843315393463236e+00 1.933924200742295874e+00 -1.416177253454707241e+00
5.939078370583432687e+00 4.640212387014013729e+00 -3.448906646539218634e+00
4.707686397325123728e+00 3.547674473068334500e+00 -2.615663349249454317e+00
4.485966389161653467e+00 1.524300780479016293e+00 -1.138308451235110708e+00
4.442282530126364648e+00 3.681454458604628499e+00 -2.707295871759137995e+00
3.550077562737206982e+00 2.922597728374630943e+00 -2.140092402687467033e+00
1.153431901340628229e+00 3.079375247166014518e+00 -2.266955570909706896e+00
4.285376618023907014e+00 5.819244081358347920e+00 -4.264692541697793438e+00
1.241519775676295456e+00 2.210746397809589148e+00 -1.639759049514665445e+00
5.113051144998868480e+00 5.669456509113349085e+00 -4.175738657438918366e+00
3.734212346696662799e+00 5.224709560738297398e+00 -3.848465028337845872e+00
4.354557870113394458e+00 4.222245375455856653e+00 -3.137773743362537449e+00
3.793998643485593458e+00 3.073122096163646955e+00 -2.309468332126033641e+00
1.827933998574381658e+00 1.628328704147228523e+00 -1.207967313047774605e+00
4.673421286603698377e+00 3.362300415549198007e+00 -2.494703736652519321e+00
3.404859138332944291e+00 5.408122808444490559e+00 -3.995839512591246478e+00
5.579828058111923283e+00 4.687086053094952298e+00 -3.443971060067021916e+00
3.990034852507690744e+00 2.733339564621108497e+00 -2.053810778761658629e+00
1.373803842660103580e+00 2.673289574232020183e+00 -1.960249992956034415e+00
2.112082477298343530e+00 4.205263365480414350e+00 -3.082155217361959298e+00
2.315844415905247367e+00 5.500496437640537195e+00 -4.082173976400499171e+00
5.704717693484182561e+00 1.780865811491269657e+00 -1.304822071510221670e+00
3.749557949321311590e+00 1.031342963262165346e+00 -7.692937432609834314e-01
3.538013307277481090e+00 1.881731969096132939e+00 -1.377649395852540426e+00
5.586446587447941425e+00 4.631954626504608541e+00 -3.417078013737930853e+00
3.907734456444774018e+00 5.092627971907885964e+00 -3.796953019268193508e+00
3.433664161021364958e+00 1.234712706882578725e+00 -9.023878440916744958e-01
5.200548347514788894e+00 1.979582625854678035e+00 -1.477514538750754891e+00
3.385643154384304410e+00 3.850497726077282579e+00 -2.854401013809493293e+00
2.676924020642843516e+00 1.211812966183697604e+00 -8.453629406361558019e-01
1.296169280744887242e+00 3.535291710600507287e+00 -2.566015895315704398e+00
2.268654852268402244e+00 2.569879882781450853e+00 -1.882124093429859535e+00
3.476107819919105779e+00 4.186105770812145188e+00 -3.078200678709941407e+00
2.359111521411214163e+00 1.332449665838390640e+00 -1.006979643444162020e+00
5.818940290521439351e+00 4.366007563762103416e+00 -3.212875879796693201e+00
1.531326109012921322e+00 2.376318806055456978e+00 -1.782041320875470181e+00
1.178733285592900248e+00 3.383888575428354528e+00 -2.495780009265416322e+00
4.881700842675785523e+00 5.593790204307320657e+00 -4.125798921941664865e+00
5.865061491479477418e+00 2.502825647168728018e+00 -1.838239257053541520e+00
2.173542298375882087e+00 5.671681152803821568e+00 -4.112995849685459504e+00
1.247508691588202545e+00 4.573403466444265320e+00 -3.381414318204786884e+00
4.158418784023966808e+00 5.786567543478095210e+00 -4.239924248190533262e+00
1.870848692919152345e+00 3.891823351681956034e+00 -2.884895068279233588e+00
5.097188626534202349e+00 3.890824892551359770e+00 -2.865344796854769172e+00
1.205099108439201760e+00 5.145454520675661669e+00 -3.736891331062369925e+00
2.493525483696816814e+00 5.275301537445585609e+00 -3.837660968590849819e+00
5.286116516841879331e+00 5.340525943783844376e+00 -3.931076046671903246e+00
3.043303148714818551e+00 5.257088480996518598e+00 -3.904111172983077527e+00
3.933908441148083135e+00 4.950574159696259358e+00 -3.649953550865450591e+00
1.416222697172497380e+00 3.636526160054520229e+00 -2.676391437500889037e+00
1.800112963011614386e+00 3.087979416759758067e+00 -2.259988647314896237e+00
2.853991008696111997e+00 1.920877721085865408e+00 -1.424164761418908576e+00
3.300823908388017536e+00 1.021580091867868134e+00 -7.507157496116627637e-01
5.251236251558035306e+00 1.399045409949985164e+00 -1.051779750265644520e+00
1.871543784843004765e+00 5.511654978915900394e+00 -4.122190620757316459e+00
2.975375031025968120e+00 4.960081960697279690e+00 -3.594341079700766883e+00
1.924102676492608577e+00 5.122707209217234769e+00 -3.719375960187211838e+00
1.650229137603466345e+00 3.165025015921255402e+00 -2.347436168902357512e+00
5.221912667521302787e+00 3.293835984294216424e+00 -2.426384018090864458e+00
3.639787439260369961e+00 2.374589503674035651e+00 -1.735786355504240097e+00
5.242533454394232351e+00 2.301843757616913511e+00 -1.721933306707670974e+00
1.720238673369592686e+00 1.324218757959440218e+00 -1.001592152817860626e+00
4.072706511465812085e+00 5.263391610476244153e+00 -3.901572909039572767e+00
1.074465778194017673e+00 4.953498219248437806e+00 -3.692294103237637515e+00
4.971998146439607247e+00 3.340419658002372838e+00 -2.471564189011820734e+00
2.545440081100959429e+00 5.640149971917216121e+00 -4.137028729056293486e+00
4.741812648911320593e+00 1.877114946401101880e+00 -1.417070461591392716e+00
3.392651136275489865e+00 4.030173227754041854e+00 -2.968266364041310279e+00
3.957971296523912663e+00 2.482671333125198387e+00 -1.808144385310621605e+00
1.795715575709066592e+00 4.580557311378866459e+00 -3.361256013622412109e+00
3.942107222389299004e+00 1.101517867763049052e+00 -8.404925315805725772e-01
4.347383014157296444e+00 3.964074042869055958e+00 -2.928218998875312895e+00
3.938853213436876555e+00 2.591127040107964685e+00 -1.942468872352546727e+00
3.049577044445820118e+00 3.468097499505852443e+00 -2.513248448389764356e+00
1.309643028909703411e+00 3.903438562877223461e+00 -2.863948398944252904e+00
1.993927532306296158e+00 5.318452803539890361e+00 -3.918462686748000134e+00
4.000195553683023597e+00 1.194625566326753319e+00 -9.066530379967294717e-01
2.967355817942897378e+00 5.169387701960294734e+00 -3.811319866822018287e+00
2.908914609909978743e+00 1.922902845007547157e+00 -1.407861889113847464e+00
1.409207025963483906e+00 5.490182163779251390e+00 -4.084265539028526959e+00
3.518204653136028703e+00 3.462744153276701375e+00 -2.534623411479536959e+00
3.367550421996013732e+00 3.129191181074867156e+00 -2.302343958386370293e+00
4.566020550091915986e+00 4.071383889822298485e+00 -3.011528579942567507e+00
2.797290617878697372e+00 1.738902609552400946e+00 -1.278054023251458338e+00
4.639895465811598285e+00 3.364303777425222464e+00 -2.520717168883052306e+00
2.448794588743687495e+00 4.889751311276988588e+00 -3.602286115966239599e+00
5.423451923497501603e+00 1.093972828284222931e+00 -7.458870526742356066e-01
4.311690131776003021e+00 2.481952378857287922e+00 -1.800164157688535660e+00
3.510336267267949228e+00 5.194063501102661462e+00 -3.849392670598665855e+00
3.671012643766228045e+00 5.764774770391538183e+00 -4.270778325282696741e+00
2.069597309443804711e+00 1.648373203035090828e+00 -1.204903030456203616e+00
5.256900895487341963e+00 2.839170477699833661e+00 -2.098627658813229324e+00
2.324426363130132955e+00 4.549418294734829615e+00 -3.368170979638725360e+00
2.030134372444586166e+00 1.502360401312173632e+00 -1.110657130422111338e+00
3.649514493506845980e+00 5.560749224869401708e+00 -4.166000894559428680e+00
1.641075688535976962e+00 4.848205231912762869e+00 -3.551521541713065666e+00
3.002433394833650127e+00 5.461800927387896465e+00 -4.030726746985367370e+00
5.904576190328580942e+00 5.013843794933930731e+00 -3.699217543702781441e+00
2.342342792116562045e+00 1.570451031142795717e+00 -1.180473166728086554e+00
