6.674299999999999379e-11 5.230494201342979821e+00 5.698550949630616813e+00 4.186873202684655028e-09
6.674299999999999379e-11 3.973388869058750217e+00 3.810998982799945978e+00 2.884850856638208253e-09
6.674299999999999379e-11 1.652383184616400325e+00 1.953853103072933584e+00 1.063079127659465641e-09
6.674299999999999379e-11 2.246486329555144046e+00 5.751743425644475494e+00 1.656756731065160151e-09
6.674299999999999379e-11 5.810847030013184700e+00 2.872299314580390117e+00 5.012842452999118038e-09
6.674299999999999379e-11 2.144598963257866142e+00 1.707619288939588253e+00 1.526208936466499985e-09
6.674299999999999379e-11 2.973778130335186010e+00 2.628046565083047792e+00 2.055657252770565221e-09
6.674299999999999379e-11 4.100100966845098505e+00 1.807663920125096801e+00 3.648735060329609423e-09
6.674299999999999379e-11 1.246505702273780436e+00 4.924823238141189385e+00 8.530424463635018951e-10
6.674299999999999379e-11 4.230577612285207678e+00 2.268225315306389156e+00 3.400455858295842735e-09
6.674299999999999379e-11 5.406619137981034662e+00 4.866457078747733256e+00 4.260000791234379476e-09
6.674299999999999379e-11 1.522085082222093488e+00 1.996029361849297690e+00 9.626374634045880861e-10
6.674299999999999379e-11 4.219193882601954826e+00 5.372072173273600093e+00 3.191608318840877459e-09
6.674299999999999379e-11 1.519399020903487108e+00 1.137556297633316671e+00 1.193696023789468217e-09
6.674299999999999379e-11 1.905722338576118169e+00 2.714392591165130320e+00 1.176981512023368470e-09
6.674299999999999379e-11 3.456551848402693139e+00 3.323774968223875081e+00 2.421957457346228856e-09
6.674299999999999379e-11 1.251605019900870142e+00 1.104675864822679099e+00 9.025151367349813929e-10
6.674299999999999379e-11 1.746866219942666776e+00 5.787828859063530729e+00 1.251776827284656737e-09
6.674299999999999379e-11 2.368580897981100275e+00 4.925699231655784160e+00 1.586337151696560718e-09
6.674299999999999379e-11 1.871451360222458282e+00 1.469479563509354048e+00 1.386115872501951871e-09
6.674299999999999379e-11 5.892307082613666758e+00 1.435232547767426148e+00 7.079121328710894626e-09
6.674299999999999379e-11 5.585375194190789649e+00 4.885887880812743056e+00 4.479612128970206644e-09
6.674299999999999379e-11 5.187274367176627266e+00 5.256420742733038942e+00 4.080410852894992596e-09
6.674299999999999379e-11 3.359497023588362552e+00 3.942427881795040001e+00 2.361157486685659679e-09
6.674299999999999379e-11 2.753772914566646968e+00 3.409496809845848020e+00 1.830448090490045362e-09
6.674299999999999379e-11 1.733013774730207235e+00 1.752920688343768907e+00 1.118940706692065774e-09
6.674299999999999379e-11 2.767011321388574530e+00 5.201677718791646754e+00 1.971401272276126119e-09
6.674299999999999379e-11 3.540084511382589838e+00 1.755295987936001723e+00 3.008578123992992171e-09
6.674299999999999379e-11 3.551947501302529009e+00 2.900776492145134000e+00 2.570642024509868967e-09
6.674299999999999379e-11 3.592623188398931688e+00 2.552158037638107668e+00 2.654260391162144686e-09
6.674299999999999379e-11 3.470240702819817891e+00 1.632558123064855815e+00 2.969973633920327047e-09
6.674299999999999379e-11 5.617067058362143150e+00 2.268805795906234657e+00 5.179155159185108064e-09
6.674299999999999379e-11 3.059713306945611500e+00 2.322204591892465864e+00 2.280159317008406999e-09
6.674299999999999379e-11 4.857991707439523132e+00 5.228907774181252854e+00 3.783972530001253193e-09
6.674299999999999379e-11 5.170734183292196917e+00 3.871125370436024671e+00 4.006484850328400111e-09
6.674299999999999379e-11 1.559399459540690369e+00 3.523436265292367864e+00 9.574083046418519943e-10
6.674299999999999379e-11 2.750493926117404619e+00 5.937080846985763216e+00 2.073326362847378834e-09
6.674299999999999379e-11 5.860284701115481276e+00 3.190419516378412368e+00 4.894581460871623122e-09
6.674299999999999379e-11 5.122546866392200471e+00 5.364786393568071077e+00 4.022785399899546466e-09
6.674299999999999379e-11 4.042426563979223175e+00 3.655050397176844434e+00 2.973928999515705581e-09
6.674299999999999379e-11 3.084609510292229739e+00 1.734696305683601558e+00 2.467658662809859298e-09
6.674299999999999379e-11 5.650420323568256187e+00 3.385651666762029777e+00 4.617037768623286295e-09
6.674299999999999379e-11 5.741199675725117579e+00 4.572867015663265811e+00 4.573107233905657759e-09
6.674299999999999379e-11 4.167075879220335288e+00 4.514036571509226548e+00 3.106142498690694850e-09
6.674299999999999379e-11 4.813530140402299651e+00 5.863400101886745652e+00 3.858807537444239420e-09
6.674299999999999379e-11 3.838365229748395890e+00 1.194027062447897913e+00 4.116321369448522626e-09
6.674299999999999379e-11 5.908438408162930422e+00 3.078496610537352129e+00 4.935618114528826282e-09
6.674299999999999379e-11 4.968866051042866161e+00 5.947381610763285309e+00 4.003070856112565881e-09
6.674299999999999379e-11 1.091132008249124485e+00 3.171450198367037121e+00 6.142444931654038808e-10
6.674299999999999379e-11 3.561774413176243659e+00 1.763439723302879347e+00 2.971453950083213676e-09
6.674299999999999379e-11 2.501319809966739527e+00 3.024829948090081544e+00 1.638214231685059651e-09
6.674299999999999379e-11 4.973573309253619179e+00 2.497622581486222071e+00 4.116174689305918404e-09
6.674299999999999379e-11 2.218168188722865697e+00 4.822138058139127992e+00 1.550438464614138402e-09
6.674299999999999379e-11 5.218117187292563131e+00 3.950646558431334832e+00 4.057275525417469881e-09
6.674299999999999379e-11 1.251867336818286658e+00 4.072659266721399440e+00 7.660359542015757492e-10
6.674299999999999379e-11 3.541822710445226896e+00 5.423536886077354069e+00 2.582247644034901087e-09
6.674299999999999379e-11 5.772355867184641554e+00 1.073909018502016366e+00 8.315138697344194255e-09
6.674299999999999379e-11 4.200717610735657637e+00 5.979018064065568794e+00 3.335409996130807846e-09
6.674299999999999379e-11 3.559949160762936771e+00 2.341762505242843240e+00 2.679540546576458473e-09
6.674299999999999379e-11 3.746421651298784905e+00 3.423390984715951824e+00 2.660237979766820272e-09
6.674299999999999379e-11 3.854699386887236123e+00 5.275630928859391666e+00 2.889243612032548610e-09
6.674299999999999379e-11 2.812183361842509832e+00 3.944747576464048056e+00 1.932987329527272751e-09
6.674299999999999379e-11 5.366091252847902560e+00 4.908110055965178908e+00 4.261379832724334950e-09
6.674299999999999379e-11 4.270692342816942322e+00 4.668841928779453809e+00 3.172109283806454206e-09
6.674299999999999379e-11 4.251917052602291136e+00 3.278220799939997043e+00 3.171297579249125530e-09
6.674299999999999379e-11 1.365683576334829841e+00 5.844396331312262660e+00 9.520037688323504647e-10
6.674299999999999379e-11 1.676336466049082263e+00 4.749231451401008108e+00 1.120951745741193078e-09
6.674299999999999379e-11 2.682495914829629680e+00 5.754682690459842043e+00 1.982704223582710693e-09
6.674299999999999379e-11 5.198657344595434715e+00 1.969966682979559902e+00 4.909998551001939221e-09
6.674299999999999379e-11 4.719190066779754389e+00 2.869161961414956608e+00 3.711030682513587523e-09
6.674299999999999379e-11 2.958464128387274350e+00 3.497770044199165707e+00 1.981453991980850868e-09
6.674299999999999379e-11 2.354207526585875954e+00 5.716126520891192442e+00 1.696481057215498388e-09
6.674299999999999379e-11 3.549963197588716035e+00 5.540151530305842620e+00 2.689337465604562651e-09
6.674299999999999379e-11 1.225560426335757569e+00 1.916156611045858549e+00 7.808664785436698955e-10
6.674299999999999379e-11 3.815362670753173813e+00 5.154392441264421976e+00 2.848120391464598718e-09
6.674299999999999379e-11 5.257210960863583082e+00 3.898397382882986317e+00 4.144575411181492878e-09
6.674299999999999379e-11 4.400275424420352799e+00 4.266749250024028939e+00 3.277205107123713130e-09
6.674299999999999379e-11 4.838478148357550523e+00 1.451269776460119676e+00 5.182262094427302926e-09
6.674299999999999379e-11 1.304176775823437495e+00 1.263624813656583967e+00 9.121952917102775193e-10
6.674299999999999379e-11 3.406685224275257440e+00 5.556271983463418884e+00 2.541959875027308272e-09
6.674299999999999379e-11 1.637312447927579351e+00 1.299000443741805455e+00 1.159825290860070992e-09
6.674299999999999379e-11 2.952490578177512592e+00 2.624276389671202470e+00 2.083228738539387866e-09
6.674299999999999379e-11 2.152413834785320113e+00 5.934924906506069853e+00 1.519710734988114225e-09
6.674299999999999379e-11 3.747179038012873775e+00 2.567747529010858454e+00 2.778235286211767588e-09
6.674299999999999379e-11 4.007448038589084049e+00 5.548251415695572675e+00 3.037186388574578980e-09
6.674299999999999379e-11 1.178339959043627427e+00 5.202112673161191303e+00 7.420306637425023888e-10
6.674299999999999379e-11 4.183501766964375257e+00 3.146640268820301234e+00 3.131868379430664490e-09
6.674299999999999379e-11 4.153298714273098824e+00 2.438715598579164201e+00 3.312687814467814276e-09
6.674299999999999379e-11 3.743490073907998372e+00 2.200088446184134128e+00 2.929062762422324501e-09
6.674299999999999379e-11 5.418906156551027031e+00 3.695750034182785804e+00 4.271246151926250243e-09
6.674299999999999379e-11 4.295833018405270209e+00 4.822937320079757839e+00 3.199360190981058356e-09
6.674299999999999379e-11 5.590420297803424532e+00 4.077555726986932250e+00 4.453520643720007507e-09
6.674299999999999379e-11 1.805268960317711446e+00 5.643568145476232978e+00 1.309352592803691660e-09
6.674299999999999379e-11 3.976449062610796226e+00 1.841780546372671967e+00 3.476655035503225020e-09
6.674299999999999379e-11 2.886018373292740691e+00 2.883390543723688193e+00 1.987137485460553579e-09
6.674299999999999379e-11 5.591747156224573523e+00 3.422195497359076910e+00 4.553112676650459653e-09
6.674299999999999379e-11 2.341708710608884303e+00 1.598052124263069862e+00 1.799110791345513292e-09
6.674299999999999379e-11 2.923510998322959686e+00 2.851831941415345018e+00 1.997576585187157503e-09
6.674299999999999379e-11 2.616235046961170152e+00 4.914326494380595101e+00 1.807342026414326140e-09
6.674299999999999379e-11 1.063996379352072585e+00 2.450029879706404845e+00 6.152292958724395071e-10
6.674299999999999379e-11 4.973306096038816015e+00 3.575063720524097377e+00 3.862073048955578001e-09
6.674299999999999379e-11 4.634710343999626225e+00 4.979547923655193387e+00 3.572942462025592923e-09
6.674299999999999379e-11 2.091773891469887570e+00 4.645032041122689748e+00 1.427342115671699161e-09
6.674299999999999379e-11 3.186605659860794137e+00 1.951539955401805582e+00 2.443212192838472669e-09
6.674299999999999379e-11 4.015130593357902455e+00 3.301472457554208262e+00 2.902108292143856575e-09
6.674299999999999379e-11 3.645251681758625573e+00 5.294957104353519739e+00 2.702025231148527950e-09
6.674299999999999379e-11 4.609336664535934602e+00 5.344770178828042617e+00 3.568088384313036399e-09
6.674299999999999379e-11 2.090237814016389528e+00 3.397225979490120285e+00 1.388580535083632904e-09
6.674299999999999379e-11 3.425457885208616382e+00 2.364109610490679358e+00 2.555309496498165396e-09
6.674299999999999379e-11 4.297454946040851098e+00 4.571936076445173747e+00 3.220064055835011649e-09
6.674299999999999379e-11 1.947723137075202171e+00 1.340527469318551823e+00 1.477657773175334443e-09
6.674299999999999379e-11 2.593053797875681354e+00 4.437966156499625114e+00 1.788339996714174374e-09
6.674299999999999379e-11 5.367341248429100986e+00 5.759968082411003110e+00 4.342579695715561374e-09
6.674299999999999379e-11 1.801852554018722241e+00 1.045136333185861188e+00 1.533842565630624818e-09
6.674299999999999379e-11 5.038747679881284469e+00 1.456388192654033187e+00 5.555821512909402102e-09
6.674299999999999379e-11 5.123380681017088989e+00 5.602108844804368992e+00 4.075284944723633186e-09
6.674299999999999379e-11 5.878832270189425557e+00 5.989946466192590968e+00 4.886998872900338739e-09
6.674299999999999379e-11 4.735190330454106089e+00 2.655810551379163886e+00 3.833166217460818587e-09
6.674299999999999379e-11 2.359919773065121795e+00 3.484408483823011160e+00 1.502031818070544636e-09
6.674299999999999379e-11 1.164375571031459167e+00 1.954195819347847252e+00 6.788942561352141439e-10
6.674299999999999379e-11 1.604394789025008983e+00 3.820841706949086536e+00 1.002624221864235122e-09
6.674299999999999379e-11 5.484520335488171305e+00 5.440857316646219743e+00 4.446366127461846074e-09
6.674299999999999379e-11 5.584557475495934398e+00 4.194087704984164056e+00 4.447629983598487323e-09
6.674299999999999379e-11 1.905378673229295217e+00 4.869087870272474916e+00 1.246283337498742262e-09
6.674299999999999379e-11 2.940069581707870583e+00 2.959345042289543759e+00 2.026185655923653644e-09
6.674299999999999379e-11 1.216322887053186808e+00 5.870611822847260797e+00 8.373678143555859372e-10
6.674299999999999379e-11 2.206696568765642130e+00 1.432886268243253269e+00 1.707975686270479358e-09
6.674299999999999379e-11 1.624414406644163034e+00 5.022866484690493571e+00 1.104571920046275703e-09
6.674299999999999379e-11 4.640439355209149852e+00 4.157625869944154395e+00 3.545936061159543525e-09
6.674299999999999379e-11 4.917663281557238086e+00 3.335631305512614553e+00 3.821068546415422196e-09
6.674299999999999379e-11 1.699610172369884875e+00 5.964426355229228705e+00 1.176446164962015643e-09
6.674299999999999379e-11 1.554010512618714923e+00 4.414066495325231543e+00 1.001488666114855595e-09
6.674299999999999379e-11 4.600531679182543243e+00 4.671502332089760401e+00 3.529881871341329272e-09
6.674299999999999379e-11 3.899644849910367750e+00 2.556061620544605617e+00 2.974426564474618649e-09
6.674299999999999379e-11 1.283908334166220300e+00 2.696010293058545670e+00 7.355641198232355786e-10
6.674299999999999379e-11 1.349440104881604707e+00 1.976437221777324726e+00 8.548189007113587956e-10
6.674299999999999379e-11 3.841544153404178541e+00 4.382618428173805647e+00 2.772130182575758533e-09
6.674299999999999379e-11 4.798826432525077124e+00 2.233222140713150949e+00 4.128469871941323779e-09
6.674299999999999379e-11 1.673588704180880793e+00 5.283013723857290955e+00 1.132714396361055538e-09
6.674299999999999379e-11 3.321074309638698097e+00 2.315908919323804938e+00 2.463034068824027161e-09
6.674299999999999379e-11 3.470523940206996727e+00 4.838418730471669704e+00 2.528682175959150940e-09
6.674299999999999379e-11 5.759540907138321231e+00 1.693992427887253793e+00 6.184619171381506927e-09
6.674299999999999379e-11 4.376282607036348082e+00 5.787145225453757647e+00 3.405137663813762545e-09
6.674299999999999379e-11 5.815702616156291249e+00 2.730577442057393167e+00 5.037272081079621328e-09
6.674299999999999379e-11 4.147527717963160221e+00 1.636088029637549290e+00 3.862884570259863434e-09
6.674299999999999379e-11 4.036750632043438536e+00 1.304760372713417826e+00 4.188316258107714080e-09
6.674299999999999379e-11 3.679106752749160769e+00 3.420732220254490752e+00 2.612932441450524178e-09
6.674299999999999379e-11 3.484328756195899768e+00 2.248964387488999073e+00 2.642379284559108338e-09
6.674299999999999379e-11 3.961699647839622251e+00 5.720108352966042808e+00 3.076916486062719171e-09
6.674299999999999379e-11 3.736057436450217928e+00 2.302274694326249094e+00 2.904425505776763751e-09
6.674299999999999379e-11 4.231987801600210375e+00 2.267884676274736222e+00 3.431098425181404622e-09
6.674299999999999379e-11 5.380301740968144841e+00 4.690625033462459292e+00 4.248840872738030621e-09
6.674299999999999379e-11 3.257593269687752535e+00 1.437539069685495718e+00 2.926238954993868955e-09
6.674299999999999379e-11 2.240700627345687312e+00 1.368182883084024581e+00 1.741987246586059402e-09
6.674299999999999379e-11 2.003713208269872759e+00 5.151922282511177009e+00 1.357371852788856194e-09
6.674299999999999379e-11 5.354892926059553915e+00 3.930023811397772349e+00 4.202830789992799864e-09
6.674299999999999379e-11 2.197406438351904523e+00 2.007343507765345869e+00 1.481378422221049324e-09
6.674299999999999379e-11 3.480144919474367882e+00 1.472042192677640804e+00 3.164816598867675342e-09
6.674299999999999379e-11 3.067042794009088524e+00 3.920840378150893812e+00 2.139673943125415597e-09
6.674299999999999379e-11 4.778936128722454768e+00 1.628461940890481685e+00 4.737069382864881104e-09
6.674299999999999379e-11 1.955542261381383096e+00 3.543604765055534234e+00 1.249621510092497381e-09
6.674299999999999379e-11 1.204686259774057966e+00 5.118626564681688862e+00 8.026527066474400687e-10
6.674299999999999379e-11 1.182734908885847647e+00 5.424240354374187056e+00 7.464005599494607533e-10
6.674299999999999379e-11 4.748941431703684657e+00 2.348346269371425432e+00 4.025533160621849434e-09
6.674299999999999379e-11 3.314499274292780573e+00 1.004735590115406696e+00 3.711152175138339982e-09
6.674299999999999379e-11 2.354439640771999187e+00 2.547194861685852629e+00 1.581059199690681674e-09
6.674299999999999379e-11 3.429633962040426809e+00 1.271801441980510816e+00 3.334157668547445361e-09
6.674299999999999379e-11 5.745070967156448383e+00 1.080564209863255964e+00 8.237897241708576676e-09
6.674299999999999379e-11 3.516166213222489567e+00 4.570434267139580342e+00 2.510678776757555606e-09
6.674299999999999379e-11 3.732204745822221170e+00 4.006977317176481534e+00 2.629115362279361654e-09
6.674299999999999379e-11 1.288948187812385626e+00 4.834802859077096393e+00 7.950612098321389517e-10
6.674299999999999379e-11 3.625011752708986013e+00 2.559352362958255522e+00 2.651419228794840048e-09
6.674299999999999379e-11 3.329972310743641195e+00 2.646463574867153667e+00 2.365318862746170300e-09
6.674299999999999379e-11 3.452131981399532368e+00 2.051253968020927410e+00 2.666635163673840959e-09
6.674299999999999379e-11 2.387831104851588560e+00 2.648795833796582677e+00 1.603872150777058459e-09
6.674299999999999379e-11 4.070981034520823272e+00 5.551262142509927777e+00 3.123419525878244341e-09
6.674299999999999379e-11 5.489193967507578265e+00 4.570702157111359298e+00 4.327933334995991103e-09
6.674299999999999379e-11 3.742270777429728135e+00 2.900148529484668725e+00 2.735447609876667373e-09
6.674299999999999379e-11 4.415851377693393864e+00 3.368204258023747233e+00 3.330429696157104115e-09
6.674299999999999379e-11 2.751991991594415765e+00 3.366273819103856368e+00 1.903059849553041017e-09
6.674299999999999379e-11 1.556501396185589137e+00 3.769878166633723549e+00 9.702104309148040154e-10
6.674299999999999379e-11 2.421589792441561695e+00 3.664037712954043791e+00 1.582689602514070217e-09
6.674299999999999379e-11 3.665263685293611129e+00 2.437677873013361918e+00 2.776537848540451954e-09
6.674299999999999379e-11 5.213652241734166637e+00 4.418421263857720938e+00 4.153977588005499602e-09
6.674299999999999379e-11 1.457939035951047124e+00 5.780984728687204921e+00 1.030292951367318050e-09
6.674299999999999379e-11 1.043610690212166237e+00 2.022447426200062459e+00 5.685827006146970908e-10
6.674299999999999379e-11 3.130399188871639815e+00 1.732175949602633658e+00 2.478570695484129733e-09
6.674299999999999379e-11 3.472429559237125929e+00 2.371574983617662280e+00 2.607807066871556901e-09
6.674299999999999379e-11 4.995828953985581578e+00 5.318375543979659170e+00 3.897543825980859339e-09
6.674299999999999379e-11 2.358785935564949199e+00 3.843719601367380889e+00 1.541561079834814361e-09
6.674299999999999379e-11 1.191487695264090929e+00 4.846313381243159135e+00 7.577754553332616203e-10
6.674299999999999379e-11 1.709044169979180516e+00 5.036827764171088795e+00 1.139206031171240117e-09
6.674299999999999379e-11 2.324297379277419306e+00 2.675664258702544540e+00 1.461332034033866720e-09
6.674299999999999379e-11 2.551526941203716259e+00 2.859560259880900901e+00 1.702049438534008188e-09
6.674299999999999379e-11 1.821294958187150481e+00 2.959052963890073329e+00 1.150314380299282219e-09
6.674299999999999379e-11 3.006369327651366774e+00 4.067922909462005521e+00 2.048829996485047202e-09
6.674299999999999379e-11 4.027337740409763889e+00 4.652508939597850279e+00 2.981191223803507334e-09
6.674299999999999379e-11 3.843185267158387042e+00 3.547765794621751567e+00 2.771792741908445265e-09
6.674299999999999379e-11 4.443747606450488163e+00 3.237758182562128884e+00 3.336278691290653361e-09
6.674299999999999379e-11 3.902980997355907533e+00 3.142351467268665655e+00 2.869654388198857875e-09
6.674299999999999379e-11 4.433229054927635637e+00 3.759426460211733989e+00 3.294085373748234527e-09
6.674299999999999379e-11 3.210246552903188721e+00 5.637175441131684117e+00 2.396976925647260951e-09
6.674299999999999379e-11 2.826052048369865233e+00 4.798219401564862707e+00 1.972641151409154160e-09
6.674299999999999379e-11 5.097705056697549253e+00 1.452791245733165759e+00 5.566439612096932819e-09
6.674299999999999379e-11 1.369468015364323055e+00 4.967240810063465517e+00 9.374661418010617481e-10
6.674299999999999379e-11 4.523786198975678019e+00 3.037570243663113345e+00 3.515379337684602217e-09
6.674299999999999379e-11 5.348052049501977656e+00 2.728982710205806406e+00 4.443259898876714978e-09
6.674299999999999379e-11 2.941347702660126018e+00 4.519036608497287055e+00 2.077166321462592551e-09
6.674299999999999379e-11 4.489742581273117317e+00 4.761162709854773745e+00 3.402695976019788176e-09
6.674299999999999379e-11 1.249333240363915909e+00 1.221005816655764242e+00 9.073328094956424569e-10
6.674299999999999379e-11 5.871149393727336907e+00 4.273764623819560349e+00 4.756556359589667834e-09
6.674299999999999379e-11 3.381692959628986639e+00 4.790592162246133157e+00 2.452281806121825459e-09
6.674299999999999379e-11 5.276993814207378009e+00 5.985373670551767056e+00 4.294052973737350352e-09
6.674299999999999379e-11 5.918963041014894344e+00 2.374173845903732705e+00 5.447352019674942953e-09
6.674299999999999379e-11 5.073941342712612546e+00 2.106319341977703985e+00 4.559029422984162859e-09
6.674299999999999379e-11 2.638902627391083389e+00 5.924677190463177645e+00 1.910619193431025731e-09
6.674299999999999379e-11 3.288871905110616556e+00 4.326364870876470370e+00 2.303388093384950675e-09
6.674299999999999379e-11 5.914666532496934970e+00 2.463506864865796064e+00 5.365097650141859911e-09
6.674299999999999379e-11 3.385567534916322785e+00 5.960913731428904683e+00 2.565414894323907777e-09
6.674299999999999379e-11 3.403975756037879830e+00 5.168888068920588275e+00 2.480452507889563919e-09
6.674299999999999379e-11 3.955815754541046392e+00 4.273734433200218064e+00 2.920139232436024045e-09
6.674299999999999379e-11 2.382880279388776668e+00 4.331217248470018433e+00 1.582705019834026574e-09
6.674299999999999379e-11 2.831566793759964895e+00 2.507145156306505918e+00 1.947518912626582804e-09
6.674299999999999379e-11 5.551511492096460998e+00 3.595369214019940696e+00 4.456360374279091231e-09
6.674299999999999379e-11 1.892344690525548767e+00 3.604036411633484427e+00 1.192242153937951166e-09
6.674299999999999379e-11 1.711785832873121471e+00 3.718631338299375866e+00 1.077623518638155081e-09
6.674299999999999379e-11 2.119583990093820258e+00 4.409325979431290676e+00 1.414715396400147645e-09
6.674299999999999379e-11 4.376922218314816426e+00 5.092948877037024147e+00 3.363496707643147619e-09
6.674299999999999379e-11 4.278311159427168775e+00 4.257607888978577115e+00 3.179960007736469978e-09
6.674299999999999379e-11 2.904258982938886291e+00 5.542957229274021458e+00 2.124569859742608724e-09
6.674299999999999379e-11 2.111043634734905083e+00 4.881475661577302283e+00 1.477421260029914036e-09
6.674299999999999379e-11 5.015124823662834075e+00 2.461133073121094750e+00 4.289326178915014959e-09
6.674299999999999379e-11 1.221312381084258769e+00 1.783747582791669117e+00 7.564656384703605407e-10
6.674299999999999379e-11 2.705904390493885980e+00 3.777089049026850720e+00 1.830703312152574338e-09
6.674299999999999379e-11 3.498362683729515865e+00 4.352643582111267229e+00 2.529423784748757067e-09
6.674299999999999379e-11 5.937443962690075239e+00 1.460228706592923364e+00 7.084233672802752262e-09
6.674299999999999379e-11 2.610725187783701440e+00 2.401983288118563209e+00 1.832866457313784777e-09
6.674299999999999379e-11 3.028842972350557439e+00 4.577391113973941827e+00 2.045261890813050269e-09
6.674299999999999379e-11 2.020738877124138799e+00 4.639698341720243313e+00 1.375166768375449953e-09
6.674299999999999379e-11 3.923075695014472508e+00 2.899458114704825729e+00 2.946145097981747439e-09
6.674299999999999379e-11 1.264284346859376296e+00 2.247175985353200289e+00 7.465834597582446035e-10
6.674299999999999379e-11 5.432032278175717543e+00 4.980223457133277520e+00 4.320395993855433222e-09
6.674299999999999379e-11 1.854436551272265143e+00 3.455244021724922732e+00 1.108375682508221763e-09
6.674299999999999379e-11 3.896191921070289776e+00 2.889728055931229278e+00 2.902667468065232785e-09
6.674299999999999379e-11 3.459186386011790404e+00 2.208305196721103592e+00 2.637918496044318358e-09
6.674299999999999379e-11 1.570541198763294233e+00 2.912389490099569933e+00 9.528346147047561709e-10
6.674299999999999379e-11 3.259316577215672694e+00 2.564548240070435803e+00 2.384965766026434298e-09
6.674299999999999379e-11 1.065682245214488510e+00 5.983711749634196053e+00 7.088631473129579002e-10
6.674299999999999379e-11 4.222106645870669084e+00 2.802201138537281366e+00 3.225836468403353948e-09
6.674299999999999379e-11 3.783149714747637837e+00 1.775452688959434866e+00 3.255983533542292993e-09
6.674299999999999379e-11 3.922345189083632278e+00 4.217109196969719420e+00 2.905906293359166575e-09
6.674299999999999379e-11 5.795323955788054704e+00 2.101244315350953684e+00 5.558424025497496988e-09
6.674299999999999379e-11 1.150216988987641020e+00 5.434866084347566684e+00 7.725053428647358169e-10
6.674299999999999379e-11 3.828392696467847411e+00 3.452812585625227193e+00 2.788978219640035762e-09
6.674299999999999379e-11 2.115522070396816723e+00 5.762218473892117387e+00 1.519043685785715015e-09
6.674299999999999379e-11 1.637248501127117173e+00 3.342108570526136191e+00 9.669570950881192642e-10
6.674299999999999379e-11 5.294588400561396568e+00 2.950407812976156396e+00 4.318659786563595346e-09
6.674299999999999379e-11 1.256739500865905246e+00 3.147124580141979600e+00 7.214537720789296324e-10
6.674299999999999379e-11 3.635885986506992129e+00 5.486537074232691324e+00 2.769861003629345199e-09
6.674299999999999379e-11 4.676791969761403323e+00 3.312887178585081305e+00 3.629627379906442894e-09
6.674299999999999379e-11 1.298380000618421626e+00 1.228264944598160380e+00 9.376153975681157753e-10
6.674299999999999379e-11 4.443248643838747292e+00 4.588522841370766159e+00 3.343555893801931449e-09
6.674299999999999379e-11 4.363756250164706252e+00 1.265608534517310924e+00 4.855075269901492685e-09
6.674299999999999379e-11 2.980351367767132498e+00 5.116976637615590739e+00 2.104972421699339219e-09
6.674299999999999379e-11 5.587540063859377959e+00 4.694368689581023268e+00 4.522344585855164104e-09
6.674299999999999379e-11 5.306083689934304459e+00 5.813454041197574362e+00 4.307361446701769043e-09
6.674299999999999379e-11 1.038898261528026001e+00 5.186709269908735820e+00 6.491423451326034597e-10
6.674299999999999379e-11 1.963764244379882173e+00 3.143638784075232451e+00 1.269642891675759377e-09
6.674299999999999379e-11 4.144411631844258537e+00 2.277101478052524275e+00 3.314200903811784612e-09
6.674299999999999379e-11 5.074864774051656369e+00 1.636796767332817204e+00 5.152667005916090481e-09
6.674299999999999379e-11 1.322076889270919153e+00 3.377256670013050854e+00 8.433414780064527254e-10
6.674299999999999379e-11 5.555497568508022788e+00 1.721068642808113669e+00 5.803047072012644282e-09
6.674299999999999379e-11 1.466742591897167935e+00 4.645295738660114360e+00 9.067293489367926334e-10
6.674299999999999379e-11 2.615040577635679764e+00 5.560043782063898377e+00 1.921007781638649139e-09
6.674299999999999379e-11 4.428650761848180295e+00 4.302762707656782482e+00 3.326929028513176173e-09
6.674299999999999379e-11 5.619641342654906779e+00 2.508885519845390544e+00 4.977685565938361540e-09
6.674299999999999379e-11 5.062891958027071482e+00 4.269732980409801648e+00 3.935326562220148499e-09
6.674299999999999379e-11 4.048601668963007327e+00 5.441844994679076564e+00 3.047873279129963029e-09
6.674299999999999379e-11 3.911920870703725406e+00 3.758931939208120188e+00 2.832094024944925415e-09
6.674299999999999379e-11 2.373841046417919820e+00 5.652891585144991460e+00 1.664968228942156005e-09
6.674299999999999379e-11 1.447091607410349923e+00 4.754216882568494285e+00 9.732522568469416307e-10
6.674299999999999379e-11 4.274417967014092490e+00 1.349006272654465155e+00 4.476290851735432286e-09
6.674299999999999379e-11 3.526429193293620035e+00 1.796857719274119525e+00 2.873639164248405826e-09
6.674299999999999379e-11 3.165905278909001641e+00 4.423650852150124102e+00 2.242656453499138904e-09
6.674299999999999379e-11 5.323260134204284455e+00 1.720434714038509671e+00 5.424733993942434960e-09
6.674299999999999379e-11 2.132517055115573434e+00 5.814630657577371409e+00 1.472755694881407056e-09
6.674299999999999379e-11 3.951148212848546226e+00 3.828084842452806669e+00 2.870161026865485695e-09
6.674299999999999379e-11 2.021747029486857361e+00 1.624607529121215421e+00 1.471184700781490805e-09
6.674299999999999379e-11 1.722222130103366666e+00 2.243084082209664931e+00 1.056635712128408405e-09
6.674299999999999379e-11 3.993115342998862616e+00 5.279421412088268539e+00 3.014039681988159918e-09
6.674299999999999379e-11 3.185287629214043292e+00 1.847012014402092062e+00 2.472957844603108324e-09
