6.674299999999999379e-11 2.474563007041260754e+00 5.545183468914279601e+00 1.290150693980960606e+00 -1.367170876820562597e+00
6.674299999999999379e-11 2.658661608598374748e+00 4.620826161809643118e+00 2.094359208915265391e+00 -8.968181105064576553e-01
6.674299999999999379e-11 3.880486677500377013e+00 3.088914324628571073e+00 5.873027749097182060e+00 -4.606344364995882956e-01
6.674299999999999379e-11 4.720125197340859557e+00 5.974734746936527507e+00 5.597661686041412565e+00 -5.998169718105359483e-01
6.674299999999999379e-11 4.693659358061981202e+00 1.985257324116665778e+00 4.853964064680266866e+00 -6.817261968502957847e-01
6.674299999999999379e-11 5.937404008712277914e+00 1.065278087650213035e+00 4.533280900504182753e+00 -9.387021081241051501e-01
6.674299999999999379e-11 2.769640077809490286e+00 5.742335031698346803e+00 5.770725678528772384e+00 -3.407957207125720256e-01
6.674299999999999379e-11 2.497320036054624381e+00 5.257606571927311734e+00 2.689550605709033260e+00 -6.447192259113195822e-01
6.674299999999999379e-11 2.713845446031010855e+00 2.958218615171074095e+00 2.691657822335707717e+00 -7.160776988960597667e-01
6.674299999999999379e-11 5.880974489174948694e+00 4.360445273332837601e+00 4.779956515373688930e+00 -8.577882793825053476e-01
6.674299999999999379e-11 3.938277773022366812e+00 5.969277243615938922e+00 1.745725390777421948e+00 -1.609232567706820438e+00
6.674299999999999379e-11 1.257136768768467139e+00 5.233981916986088834e+00 4.793783008664642686e+00 -1.877068604558151943e-01
6.674299999999999379e-11 2.755990756494444582e+00 4.778374550675399846e+00 5.080907503437053663e+00 -3.948623752111745655e-01
6.674299999999999379e-11 5.650845066567483421e+00 3.503122465635536642e+00 3.968486874756439686e+00 -1.012636249745705319e+00
6.674299999999999379e-11 3.592131527833363869e+00 2.074243940005015219e+00 4.839302739274861764e+00 -5.362002186410099736e-01
6.674299999999999379e-11 2.920269324773469677e+00 1.889197336096591018e+00 5.279167170331880321e+00 -3.941771984421438280e-01
6.674299999999999379e-11 2.564373325604275777e+00 2.744788162070887161e+00 1.834135592390580216e+00 -1.003706497203019854e+00
6.674299999999999379e-11 4.447323426310823002e+00 5.158174293319617298e+00 4.690728407887943874e+00 -6.592805269806860657e-01
6.674299999999999379e-11 5.291469277300271834e+00 3.607254952458402109e+00 1.077590029812080630e+00 -3.466202099760447908e+00
6.674299999999999379e-11 3.796301720124390933e+00 4.454308093653602363e+00 3.651930510554392662e+00 -7.302282039694713012e-01
6.674299999999999379e-11 1.241797196925332525e+00 3.991634156032731529e+00 2.464775798602188761e+00 -3.788492306274902077e-01
6.674299999999999379e-11 5.998773049665366841e+00 2.095971169520636224e+00 3.089542603897554418e+00 -1.371315556663951440e+00
6.674299999999999379e-11 2.016684669778471939e+00 5.772173019558628049e+00 3.125861685246675847e+00 -4.515330949484251954e-01
6.674299999999999379e-11 5.200133939684858042e+00 3.645015453263606986e+00 4.164584347197911818e+00 -8.794207672037005485e-01
6.674299999999999379e-11 3.035497612601191886e+00 1.750848219021450491e+00 4.061729739356948699e+00 -5.244789019462674506e-01
6.674299999999999379e-11 2.821941589488091040e+00 5.647203679632027296e+00 1.643917469338830539e+00 -1.204175060532657104e+00
6.674299999999999379e-11 2.091589293332043908e+00 5.696216644589787492e+00 4.001124145807310128e+00 -3.728790416362595672e-01
6.674299999999999379e-11 4.074504205729714279e+00 4.065492006551789217e+00 4.675448635817706311e+00 -6.210544018445577352e-01
6.674299999999999379e-11 3.252722417739371430e+00 4.399328778185767064e+00 1.884445410152365774e+00 -1.207279808753690897e+00
6.674299999999999379e-11 1.925192768688236633e+00 1.784479315873766181e+00 2.689340507377394829e+00 -5.132787133349818731e-01
6.674299999999999379e-11 2.561053987682974764e+00 2.941557447191752939e+00 3.221636663772563303e+00 -5.549171313237336589e-01
6.674299999999999379e-11 1.597833773368647403e+00 4.481070865041258067e+00 4.828819925282067160e+00 -2.443510667654352486e-01
6.674299999999999379e-11 1.950661907881826806e+00 1.453526019680904335e+00 2.141352937040008175e+00 -6.520747142852977296e-01
6.674299999999999379e-11 1.971606987418399681e+00 5.872710381659624446e+00 3.827154379020690556e+00 -3.797397103685011266e-01
6.674299999999999379e-11 5.872112303849606363e+00 3.583756027625651708e+00 1.889846967865142613e+00 -2.214616636906042935e+00
6.674299999999999379e-11 3.866665744693142948e+00 1.519174556657809871e+00 3.460061380332043690e+00 -7.899501695702868531e-01
6.674299999999999379e-11 2.092801816585410535e+00 4.390600673823913169e+00 1.441853846699842290e+00 -1.020064240211858486e+00
6.674299999999999379e-11 1.421667134269493982e+00 3.642130591105721571e+00 2.391866211094068717e+00 -4.066551253246110109e-01
6.674299999999999379e-11 3.285719596658062347e+00 1.643406101691180066e+00 5.485627751892858228e+00 -4.112152569607262498e-01
6.674299999999999379e-11 1.183229700948396967e+00 2.200160149504228002e+00 1.079136964424332268e+00 -7.824370682514374398e-01
6.674299999999999379e-11 4.600598831582660253e+00 5.570208971936811970e+00 5.676423930480301472e+00 -5.782815547774817766e-01
6.674299999999999379e-11 2.405243659643912402e+00 4.503103852810728114e+00 1.973638054039398959e+00 -8.624094229781555931e-01
6.674299999999999379e-11 4.571134832787931757e+00 5.632091079393810595e+00 4.696770046957728262e+00 -6.742591950243745913e-01
6.674299999999999379e-11 3.803481445955616991e+00 3.855922659785328666e+00 1.932377148690453517e+00 -1.385662941062821840e+00
6.674299999999999379e-11 1.453206584133759582e+00 5.059827172340119361e+00 4.752532664091036807e+00 -2.270564704995459426e-01
6.674299999999999379e-11 1.359770490464693671e+00 2.327656655311324929e+00 2.790346283100493707e+00 -3.294516832097244552e-01
6.674299999999999379e-11 4.964677267148414508e+00 5.436233145763249119e+00 3.689971472535417352e+00 -9.549659473280595057e-01
6.674299999999999379e-11 5.757942010239747610e+00 4.798520699413188595e+00 3.084407962593350483e+00 -1.321269282866227357e+00
6.674299999999999379e-11 5.903018966387512556e+00 3.615069060344752394e+00 2.091959319774582493e+00 -1.991333951757978671e+00
6.674299999999999379e-11 3.494502725639034857e+00 2.451423566851866020e+00 1.158297459911257432e+00 -2.114360390577195936e+00
6.674299999999999379e-11 5.816296039576133836e+00 1.644449498300157408e+00 4.488450247795679360e+00 -9.179452869159411277e-01
6.674299999999999379e-11 2.377936409767893000e+00 1.793774559565950666e+00 5.937173181076889072e+00 -2.801520315704270070e-01
6.674299999999999379e-11 3.256443957726386618e+00 4.861533233562420619e+00 5.042110893852150610e+00 -4.565428050277990368e-01
6.674299999999999379e-11 3.146494366265074838e+00 2.803575033406190187e+00 4.802623670518457288e+00 -4.644075058930238198e-01
6.674299999999999379e-11 3.157469954747694540e+00 5.992036561437401154e+00 1.621660858655058046e+00 -1.373986909632949116e+00
6.674299999999999379e-11 1.347502879741966586e+00 5.778636312020307919e+00 3.738171614868850412e+00 -2.488782896340432649e-01
6.674299999999999379e-11 5.127608229254221328e+00 1.958184080214176115e+00 1.236198979847849877e+00 -2.926979821067718035e+00
6.674299999999999379e-11 4.136056892153932907e+00 2.529276663098208644e+00 2.282828519698443692e+00 -1.264245256546615570e+00
6.674299999999999379e-11 2.504948243905144700e+00 3.696336954632447380e+00 5.421936341208352772e+00 -3.188810779757681457e-01
6.674299999999999379e-11 1.275293607321124956e+00 1.953307669325750284e+00 2.430619509745078233e+00 -3.746990394754373677e-01
6.674299999999999379e-11 1.182932713929824242e+00 1.940447049666547352e+00 3.804531408705574602e+00 -2.105300615552563870e-01
6.674299999999999379e-11 5.294210915329654377e+00 1.611540775398748959e+00 1.299539506314536741e+00 -2.884784706049491110e+00
6.674299999999999379e-11 5.532940045088023062e+00 2.911556876879382472e+00 4.118131334958730960e+00 -9.505284166656736700e-01
6.674299999999999379e-11 5.992346191121922239e+00 5.088533635325205751e+00 3.988775144717931376e+00 -1.066488334334160015e+00
6.674299999999999379e-11 4.393680542041523474e+00 1.829428912100873550e+00 2.392345294801686784e+00 -1.307098545079280028e+00
6.674299999999999379e-11 3.216182874082647025e+00 5.313503968702976366e+00 5.060286300008060678e+00 -4.560065635297831932e-01
6.674299999999999379e-11 2.044780267471160151e+00 3.474091413385224314e+00 4.129877932655452888e+00 -3.337409794600318946e-01
6.674299999999999379e-11 3.637599661401250462e+00 3.609281979461380629e+00 3.728707611787703158e+00 -6.925017380830819080e-01
6.674299999999999379e-11 5.753450014271162871e+00 2.199966103796754613e+00 3.843170175386575238e+00 -1.052914655796446386e+00
6.674299999999999379e-11 5.387268016326463460e+00 1.903466666382608086e+00 4.811036475846662164e+00 -7.792460963534220131e-01
6.674299999999999379e-11 5.483692181355248607e+00 4.522560973635556536e+00 4.280930995277093309e+00 -8.992165283872926018e-01
6.674299999999999379e-11 4.822362682193289452e+00 4.381690682994214825e+00 5.822650830279443745e+00 -5.748112523782585859e-01
6.674299999999999379e-11 2.121347131448785284e+00 4.511894692321487099e+00 5.862258067257884342e+00 -2.569230775041924097e-01
6.674299999999999379e-11 3.896980150850537505e+00 4.249290640752765746e+00 4.008914384805761344e+00 -6.858960246057475008e-01
6.674299999999999379e-11 1.940595281730060684e+00 3.003911762107278172e+00 1.937511931001769883e+00 -6.959997898258133420e-01
6.674299999999999379e-11 5.492945406857653978e+00 5.988503087686393833e+00 1.980015427418487572e+00 -1.961023124382889282e+00
6.674299999999999379e-11 4.063019657992542832e+00 5.353079122272045964e+00 5.038408402496511229e+00 -5.645138160092533219e-01
6.674299999999999379e-11 4.494363131263796163e+00 4.942433432550446426e+00 2.234133567156053601e+00 -1.417801653331362433e+00
6.674299999999999379e-11 4.496902087070495213e+00 3.810305371515599226e+00 2.882285736904202977e+00 -1.104352801723699207e+00
6.674299999999999379e-11 1.363038122305139765e+00 4.154265211530457691e+00 2.008667599831330364e+00 -4.899015115500087725e-01
6.674299999999999379e-11 1.747872699026431720e+00 3.859855808770403129e+00 5.848304605161906089e+00 -2.064176485011673390e-01
6.674299999999999379e-11 2.768811168797563838e+00 5.084480095860477888e+00 3.457301178965257016e+00 -5.592239947050997584e-01
6.674299999999999379e-11 1.375487661758282965e+00 2.122923178429659608e+00 3.288624452599006265e+00 -2.894411405806093796e-01
6.674299999999999379e-11 3.307426082642117127e+00 2.529218742440837886e+00 3.690990635430610123e+00 -6.412392989450398373e-01
6.674299999999999379e-11 1.143862174701029355e+00 4.242918230153328807e+00 5.384241170569122659e+00 -1.535371035065987710e-01
6.674299999999999379e-11 5.264038197602751268e+00 5.451679311807348327e+00 1.605878918400764022e+00 -2.314678514382763730e+00
6.674299999999999379e-11 5.886792766154766987e+00 4.290232853361837684e+00 1.140896602756850342e+00 -3.642129518141351330e+00
6.674299999999999379e-11 3.047481223147547880e+00 4.042542383781467130e+00 3.288045286489192698e+00 -6.800011904521607864e-01
6.674299999999999379e-11 3.940334068500670917e+00 3.683518502492733937e+00 4.141884302457166989e+00 -6.688798337238619496e-01
6.674299999999999379e-11 1.339968663588650521e+00 5.269928071287296234e+00 2.145243049893278631e+00 -4.391271070888664863e-01
6.674299999999999379e-11 3.045371233513663789e+00 1.886636489331671385e+00 5.301170215859881907e+00 -4.134985195083815679e-01
6.674299999999999379e-11 2.812850341963013534e+00 4.123471582014047954e+00 1.929549323268690220e+00 -1.034509114176610289e+00
6.674299999999999379e-11 4.578651609252918142e+00 4.734145794339289282e+00 5.676148981045363584e+00 -5.869226650099348408e-01
6.674299999999999379e-11 4.287112620702636434e+00 1.737232627847936417e+00 4.979068080829607723e+00 -6.003509750196980299e-01
6.674299999999999379e-11 4.791755521269905671e+00 5.662612972559379010e+00 5.255176264944519282e+00 -6.439566068410591537e-01
6.674299999999999379e-11 2.647586561337258004e+00 3.500964202561626770e+00 4.989287349209751810e+00 -3.847398865479964569e-01
6.674299999999999379e-11 4.031436279333043160e+00 1.765971049262940129e+00 5.250433047876670756e+00 -5.456485798500313456e-01
6.674299999999999379e-11 1.956921822572842196e+00 2.693309663096986384e+00 1.455587169164438643e+00 -9.526050299784735165e-01
6.674299999999999379e-11 1.392764888211223351e+00 3.367655826294159827e+00 3.570690274989133162e+00 -2.899525897074660685e-01
6.674299999999999379e-11 5.357925468416292247e+00 5.727401532746745794e+00 3.466605339646184447e+00 -1.096469508493713052e+00
6.674299999999999379e-11 4.760880892683180932e+00 1.901486841058168897e+00 2.882358082782318753e+00 -1.175619553260849104e+00
6.674299999999999379e-11 4.559717124457412396e+00 5.823393779317290075e+00 5.229126029398936559e+00 -6.165014276865761200e-01
6.674299999999999379e-11 1.487897788161862911e+00 1.734282829101188916e+00 5.170496742752420438e+00 -2.130528391850047554e-01
6.674299999999999379e-11 2.880998604098743421e+00 5.699690106560092673e+00 2.106310935344296809e+00 -9.627484866016255971e-01
6.674299999999999379e-11 4.937489405874059933e+00 5.992684360917357900e+00 5.210992965946271482e+00 -6.804310059508856812e-01
6.674299999999999379e-11 2.649884373779454627e+00 3.292694997296764292e+00 5.476797299150482523e+00 -3.404442130946642719e-01
6.674299999999999379e-11 2.807871625238121283e+00 4.164435856031912131e+00 5.605517637287945831e+00 -3.643299463286163720e-01
6.674299999999999379e-11 1.319259563473995200e+00 3.211209755846781366e+00 1.416929589811939616e+00 -6.510456753139896025e-01
6.674299999999999379e-11 5.901765719407106481e+00 1.359299156464228275e+00 1.023402663786473266e+00 -4.097309176102780448e+00
6.674299999999999379e-11 2.824921941631373556e+00 3.107509921812504405e+00 3.820789691150077161e+00 -5.139557902072223738e-01
6.674299999999999379e-11 1.949485438608356880e+00 4.374293890827270381e+00 2.058912259168027337e+00 -6.633838295615468450e-01
6.674299999999999379e-11 1.220910971929640265e+00 4.021940624604181558e+00 3.340727458477631195e+00 -2.571699549883048053e-01
6.674299999999999379e-11 2.654099620784644120e+00 2.375553787029027752e+00 4.858078238659918391e+00 -3.848908148099162152e-01
6.674299999999999379e-11 4.228599120333348615e+00 3.234448803477259826e+00 5.214274617865837236e+00 -5.719710816690443123e-01
6.674299999999999379e-11 3.031462409013035320e+00 1.261956958289030872e+00 3.253380231228956809e+00 -6.665629188545619810e-01
6.674299999999999379e-11 2.764823420514253449e+00 1.618245455252267595e+00 1.774290192741851069e+00 -1.104466841178563641e+00
6.674299999999999379e-11 1.117257501933226038e+00 4.119637773920907797e+00 4.145029084423653032e+00 -1.904187772388808986e-01
6.674299999999999379e-11 1.032264184931277029e+00 4.858029431635306317e+00 2.184196785759424220e+00 -3.388276736924031862e-01
6.674299999999999379e-11 4.349428425676111765e+00 2.320557684542564836e+00 1.284914339824533958e+00 -2.383605974428851138e+00
6.674299999999999379e-11 2.600847964085719610e+00 2.375126887671708431e+00 4.989414366491088160e+00 -3.491615417459024151e-01
6.674299999999999379e-11 2.807149065007649380e+00 4.799798587947869954e+00 3.650948504845376252e+00 -5.560391591524793675e-01
6.674299999999999379e-11 3.923223504504001813e+00 3.028982349000504115e+00 4.090615538459567269e+00 -6.672395958407572047e-01
6.674299999999999379e-11 4.967543790561235184e+00 4.374232928533646536e+00 4.409593611783396483e+00 -7.817323310487971355e-01
6.674299999999999379e-11 2.777369527244061498e+00 5.615875123713524708e+00 4.527612736856260867e+00 -4.304485601065851097e-01
6.674299999999999379e-11 1.168959782483695253e+00 3.809128590558875427e+00 2.448284379987795134e+00 -3.460802184294507478e-01
6.674299999999999379e-11 4.846938719383698135e+00 4.196073063686809768e+00 5.347955316673728809e+00 -6.429937635198775814e-01
6.674299999999999379e-11 1.392524873222251935e+00 5.093499562764161048e+00 5.961180503286856336e+00 -1.591292339595824501e-01
6.674299999999999379e-11 2.843428545108335648e+00 1.960674335349461117e+00 2.358582398377133238e+00 -8.347947178903826204e-01
6.674299999999999379e-11 5.699901233062778516e+00 2.317995272721528721e+00 2.021667043033274602e+00 -1.981288011036386854e+00
6.674299999999999379e-11 3.165495477076492925e+00 4.462431520971512633e+00 1.638019866429706539e+00 -1.378552241536145972e+00
6.674299999999999379e-11 4.632511606134137594e+00 1.732020260011591040e+00 2.463206900294286683e+00 -1.337541281770576740e+00
6.674299999999999379e-11 2.228604906074633352e+00 3.403462493878438355e+00 3.359400535750526551e+00 -4.765766129584820265e-01
6.674299999999999379e-11 5.943400678094111100e+00 1.043436543334239186e+00 5.972031607442040091e+00 -6.996404013489899709e-01
6.674299999999999379e-11 4.161167262795170352e+00 2.035747632625712011e+00 5.047196023571983048e+00 -5.799189244743337968e-01
6.674299999999999379e-11 1.312220767948953037e+00 4.342014811432949983e+00 5.290819343431444111e+00 -1.738544063342414570e-01
6.674299999999999379e-11 5.892812630260976903e+00 3.264453132538107205e+00 5.739384587974202034e+00 -7.316144330013670816e-01
6.674299999999999379e-11 3.880242527604581770e+00 2.748472483405488109e+00 3.749102793821871060e+00 -7.426306659205269556e-01
6.674299999999999379e-11 2.461122248884332286e+00 1.008540282923376052e+00 3.171456560544064995e+00 -5.525029633907272419e-01
6.674299999999999379e-11 4.179978931460373026e+00 5.458978617765619212e+00 1.259320788706161043e+00 -2.326275236215650466e+00
6.674299999999999379e-11 4.198939263800973265e+00 4.847439148746805593e+00 4.839277005234442264e+00 -6.301199313254627343e-01
6.674299999999999379e-11 2.617678293400107492e+00 3.406699516067808631e+00 2.638932863502172488e+00 -6.995960366576625677e-01
6.674299999999999379e-11 1.789730283440526204e+00 3.612595629547618703e+00 2.392938849223239739e+00 -5.386527580111455382e-01
6.674299999999999379e-11 2.428253126115856197e+00 5.755098363515896764e+00 4.875369746126770210e+00 -3.515230813529344744e-01
6.674299999999999379e-11 4.298478804428773614e+00 2.196929851016160562e+00 3.565746889786581608e+00 -8.752287603535464644e-01
6.674299999999999379e-11 2.053427288519923177e+00 1.959614121762858430e+00 2.508904383058627285e+00 -5.671937863347754627e-01
6.674299999999999379e-11 5.966462090931037743e+00 5.063647823696659778e+00 5.476484557129054132e+00 -7.842937939363293642e-01
6.674299999999999379e-11 2.953581259268511339e+00 2.064425790498839675e+00 5.955313773317465476e+00 -3.463511997261896624e-01
6.674299999999999379e-11 1.731628853446880667e+00 4.896834347608639781e+00 1.875699888116357350e+00 -6.526766395444895119e-01
6.674299999999999379e-11 2.919701787729471754e+00 3.182941565892215774e+00 4.550954969765441227e+00 -4.554326498454974170e-01
6.674299999999999379e-11 5.347548969463011836e+00 4.944888821026811598e+00 5.476221170469622201e+00 -6.907275521627765924e-01
6.674299999999999379e-11 5.919941942408533997e+00 2.420076642638884223e+00 1.839102633203788084e+00 -2.273364363998505500e+00
6.674299999999999379e-11 5.749707291612274673e+00 2.876892982115850650e+00 1.401139153260033909e+00 -2.902570112557527615e+00
6.674299999999999379e-11 2.112998731959785381e+00 5.612971903495871828e+00 2.935727142068593309e+00 -5.302423739322348339e-01
6.674299999999999379e-11 2.168911855661084687e+00 3.358619720963637700e+00 1.411427761734515229e+00 -1.078173968910666192e+00
6.674299999999999379e-11 4.288983106021504454e+00 1.720419367434689928e+00 5.624991873144573162e+00 -5.436468948949920721e-01
6.674299999999999379e-11 4.976225278356904091e+00 3.209801080634910875e+00 4.731468069293136125e+00 -7.565579611595608656e-01
6.674299999999999379e-11 4.190203376455994722e+00 1.314380892363621989e+00 2.630065387297296553e+00 -1.136147509736689321e+00
6.674299999999999379e-11 4.724572343806620722e+00 3.520351075473735047e+00 1.393146339737436845e+00 -2.404516567479185962e+00
6.674299999999999379e-11 3.838715319702415751e+00 3.896108851606897794e+00 1.832807893346156458e+00 -1.495506771877666008e+00
6.674299999999999379e-11 3.668553834459899576e+00 4.761593510265844209e+00 2.035293527210586539e+00 -1.274133577349688462e+00
6.674299999999999379e-11 2.422729458631484700e+00 2.561271356173056013e+00 3.763790493009985916e+00 -4.637386899966067233e-01
6.674299999999999379e-11 5.984636298991230063e+00 3.324690934082029870e+00 3.418876207127711453e+00 -1.240053994582350549e+00
6.674299999999999379e-11 4.318062271437463018e+00 5.528860380619267545e+00 5.618100158729673055e+00 -5.497444206802321043e-01
6.674299999999999379e-11 3.170604241623626862e+00 3.024415561544104847e+00 1.380912702632453248e+00 -1.637840730144196622e+00
6.674299999999999379e-11 4.785635852619834374e+00 1.475137502289931124e+00 2.601851287805719615e+00 -1.286783238600533785e+00
6.674299999999999379e-11 3.959167692107865122e+00 5.174830462663218000e+00 1.317489842872055839e+00 -2.110519248431236949e+00
6.674299999999999379e-11 1.516000598758116213e+00 3.494339026171890072e+00 2.806327395937548541e+00 -3.806032586940318874e-01
6.674299999999999379e-11 5.198982022368729972e+00 3.990759096501490966e+00 2.522303607033369310e+00 -1.468082645433046673e+00
6.674299999999999379e-11 3.193145513363406351e+00 5.154898377036732704e+00 1.005909366616818179e+00 -2.247384106036757867e+00
6.674299999999999379e-11 1.859731080166278971e+00 5.777213038034439307e+00 4.223702023801799044e+00 -3.053385549491033912e-01
6.674299999999999379e-11 2.891940274754610574e+00 5.671286375065964336e+00 1.917310018240630187e+00 -1.076434388896583938e+00
6.674299999999999379e-11 1.790418975657511957e+00 1.262180193813884577e+00 3.888838571280595069e+00 -3.263202016338420663e-01
6.674299999999999379e-11 3.328513595207624576e+00 3.280447629377590602e+00 1.491954196326206405e+00 -1.594566910645101476e+00
6.674299999999999379e-11 3.554347367066735153e+00 5.440062824840730116e+00 1.927106867778126897e+00 -1.303413291240416827e+00
6.674299999999999379e-11 5.029152789873898577e+00 5.318162529229755187e+00 2.003750874149033745e+00 -1.761239432201180399e+00
6.674299999999999379e-11 3.416583735748138118e+00 5.846963739846411379e+00 5.180636101968743468e+00 -4.918937885554305889e-01
6.674299999999999379e-11 3.319553777956745222e+00 5.126467199360034144e+00 2.792618642800731354e+00 -8.440513312359440024e-01
6.674299999999999379e-11 4.172647399161422577e+00 2.928909571185186245e+00 3.482217871875279869e+00 -8.519208615766897807e-01
6.674299999999999379e-11 1.821954018447014878e+00 3.410106108216499621e+00 2.393601480858684294e+00 -5.329689903848133792e-01
6.674299999999999379e-11 1.713995448642110286e+00 5.934080926586918103e+00 4.290227196896560180e+00 -2.797219802861102278e-01
6.674299999999999379e-11 3.022758251267348761e+00 2.629773570684692530e+00 1.200971161080139016e+00 -1.764594037184729736e+00
6.674299999999999379e-11 5.851407954134613121e+00 5.785201672990927690e+00 2.620452137128564729e+00 -1.583548165287517850e+00
6.674299999999999379e-11 3.340812776877446488e+00 1.314162343959787371e+00 4.479829059389122570e+00 -5.571230997157451403e-01
6.674299999999999379e-11 3.214435892406874107e+00 3.556049902147176311e+00 4.607201863231416006e+00 -4.929372525142433625e-01
6.674299999999999379e-11 2.032590190012626863e+00 4.376430012897384536e+00 4.598021099470133599e+00 -3.190300605444674198e-01
6.674299999999999379e-11 3.966863486963718266e+00 1.570775202507439738e+00 3.066705281650202952e+00 -9.141722251747437245e-01
6.674299999999999379e-11 4.327947696371199804e+00 2.088604343203037228e+00 5.232085582336321039e+00 -5.848895726509177884e-01
6.674299999999999379e-11 2.737779112358297517e+00 4.550558811487265487e+00 5.436033910880069264e+00 -3.619155722232007544e-01
6.674299999999999379e-11 4.389214660712998928e+00 4.903664258109589724e+00 3.258011970703578619e+00 -9.499813420606503245e-01
6.674299999999999379e-11 4.331884106812936786e+00 4.234741638391208873e+00 3.378269054445547148e+00 -9.109208914543027724e-01
6.674299999999999379e-11 5.091591939751555884e+00 4.462086424817954367e+00 5.845266331136292237e+00 -6.292112985376739909e-01
6.674299999999999379e-11 3.075179601246330829e+00 4.088714590326829601e+00 4.857083159617420876e+00 -4.487151783977678110e-01
6.674299999999999379e-11 5.983906471138791261e+00 2.443415728807948550e+00 5.896121844793442257e+00 -7.198043660013172529e-01
6.674299999999999379e-11 4.005706751153932821e+00 3.877417591322277701e+00 4.782454689848610663e+00 -5.935590084380318876e-01
6.674299999999999379e-11 2.979421840982799274e+00 4.969878123393876024e+00 1.407701839275224076e+00 -1.509523050233405383e+00
6.674299999999999379e-11 1.891261370092085725e+00 2.113659498034377471e+00 4.809059795453302755e+00 -2.663185973498905512e-01
6.674299999999999379e-11 4.780636013206684964e+00 2.219558745469888628e+00 3.715365353515194258e+00 -9.039484337947359949e-01
6.674299999999999379e-11 5.407244263574645160e+00 3.067321661683927392e+00 3.898688497712844647e+00 -9.841560147292301997e-01
6.674299999999999379e-11 1.533520848750746346e+00 2.407075556428927676e+00 5.492112836122476693e+00 -2.002482277724746407e-01
6.674299999999999379e-11 2.323857496175917969e+00 3.747321367708237094e+00 1.355129304378269950e+00 -1.214219358584782915e+00
6.674299999999999379e-11 2.606829036106074415e+00 1.642812803186949999e+00 4.960394270227460822e+00 -3.882528833602123530e-01
6.674299999999999379e-11 1.299924196575994007e+00 5.841696553328610264e+00 1.115139613735243396e+00 -8.179749702681818890e-01
6.674299999999999379e-11 5.372989431728628418e+00 4.206282243793196152e+00 4.114413185347006952e+00 -9.269732408446508254e-01
6.674299999999999379e-11 4.387344655716130859e+00 4.948659259961223356e+00 3.841612598879428297e+00 -8.174077915760132873e-01
6.674299999999999379e-11 5.000617922460584452e+00 1.259599185639589614e+00 1.261266728173317198e+00 -2.780991476816176977e+00
6.674299999999999379e-11 5.075227263572652525e+00 1.709496027204676416e+00 4.637744736393183409e+00 -7.756724972381161543e-01
6.674299999999999379e-11 5.827865085208526530e+00 4.062968710211763756e+00 4.516667040841197966e+00 -9.004321586811254718e-01
6.674299999999999379e-11 1.665127924284728556e+00 5.642798223260625967e+00 5.028836066655153481e+00 -2.367405075634035072e-01
6.674299999999999379e-11 4.552289621024556254e+00 5.076992704261257039e+00 5.330746648939658883e+00 -6.166090692851918798e-01
6.674299999999999379e-11 2.642044742029622917e+00 3.447851724209728630e+00 5.387952017022795914e+00 -3.483513962710479972e-01
6.674299999999999379e-11 5.615649114853150436e+00 3.439079469808824285e+00 4.098919996153873591e+00 -9.546136745644725474e-01
6.674299999999999379e-11 3.106160859947028285e+00 1.563440257278513990e+00 2.927917765505380299e+00 -7.584751033130784359e-01
6.674299999999999379e-11 2.958365623703670177e+00 2.334853353537397425e+00 3.464098007323185069e+00 -5.990989137109022922e-01
6.674299999999999379e-11 4.295858333074372482e+00 5.443174894948899833e+00 2.442552940290551255e+00 -1.243510484568488117e+00
6.674299999999999379e-11 3.049552259226725681e+00 3.614230474460823572e+00 1.802955588587151325e+00 -1.183036377981725673e+00
6.674299999999999379e-11 2.525369402819399589e+00 2.072067319741401015e+00 2.437899589921998622e+00 -7.481694440748938302e-01
6.674299999999999379e-11 3.064369090564457387e+00 4.492612526483635627e+00 5.006582791867087323e+00 -4.546812239153417701e-01
6.674299999999999379e-11 4.061250557843780307e+00 3.100408008025251405e+00 5.074484933930777153e+00 -5.708811989305946355e-01
6.674299999999999379e-11 4.609989282591011595e+00 4.869081958801727339e+00 3.397051079269363338e+00 -9.702329086992420581e-01
6.674299999999999379e-11 5.101730689774583993e+00 4.716184521288715459e+00 3.416110718703230020e+00 -1.062338030455437510e+00
6.674299999999999379e-11 5.076385557005083982e+00 3.208375011350621087e+00 1.025359879550738817e+00 -3.501911893634961803e+00
6.674299999999999379e-11 1.467254524820347461e+00 4.520635401873742687e+00 5.305789923965784638e+00 -1.947672609384865638e-01
6.674299999999999379e-11 1.920360697462549560e+00 1.665937461568335998e+00 4.638379033602373802e+00 -2.780622760218119383e-01
6.674299999999999379e-11 3.367528808414072206e+00 3.500048733696940140e+00 2.576852792163108585e+00 -9.044279997848782005e-01
6.674299999999999379e-11 3.806732765279949415e+00 2.076410022717728232e+00 4.238902757769669627e+00 -6.305515240363996909e-01
6.674299999999999379e-11 1.861313759958320269e+00 4.785682023000514818e+00 1.659735731216053445e+00 -8.048663311152842725e-01
6.674299999999999379e-11 4.951263541733052165e+00 1.832391012461500823e+00 5.007934250201336646e+00 -7.040479863781454739e-01
6.674299999999999379e-11 5.331104824047602442e+00 3.308608017318572792e+00 1.294106776074930520e+00 -2.900208726943431348e+00
6.674299999999999379e-11 4.245986076263568165e+00 3.782762541774596698e+00 4.875795121680758015e+00 -6.194473040676737874e-01
