2.997924580000000000e+08 1.433787309523946618e+01 1.072719631176216737e+01 1.243649020879298916e+01 1.088883126102847676e+01 -7.883506413811036125e-08
2.997924580000000000e+08 1.485544962408780911e+01 1.395187873130191569e+01 1.407626852829531749e+01 1.121107590079452088e+01 -2.970389734188441060e-08
2.997924580000000000e+08 1.454220621402471814e+01 1.053658846010966421e+01 1.107876449861656809e+01 1.092118050489673919e+01 -9.701909224900920360e-08
2.997924580000000000e+08 1.485703827108168440e+01 1.276949801706791554e+01 1.031965620646335857e+01 1.290803568798464873e+01 -4.784119086859490453e-08
2.997924580000000000e+08 1.443638122087355136e+01 1.052403137500332875e+01 1.029733424310943235e+01 1.027773874803334841e+01 -8.856103492545911801e-08
2.997924580000000000e+08 1.056254302521236710e+01 1.226330944092354969e+01 1.486178188354037921e+01 1.470000014314778802e+01 -2.117023936519079443e-08
2.997924580000000000e+08 1.218840931571502750e+01 1.140153995436313039e+01 1.082358906449528924e+01 1.061569192706414100e+01 -2.918378596169333176e-08
2.997924580000000000e+08 1.038078180905617209e+01 1.451648378979663079e+01 1.432445595878022537e+01 1.475797751081056930e+01 -1.363082782713757356e-08
2.997924580000000000e+08 1.272649103339668386e+01 1.026547897535479414e+01 1.157864298235074507e+01 1.389064515232131747e+01 -6.772036846208103512e-08
2.997924580000000000e+08 1.264878380739592956e+01 1.324968814900122460e+01 1.020044275496706199e+01 1.414007943113056065e+01 -2.717866226533776200e-08
2.997924580000000000e+08 1.461089180058146475e+01 1.347625616478894806e+01 1.120488641506999805e+01 1.086404117242800815e+01 -3.147100016785159350e-08
2.997924580000000000e+08 1.484847372557491596e+01 1.444491051190604303e+01 1.252746251703963942e+01 1.334823543477295793e+01 -3.198580367445429825e-08
2.997924580000000000e+08 1.129822023412570964e+01 1.438864728155580330e+01 1.053385913679245789e+01 1.408536075648228270e+01 -1.715978894654366968e-08
2.997924580000000000e+08 1.291156424881045162e+01 1.488528143303799212e+01 1.461081676304062960e+01 1.279017770025190615e+01 -1.946985843468632626e-08
2.997924580000000000e+08 1.232220894826474478e+01 1.126954677173552710e+01 1.449942520874698815e+01 1.275537353952196540e+01 -3.799744747260937126e-08
2.997924580000000000e+08 1.273367587370476350e+01 1.137412688073887246e+01 1.074573737119240668e+01 1.079706668250427271e+01 -3.487089288414448520e-08
2.997924580000000000e+08 1.265864047544491910e+01 1.198646364038807555e+01 1.368554186133161288e+01 1.207116249801783070e+01 -3.155446120775399169e-08
2.997924580000000000e+08 1.457062204601316857e+01 1.268788490318236839e+01 1.230354157978332985e+01 1.075269980063316666e+01 -3.818433042705660710e-08
2.997924580000000000e+08 1.448062887626151429e+01 1.183570959300639203e+01 1.491063555040460642e+01 1.486428879355134391e+01 -6.819961832755836681e-08
2.997924580000000000e+08 1.061368340968615875e+01 1.370148205272434438e+01 1.027702145524722965e+01 1.342425004315229842e+01 -1.492744267260875022e-08
2.997924580000000000e+08 1.172555089208430701e+01 1.004272525954826634e+01 1.235517297132281733e+01 1.024210962865432073e+01 -3.873624314465398877e-08
2.997924580000000000e+08 1.376387536796394429e+01 1.008827157789093043e+01 1.142736531470552563e+01 1.238383956706690547e+01 -1.022722418221143546e-07
2.997924580000000000e+08 1.341993552915031529e+01 1.358028379915458217e+01 1.363189190401410578e+01 1.318982075016968736e+01 -2.802713195119768967e-08
2.997924580000000000e+08 1.315596277804762160e+01 1.441560611275371073e+01 1.055567128517816045e+01 1.047820190415698782e+01 -1.828665440680633912e-08
2.997924580000000000e+08 1.496905216148248563e+01 1.388273726866091629e+01 1.314054343284237092e+01 1.332494287664938959e+01 -3.791984700095164709e-08
2.997924580000000000e+08 1.168467528649141052e+01 1.058545806713920534e+01 1.474029674381363542e+01 1.088652622910553802e+01 -3.334605050523656696e-08
2.997924580000000000e+08 1.257624352890963060e+01 1.467487013465920676e+01 1.226940213066909813e+01 1.203939702430106529e+01 -1.729715092721901938e-08
2.997924580000000000e+08 1.489575186625637215e+01 1.260956309253450769e+01 1.227115328426670438e+01 1.312777027635851645e+01 -5.205471216241995674e-08
2.997924580000000000e+08 1.347776139306123255e+01 1.371147576042734784e+01 1.247851155439545856e+01 1.182527060526794394e+01 -2.555270818137755734e-08
2.997924580000000000e+08 1.324340136093754339e+01 1.100523098831589408e+01 1.207854109131937292e+01 1.190442098727067588e+01 -5.079900016548590932e-08
2.997924580000000000e+08 1.077373620025499434e+01 1.274397815467076889e+01 1.223737968175371016e+01 1.421807649882335767e+01 -1.983132366752710565e-08
2.997924580000000000e+08 1.123328451722696286e+01 1.165030401921807979e+01 1.231619339449493644e+01 1.154632420835075202e+01 -2.306613235518006759e-08
2.997924580000000000e+08 1.188736594693350845e+01 1.487380386764364459e+01 1.499032961361640126e+01 1.327597161961910643e+01 -1.661365763659562417e-08
2.997924580000000000e+08 1.232423550181652239e+01 1.237098069906352826e+01 1.058218009090054501e+01 1.424576330123490564e+01 -3.135526761308537306e-08
2.997924580000000000e+08 1.248605119852578760e+01 1.377788492802345566e+01 1.142660706349102639e+01 1.076324591400662811e+01 -1.826230459781793675e-08
2.997924580000000000e+08 1.451068590714822903e+01 1.301615968179829252e+01 1.105393665454523422e+01 1.022963989501254645e+01 -3.263810346178423161e-08
2.997924580000000000e+08 1.053605992854472895e+01 1.047149374361473839e+01 1.272094000222477028e+01 1.412767021890326191e+01 -3.215557609420934437e-08
2.997924580000000000e+08 1.124176285025331268e+01 1.271463877703814482e+01 1.001404467692093725e+01 1.275565395814591696e+01 -2.028887842849719747e-08
2.997924580000000000e+08 1.071816901774220909e+01 1.270107933734004568e+01 1.460549318898863902e+01 1.413850649451956798e+01 -2.017221121789099490e-08
2.997924580000000000e+08 1.367655362876555536e+01 1.357854674588287303e+01 1.265560450298841744e+01 1.106517816995047809e+01 -2.454997095736261020e-08
2.997924580000000000e+08 1.485289900554563758e+01 1.160954008303778728e+01 1.448038601866843855e+01 1.416316111459192761e+01 -7.985234775710624590e-08
2.997924580000000000e+08 1.446980401693855356e+01 1.430326057133132345e+01 1.172482607323227199e+01 1.047655206957399621e+01 -2.426271985030237205e-08
2.997924580000000000e+08 1.361650384402772573e+01 1.311301750348060935e+01 1.074964961076504899e+01 1.441601517074086658e+01 -3.557525268928825467e-08
2.997924580000000000e+08 1.010761402084236238e+01 1.019670657026899185e+01 1.096146276200930814e+01 1.411266831442893199e+01 -3.033250464125188951e-08
2.997924580000000000e+08 1.173515434998724238e+01 1.353417894232273078e+01 1.235366193042749750e+01 1.283667366473289562e+01 -1.916668250000050810e-08
2.997924580000000000e+08 1.431809025001372859e+01 1.453483455020917070e+01 1.020134451999716951e+01 1.304169946499549937e+01 -2.701118296561744861e-08
2.997924580000000000e+08 1.326535126980468249e+01 1.341573547652732756e+01 1.390902053753343637e+01 1.172922098379058475e+01 -2.497533283479866170e-08
2.997924580000000000e+08 1.104800660624947284e+01 1.189998652197311202e+01 1.395318292517299064e+01 1.100808077180064259e+01 -1.980064291713227376e-08
2.997924580000000000e+08 1.233243567334295143e+01 1.295324415303093168e+01 1.350977514246626399e+01 1.227719046107463363e+01 -2.387184662240860836e-08
2.997924580000000000e+08 1.043959065822528665e+01 1.085699135509736024e+01 1.448169907797101352e+01 1.328726057395512328e+01 -2.653548312541428640e-08
2.997924580000000000e+08 1.260400768286294237e+01 1.300627736779540022e+01 1.274738629953997382e+01 1.499232429947331546e+01 -3.087817721961453403e-08
2.997924580000000000e+08 1.450514223842581707e+01 1.250496372267462775e+01 1.239659739479586875e+01 1.408626532950970045e+01 -5.259713043264453692e-08
2.997924580000000000e+08 1.019359423168483403e+01 1.013078844228857633e+01 1.264587881329460473e+01 1.217153918330190265e+01 -2.733194849108532031e-08
2.997924580000000000e+08 1.306945762539647582e+01 1.160944943107771898e+01 1.090976835504055487e+01 1.371623926430997997e+01 -4.510019650781858886e-08
2.997924580000000000e+08 1.116551348999439242e+01 1.095623624550813879e+01 1.256145630714023120e+01 1.054023751344424298e+01 -2.540636498049825740e-08
2.997924580000000000e+08 1.495192536089427904e+01 1.195325963381141499e+01 1.270878509830058078e+01 1.207518023477293667e+01 -6.089687242040923072e-08
2.997924580000000000e+08 1.032550860351767419e+01 1.120916214667474264e+01 1.382294926769987420e+01 1.212462291021377858e+01 -2.099908176049832195e-08
2.997924580000000000e+08 1.308645691541945055e+01 1.417124348935262113e+01 1.173959728154125770e+01 1.499411905606620365e+01 -2.627182488326395977e-08
2.997924580000000000e+08 1.128185343879570723e+01 1.348841744500691497e+01 1.046113543050867278e+01 1.195507481971345598e+01 -1.672196248552228662e-08
2.997924580000000000e+08 1.441231531273966482e+01 1.370057370818938658e+01 1.298731252654010504e+01 1.041640801449882225e+01 -2.640062305849335727e-08
2.997924580000000000e+08 1.060964899669532535e+01 1.180433655081680122e+01 1.393979143684547850e+01 1.033613975707962318e+01 -1.660100210401507173e-08
2.997924580000000000e+08 1.214626306402046474e+01 1.001723182580704474e+01 1.484779857269337278e+01 1.349192192465744178e+01 -5.933181291842546775e-08
2.997924580000000000e+08 1.092680772481368301e+01 1.109576846100198999e+01 1.045127283094344506e+01 1.144546544798204835e+01 -2.419304433770214740e-08
2.997924580000000000e+08 1.399721861193341077e+01 1.377649102215992372e+01 1.373175572571785708e+01 1.434456723828586000e+01 -3.349830158107186107e-08
2.997924580000000000e+08 1.175721783160705236e+01 1.301418403650398403e+01 1.297920031633184301e+01 1.241473846826810501e+01 -2.009741525344073593e-08
2.997924580000000000e+08 1.093356599228096648e+01 1.269289082831515181e+01 1.007668590921281115e+01 1.165186192302036083e+01 -1.693857128366626762e-08
2.997924580000000000e+08 1.362950534038315453e+01 1.140259967737377345e+01 1.359120802403327133e+01 1.379557249876935643e+01 -5.723817352813666778e-08
2.997924580000000000e+08 1.408608658915648171e+01 1.037871163460194168e+01 1.013100626935814930e+01 1.208766255738916229e+01 -9.570832309948070384e-08
2.997924580000000000e+08 1.231197743684821155e+01 1.392433235116670964e+01 1.392628079861712642e+01 1.368691663737980235e+01 -2.129318488609517516e-08
2.997924580000000000e+08 1.189424701129477491e+01 1.019327783997340475e+01 1.360661096129419967e+01 1.357045965508942231e+01 -5.133576158508933560e-08
2.997924580000000000e+08 1.316072096188544727e+01 1.029568234431296503e+01 1.343960044905632500e+01 1.361605719470686182e+01 -7.646169288078667531e-08
2.997924580000000000e+08 1.325698294469586891e+01 1.147467617815520846e+01 1.059998084582454325e+01 1.428560936143435534e+01 -5.256496017110939204e-08
2.997924580000000000e+08 1.330372697818110517e+01 1.286466838698806825e+01 1.459516478611988255e+01 1.424199698751318977e+01 -3.457793585962074636e-08
2.997924580000000000e+08 1.137878820984637152e+01 1.496113258294734472e+01 1.449456543892967275e+01 1.332304125182978893e+01 -1.432879488026970878e-08
2.997924580000000000e+08 1.470651236307737086e+01 1.045320787696080345e+01 1.450130495034556510e+01 1.478480935966156551e+01 -1.522582225565546684e-07
2.997924580000000000e+08 1.106722123871867502e+01 1.236585399635145954e+01 1.180181194606608663e+01 1.010363744494730120e+01 -1.646877549999682661e-08
2.997924580000000000e+08 1.187079137944098406e+01 1.300876651530094819e+01 1.246086483195092498e+01 1.465211455468258706e+01 -2.577189548911493729e-08
2.997924580000000000e+08 1.141846971167846014e+01 1.411552620224826704e+01 1.057447668189470313e+01 1.074126710166704513e+01 -1.293503506232825198e-08
2.997924580000000000e+08 1.465561754084598434e+01 1.344806957557528904e+01 1.025547678826471376e+01 1.105821534345798263e+01 -3.304624189301934300e-08
2.997924580000000000e+08 1.414185071239151803e+01 1.403870789805882957e+01 1.029388734722980558e+01 1.408699524508942780e+01 -3.189029569222358868e-08
2.997924580000000000e+08 1.405635968642932632e+01 1.261234503559170328e+01 1.284384804875355890e+01 1.200217741338042288e+01 -3.833387619137952857e-08
2.997924580000000000e+08 1.002355040937559849e+01 1.216985401751983176e+01 1.160701576983924710e+01 1.212655221113822535e+01 -1.574966944382319431e-08
2.997924580000000000e+08 1.342950250104160403e+01 1.309364158637677100e+01 1.289777808613314747e+01 1.130613480554515071e+01 -2.741153301863939766e-08
2.997924580000000000e+08 1.115136847564344791e+01 1.450435404740664502e+01 1.296332176217691057e+01 1.112220597457720217e+01 -1.191101992900793829e-08
2.997924580000000000e+08 1.483872128596649809e+01 1.275423581080544544e+01 1.453531185520664160e+01 1.053120227412499332e+01 -3.917585322225259354e-08
2.997924580000000000e+08 1.265375704017732517e+01 1.302796559595865311e+01 1.441141624025629042e+01 1.098385610231308895e+01 -2.243709382318630052e-08
2.997924580000000000e+08 1.282351500699972391e+01 1.168988076606257032e+01 1.359291739408405064e+01 1.283373173723416549e+01 -3.835181881780211136e-08
2.997924580000000000e+08 1.178241412411650302e+01 1.298060722774929410e+01 1.409251678673542685e+01 1.353304441112058853e+01 -2.361234280303738738e-08
2.997924580000000000e+08 1.268365311151205610e+01 1.313882061408225255e+01 1.001579819847587594e+01 1.369419638154289309e+01 -2.775805527670372089e-08
2.997924580000000000e+08 1.374868593812072248e+01 1.376712743019123586e+01 1.007767568259779090e+01 1.185061597770021002e+01 -2.681396480435400060e-08
2.997924580000000000e+08 1.280960077047160794e+01 1.286088347506489349e+01 1.229293656101825860e+01 1.460977388158568679e+01 -3.244354128707789390e-08
2.997924580000000000e+08 1.320631444945844990e+01 1.098775147332562163e+01 1.326846855753098708e+01 1.164364028323595690e+01 -4.956834360145445606e-08
2.997924580000000000e+08 1.236234038977445238e+01 1.290963042127898497e+01 1.397042103480527153e+01 1.055568321699243306e+01 -2.038880666499079261e-08
2.997924580000000000e+08 1.358199855361414876e+01 1.148935704538176239e+01 1.223633490092115217e+01 1.472611384506064347e+01 -5.820502323643732404e-08
2.997924580000000000e+08 1.449779508544188289e+01 1.043662247520869890e+01 1.470083659532688536e+01 1.270338570623893304e+01 -1.182110528057325494e-07
2.997924580000000000e+08 1.025525599955482647e+01 1.412716565729930451e+01 1.407492630709627868e+01 1.485688111057882388e+01 -1.489135074407759620e-08
2.997924580000000000e+08 1.053648265340837931e+01 1.033036056412560910e+01 1.051377814593584858e+01 1.196833276591553563e+01 -2.813213779372785764e-08
2.997924580000000000e+08 1.342804557251710662e+01 1.315851617513066962e+01 1.220089165270755593e+01 1.378696641701374936e+01 -3.275675361169816124e-08
2.997924580000000000e+08 1.188852207635298619e+01 1.494247306499738492e+01 1.497439112534145700e+01 1.054968363367286166e+01 -1.261513287098504867e-08
2.997924580000000000e+08 1.140809218996796304e+01 1.043809585736504886e+01 1.204970922176639370e+01 1.427039565796608755e+01 -4.201778384375769560e-08
2.997924580000000000e+08 1.089296641731178106e+01 1.110065921976456771e+01 1.193134897093043989e+01 1.085349902725564952e+01 -2.295501755904511169e-08
2.997924580000000000e+08 1.286318138385641596e+01 1.380402106317223598e+01 1.147040178699486823e+01 1.034339536453923714e+01 -1.892778673666785014e-08
2.997924580000000000e+08 1.173766197795306709e+01 1.048447065841686765e+01 1.243244501228150156e+01 1.048876635876582064e+01 -3.375680172510239755e-08
2.997924580000000000e+08 1.253980413055692367e+01 1.416362512745350877e+01 1.364928557257414532e+01 1.278687796438171453e+01 -2.090935832636102410e-08
2.997924580000000000e+08 1.479280614106907166e+01 1.000135061178363927e+01 1.023735957461630797e+01 1.145936770281194406e+01 -1.907449187460973766e-07
2.997924580000000000e+08 1.379133822832907619e+01 1.444973670275938815e+01 1.417858809898012140e+01 1.480477161537785769e+01 -2.827452859038714751e-08
2.997924580000000000e+08 1.397975434636678926e+01 1.033411576158872514e+01 1.458789804845303273e+01 1.426338296206028566e+01 -1.105241414973516867e-07
2.997924580000000000e+08 1.062098951531512370e+01 1.460989924295976827e+01 1.390546278367178346e+01 1.401653873913626391e+01 -1.379452315423879752e-08
2.997924580000000000e+08 1.162490159398445755e+01 1.432275616525355844e+01 1.457817439322843533e+01 1.404819233130845824e+01 -1.844547675379466426e-08
2.997924580000000000e+08 1.053117736011434502e+01 1.269781559438548335e+01 1.047452238900677024e+01 1.445338663892263042e+01 -1.940229372999341014e-08
2.997924580000000000e+08 1.484260465077032087e+01 1.388974314198791582e+01 1.225053808125977106e+01 1.432605054978185244e+01 -3.918670297550670567e-08
2.997924580000000000e+08 1.341093807566600837e+01 1.037438423942426446e+01 1.035521228246581060e+01 1.464103781552966410e+01 -8.776419208526072107e-08
2.997924580000000000e+08 1.009616918752129067e+01 1.067573925971336024e+01 1.418417979646389959e+01 1.467183161490851795e+01 -2.809716158820603430e-08
2.997924580000000000e+08 1.237752410910567846e+01 1.184643671776335871e+01 1.476273380541334213e+01 1.149160662779021180e+01 -2.909429041921284361e-08
2.997924580000000000e+08 1.131762818275414340e+01 1.268729294042466194e+01 1.148875605319135751e+01 1.109782084868302476e+01 -1.802705513686323708e-08
2.997924580000000000e+08 1.269979425633536430e+01 1.434107129886691112e+01 1.267697322876880506e+01 1.321549065576095927e+01 -2.098789609737953222e-08
2.997924580000000000e+08 1.089328843235931821e+01 1.271340223755720444e+01 1.148837744587221366e+01 1.061665607462697558e+01 -1.556909674853639544e-08
2.997924580000000000e+08 1.028427745315828901e+01 1.332602591245276713e+01 1.189436257748101688e+01 1.105572556866265010e+01 -1.301887391743943080e-08
2.997924580000000000e+08 1.161588766139158047e+01 1.339942210113487775e+01 1.238278812086705294e+01 1.386478336176122461e+01 -2.044311828156649460e-08
2.997924580000000000e+08 1.147753555352361232e+01 1.438784063793024970e+01 1.395401246106633053e+01 1.324667713879061459e+01 -1.551331219799661978e-08
2.997924580000000000e+08 1.358481792365686580e+01 1.388377371936793736e+01 1.073498742157732444e+01 1.325425977644157882e+01 -2.735841165881464727e-08
2.997924580000000000e+08 1.237274429554767607e+01 1.488515149240303437e+01 1.078527151566187570e+01 1.475319248092983493e+01 -1.961965364580586269e-08
2.997924580000000000e+08 1.145663901666791773e+01 1.010006319094070726e+01 1.100931033002802550e+01 1.333812230686392297e+01 -4.499857609082832428e-08
2.997924580000000000e+08 1.285215259214230343e+01 1.103914338278377905e+01 1.026576081285826270e+01 1.215403573947697602e+01 -4.560893837365721763e-08
2.997924580000000000e+08 1.035658694115620371e+01 1.465222867715920252e+01 1.321732461035410999e+01 1.140166217023465300e+01 -1.052479965535779419e-08
2.997924580000000000e+08 1.331176305876875077e+01 1.396110110351440348e+01 1.094932143427327098e+01 1.169277691127007124e+01 -2.260463913417294738e-08
2.997924580000000000e+08 1.073644683383238529e+01 1.133681373017474669e+01 1.218768994888080570e+01 1.138906741991836391e+01 -2.139457851976987503e-08
2.997924580000000000e+08 1.139849684660445384e+01 1.487123327560233754e+01 1.342795166393698558e+01 1.017494032540355420e+01 -1.110123766750107721e-08
2.997924580000000000e+08 1.141061443585859969e+01 1.434940513617357993e+01 1.224473326802497475e+01 1.130787011141365106e+01 -1.335451798133083105e-08
2.997924580000000000e+08 1.232925959921653636e+01 1.032328613214628277e+01 1.453008547442027165e+01 1.417685033981018883e+01 -5.848405394952832436e-08
2.997924580000000000e+08 1.476578683214974319e+01 1.405654922475772040e+01 1.384584075449499174e+01 1.364114496388649833e+01 -3.512602685783777367e-08
2.997924580000000000e+08 1.162329625217714302e+01 1.392243806675335982e+01 1.136511092635438303e+01 1.310919124443814887e+01 -1.749300782760695347e-08
2.997924580000000000e+08 1.140660934235469881e+01 1.110576525738605724e+01 1.065204928087309533e+01 1.451102683077692923e+01 -3.484119604337937995e-08
2.997924580000000000e+08 1.084400992648301987e+01 1.334623255544052256e+01 1.447218898995437186e+01 1.132062521028867685e+01 -1.421038581391539649e-08
2.997924580000000000e+08 1.195984450043085268e+01 1.485112959515663356e+01 1.198453833298665394e+01 1.288842220393920002e+01 -1.556188792975752110e-08
2.997924580000000000e+08 1.091020555936285419e+01 1.337934398224393462e+01 1.191255913493346164e+01 1.015663212180026598e+01 -1.286339177297061775e-08
2.997924580000000000e+08 1.068884668157815199e+01 1.406882594749825088e+01 1.405002037876953835e+01 1.446003272730700751e+01 -1.561806569182532876e-08
2.997924580000000000e+08 1.428679302907392668e+01 1.049693259880463003e+01 1.004677394602128260e+01 1.223868473075822294e+01 -9.836540013349021152e-08
2.997924580000000000e+08 1.026319367261517712e+01 1.363729394675231532e+01 1.225556142682689043e+01 1.088935714965618118e+01 -1.182014740336939115e-08
2.997924580000000000e+08 1.355412559729992772e+01 1.102377356853928880e+01 1.357160033042638148e+01 1.119658308852629069e+01 -5.235699996207086741e-08
2.997924580000000000e+08 1.101285450510035524e+01 1.035927086226797833e+01 1.424343231841775115e+01 1.424119539164823678e+01 -3.901547088616877437e-08
2.997924580000000000e+08 1.005857511643981006e+01 1.276038712229515681e+01 1.442604426964560638e+01 1.054403081648892027e+01 -1.303219653747795736e-08
2.997924580000000000e+08 1.397572479398479750e+01 1.375305556298690135e+01 1.232840084421549776e+01 1.462601372014031220e+01 -3.459078257712618168e-08
2.997924580000000000e+08 1.351142759611761690e+01 1.273372432722518610e+01 1.423853778494093270e+01 1.186731327895748755e+01 -3.176084827061379855e-08
2.997924580000000000e+08 1.167149453187170494e+01 1.465798436988223408e+01 1.017880880340888972e+01 1.125542632431175605e+01 -1.335494682318798260e-08
2.997924580000000000e+08 1.039666266945236828e+01 1.347833172783034605e+01 1.152712777710427083e+01 1.165929346872409411e+01 -1.386902737959941539e-08
2.997924580000000000e+08 1.180335781848893362e+01 1.058787411997747796e+01 1.005249151262120222e+01 1.204491609910717109e+01 -3.769559145213605677e-08
2.997924580000000000e+08 1.090663790150914281e+01 1.467259097004373558e+01 1.082762686682608333e+01 1.274056564451015916e+01 -1.384759291801021862e-08
2.997924580000000000e+08 1.466251776685778019e+01 1.076443991227385766e+01 1.362365635764895622e+01 1.293403747144852467e+01 -1.052565950901237637e-07
2.997924580000000000e+08 1.264811551127397493e+01 1.379127721798696626e+01 1.002212079774052533e+01 1.223909637543184914e+01 -2.214121572108971465e-08
2.997924580000000000e+08 1.481921818863462192e+01 1.074271839651544980e+01 1.261527747521832055e+01 1.223181953950629186e+01 -1.083815727256857432e-07
2.997924580000000000e+08 1.175657060950213761e+01 1.499290137899729025e+01 1.206993075514302305e+01 1.142649892903934017e+01 -1.370015908088241974e-08
2.997924580000000000e+08 1.278231409337199231e+01 1.166093754063289900e+01 1.061435395323949571e+01 1.191904879871674261e+01 -3.522779111276564755e-08
2.997924580000000000e+08 1.095061715047609674e+01 1.247964661030703404e+01 1.342817141942068560e+01 1.233569168879730427e+01 -1.905098279696392369e-08
2.997924580000000000e+08 1.404214547018764492e+01 1.233418753492376219e+01 1.346561932423753127e+01 1.298794011781281554e+01 -4.463394823098752367e-08
2.997924580000000000e+08 1.020550156184709856e+01 1.050948602437833479e+01 1.363174270751210848e+01 1.065349939502718257e+01 -2.221880700587601644e-08
2.997924580000000000e+08 1.347807711468063907e+01 1.247007499997294211e+01 1.382653775121351636e+01 1.381986897311215223e+01 -3.965759090921808795e-08
2.997924580000000000e+08 1.195830046179453632e+01 1.074752997150285516e+01 1.157495958466004815e+01 1.340285615349932158e+01 -4.147047672143912340e-08
2.997924580000000000e+08 1.289207887012538656e+01 1.400990408911100182e+01 1.497064644482404816e+01 1.149383924891797371e+01 -1.981889353472132091e-08
2.997924580000000000e+08 1.296129567458284804e+01 1.479156716704771668e+01 1.036476869791571431e+01 1.229671971129530839e+01 -1.926704247568288024e-08
2.997924580000000000e+08 1.355397557067158409e+01 1.404029220682735435e+01 1.323847683817661824e+01 1.473464490664639115e+01 -2.934283167423761638e-08
2.997924580000000000e+08 1.102131101615629838e+01 1.215531997702933609e+01 1.485387548666699331e+01 1.010238691070117234e+01 -1.695341837545858755e-08
2.997924580000000000e+08 1.265692960607815643e+01 1.001185698477195452e+01 1.112155230771594816e+01 1.405675799231933887e+01 -7.511206562824488166e-08
2.997924580000000000e+08 1.213462968196697922e+01 1.018321730329698305e+01 1.139062464208720193e+01 1.255862352499265810e+01 -5.120274915272333062e-08
2.997924580000000000e+08 1.141090554430182102e+01 1.247517572469089409e+01 1.287988719159596940e+01 1.309406245977109329e+01 -2.297910389411343719e-08
2.997924580000000000e+08 1.247863911382263069e+01 1.339743650670154373e+01 1.390628798446371484e+01 1.342266280108631271e+01 -2.437780245378077362e-08
2.997924580000000000e+08 1.476007522625542556e+01 1.409757032578712987e+01 1.164473491452315734e+01 1.228010094660515961e+01 -3.101865874699509199e-08
2.997924580000000000e+08 1.474442473589511238e+01 1.299765755440225590e+01 1.418387581824222821e+01 1.095929800951103772e+01 -3.743716973545137534e-08
2.997924580000000000e+08 1.139408659980871263e+01 1.489156563121751908e+01 1.120521893171835437e+01 1.454795282473738283e+01 -1.646639138618481888e-08
2.997924580000000000e+08 1.442103582451003341e+01 1.246889016146415408e+01 1.437183342670911124e+01 1.370095378074891457e+01 -4.987830685284544942e-08
2.997924580000000000e+08 1.438377404693567030e+01 1.300014399978640789e+01 1.126476562067639797e+01 1.279794849135323886e+01 -3.948385815701618401e-08
2.997924580000000000e+08 1.124792323800637739e+01 1.115051161585182626e+01 1.308717577835640888e+01 1.224228194662917524e+01 -2.796557189995265013e-08
2.997924580000000000e+08 1.299475373211525486e+01 1.169830240797988985e+01 1.178895606569889942e+01 1.249665814177923906e+01 -3.907847066130997392e-08
2.997924580000000000e+08 1.434967879639212462e+01 1.341565869518949583e+01 1.160913056176089420e+01 1.411769104015231946e+01 -3.876239014276460923e-08
2.997924580000000000e+08 1.257497400975901591e+01 1.300820666831270955e+01 1.176997784703491590e+01 1.006251703430493016e+01 -2.064261837544354118e-08
2.997924580000000000e+08 1.184884733450503624e+01 1.184824439993565548e+01 1.249600707228075969e+01 1.432667497042735505e+01 -3.105231440237613258e-08
2.997924580000000000e+08 1.325392715121603082e+01 1.055990976614778987e+01 1.422524293306890542e+01 1.023375986568655982e+01 -5.261612804241737238e-08
2.997924580000000000e+08 1.086212531721585250e+01 1.171307607421736208e+01 1.379659118015406349e+01 1.307956533233144114e+01 -2.382554272778628970e-08
2.997924580000000000e+08 1.080865690814961688e+01 1.022077794957960961e+01 1.224670443130485786e+01 1.166561286241834772e+01 -3.109367607732469442e-08
2.997924580000000000e+08 1.416323065887118560e+01 1.290383612988818740e+01 1.141080144676221586e+01 1.339118139687909448e+01 -3.999732130782202064e-08
2.997924580000000000e+08 1.020937457969062834e+01 1.161507738132388212e+01 1.427150490486182122e+01 1.042771457964981430e+01 -1.614684950497379957e-08
2.997924580000000000e+08 1.401814989612874740e+01 1.189924254265909731e+01 1.435092505931781481e+01 1.278116272706224521e+01 -4.957507307943715093e-08
2.997924580000000000e+08 1.145247079046465721e+01 1.287544110530381936e+01 1.226838150313826681e+01 1.427617108746595420e+01 -2.321802220711215878e-08
2.997924580000000000e+08 1.241561245476016140e+01 1.290643899058340871e+01 1.347922929145807736e+01 1.247318929985247671e+01 -2.468923887014704373e-08
2.997924580000000000e+08 1.271757527523964448e+01 1.294171655704123225e+01 1.184631781953210172e+01 1.042173300925618307e+01 -2.245970705912379624e-08
2.997924580000000000e+08 1.383534636730340139e+01 1.245795604651487842e+01 1.074548840261684468e+01 1.018689212377537778e+01 -3.213895455862779028e-08
2.997924580000000000e+08 1.441928993271679893e+01 1.244061216714484353e+01 1.160741451423373327e+01 1.310600674405102772e+01 -4.780228893139371573e-08
2.997924580000000000e+08 1.402112062698232720e+01 1.410609722133115085e+01 1.341042159287774815e+01 1.034765288062070532e+01 -2.288467435387039202e-08
2.997924580000000000e+08 1.286171887640228739e+01 1.233777226570366992e+01 1.384704831769314382e+01 1.035644436054058204e+01 -2.619394710981231505e-08
2.997924580000000000e+08 1.174006835174683161e+01 1.268015080257566396e+01 1.425827696534803657e+01 1.212719753005364254e+01 -2.188072770505560887e-08
2.997924580000000000e+08 1.263278912479326976e+01 1.494114938251233049e+01 1.008856350038482219e+01 1.104754159294765792e+01 -1.536443441811239400e-08
