5.323283796809300306e+00 3.945534445411308155e+00 -2.985617085830574613e+00
2.734823825920060347e+00 1.522856796540085877e+00 -6.345337891375038009e-01
2.559659358255205408e+00 1.372202540542521110e+00 -9.771725737624331609e-01
1.530322893310958943e+00 3.501336923763211484e+00 -2.246085416943911284e+00
3.322906817674792901e+00 1.976038708031398805e+00 -1.431603519461318585e+00
1.635763002607189209e+00 5.018073198018704772e+00 -3.792147328350436553e+00
5.899065551725088952e+00 4.524134592679147637e+00 -3.189572858428849855e+00
3.764322849259129633e+00 1.128511505119679459e+00 -6.393991873005502313e-01
1.797059759865720308e+00 4.431673795924305104e+00 -3.602956396268971240e+00
2.673490799907426219e+00 5.146855604741157997e+00 -3.325142255485030951e+00
2.857431199742203276e+00 3.235940428719803919e+00 -2.150157535560502264e+00
4.383824319117623602e+00 2.775591156719313446e+00 -1.913897580413377320e+00
1.841477418519301912e+00 5.305967050765883819e+00 -3.679802414865683158e+00
1.369707291891105516e+00 1.391600886875020482e+00 -8.586609066545316526e-01
2.556402633375224998e+00 4.964049291209030379e+00 -3.641077585783614623e+00
4.511015070640644886e+00 1.850720949060796539e+00 -1.370034424757906377e+00
5.215622879819392210e+00 2.892782192281207365e+00 -2.763801938140969749e+00
2.165119872970658221e+00 3.543343596523452543e+00 -2.365487720816140449e+00
5.296510239363435346e+00 5.445483599741744563e+00 -3.898303888839939280e+00
2.373919988654475510e+00 3.240899158013292869e+00 -2.093750715296026410e+00
3.328786721352349431e+00 2.441679753768440708e+00 -1.934979851689697439e+00
4.137078743155649718e+00 2.598090237194526253e+00 -1.994345189475609903e+00
4.366762191244926150e+00 3.956838183471275361e+00 -2.763544419476514857e+00
5.358891753694884130e+00 1.363061233758136259e+00 -1.197319968082919406e+00
3.579726235938872403e+00 3.003914609898682642e+00 -2.108823621585239838e+00
2.533848364552051535e+00 5.643046778450094614e+00 -4.441187540205775441e+00
1.099985247488505014e+00 1.647678065861648777e+00 -1.142779737715631239e+00
4.580215754235346104e+00 2.415791795406393661e+00 -1.687198279904539966e+00
2.550065849313744692e+00 3.645796308528523433e+00 -3.146152470927126465e+00
4.924762690846413271e+00 3.434610586045795610e+00 -2.252995775726747585e+00
3.549906315535479084e+00 1.664361810677627229e+00 -1.123077198277845579e+00
3.676443198782755939e+00 5.492579280713909995e+00 -3.846805072065075493e+00
4.726606740403138218e+00 5.453231490250254332e+00 -4.143503297819589370e+00
5.493985401279745773e+00 4.504797432578864225e+00 -3.039994001664012124e+00
1.305880260913911517e+00 2.482439433895804903e+00 -1.900552484794733044e+00
3.634406210077707033e+00 1.505269734634497425e+00 -1.213367006037028739e+00
2.174997026491861885e+00 5.299055999118467142e+00 -3.353239431742915500e+00
4.240369526642956188e+00 3.088495010488190751e+00 -2.412803532033839460e+00
4.378942411089090214e+00 5.669592577016878465e+00 -3.662097730664129358e+00
1.510920457630966718e+00 1.247319494378471783e+00 -1.406986448677789436e+00
2.503071863233986338e+00 5.400382611817684086e+00 -3.960519051097297183e+00
1.643968313033335793e+00 1.836068054909131497e+00 -2.043843660779051330e+00
1.471721662402332376e+00 2.408621307664590372e+00 -2.166239251589654913e+00
1.477944865535964158e+00 2.576365667808976578e+00 -1.761262989455144812e+00
3.295653014700262506e+00 3.450074360391177208e+00 -2.721228138422246534e+00
4.836546151147835815e+00 2.834469729248929148e+00 -2.160513073600468292e+00
2.964397957104471182e+00 3.318306699464989684e+00 -2.262552949706190031e+00
2.243421141876355662e+00 5.039311975867807547e+00 -3.772315964731959514e+00
1.308560644850903287e+00 1.862653808309536529e+00 -1.029972266913515178e+00
2.836219382693527358e+00 4.235951276342154515e+00 -3.055179600069103163e+00
2.943978508181918308e+00 1.215619261422217878e+00 -1.304804103417939842e+00
5.548926817912334108e+00 4.375902714426971762e+00 -3.543282586578506699e+00
3.769569695919573249e+00 3.093449431662156357e+00 -2.197034458733877926e+00
3.407013056879741875e+00 3.381214648505072251e+00 -2.195407462949276578e+00
5.973943294352510591e+00 3.394588471582113076e+00 -2.700491044388356077e+00
5.664585948592158360e+00 3.825606644343494622e+00 -2.710742287467005962e+00
4.584247254753890388e+00 2.087163980430983834e+00 -1.847423090690855307e+00
3.114285509546805386e+00 2.177153728545079492e+00 -1.664102199942118165e+00
3.006138363365815191e+00 2.590999642351444976e+00 -2.111029585929430130e+00
1.862998235799916635e+00 5.386048516527768726e+00 -3.824697884793204050e+00
3.516461149782591278e+00 5.817175923799966952e+00 -4.295575371475430337e+00
2.773125233240703480e+00 4.465815847621525059e+00 -3.099056009576755866e+00
3.428121658598301646e+00 2.053078709085976783e+00 -1.375542080608098017e+00
4.815178625940983892e+00 4.475649437279921372e+00 -3.158777632082914177e+00
1.516391653136311746e+00 3.001549774048423824e+00 -1.818359202029383725e+00
2.540000123977680602e+00 4.711856266551797567e+00 -3.552379667982638711e+00
5.281378665599138600e+00 1.216806193433403127e+00 -7.955512684245628074e-01
4.105872231248706150e+00 5.429408018760253363e+00 -4.036186799580844919e+00
5.884874013834873629e+00 2.539270230966558017e+00 -1.898566743592984718e+00
2.224177019161652336e+00 1.326146316275106152e+00 -7.792836823088805653e-01
1.900828978925912072e+00 4.189102347982074370e+00 -3.309613185001786473e+00
3.054094323934669841e+00 4.494525737706415391e+00 -3.432736518575411289e+00
5.194498801957894152e+00 5.419618417929568110e+00 -4.192455072064743327e+00
2.654495102131471995e+00 3.639622763484673840e+00 -2.549228932475406495e+00
4.189892630777501736e+00 5.741467321808718438e+00 -3.673501279845779788e+00
1.158369232529002701e+00 3.014627453806001167e+00 -1.738975267328775276e+00
5.483633912932742049e+00 5.225184256117032078e+00 -4.274202966474940801e+00
5.102065741747716210e+00 5.845986849234665605e+00 -4.041905052903032924e+00
4.336591880340387561e+00 4.084058650533490820e+00 -3.396006783204946977e+00
1.354724725564127263e+00 5.387792843176344881e+00 -3.858149450890812293e+00
4.265334923926694444e+00 4.788664394368984389e+00 -3.600291525127177650e+00
3.606604470364207060e+00 2.710919549503143067e+00 -2.653096871369073462e+00
4.318014732248784959e+00 5.384666117535296337e+00 -3.817464059007300126e+00
4.316557105999225818e+00 3.809359819480779841e+00 -3.185985399977414811e+00
5.335914083181299894e+00 1.028467429003977252e+00 -9.560007613831956741e-01
2.948576214090862901e+00 3.087858445256293827e+00 -2.535136633430959741e+00
5.396551551237725342e+00 5.283842881096912691e+00 -3.802027318277132029e+00
1.503785363460019120e+00 2.870467747609956266e+00 -2.255062915148869251e+00
1.803855564043148174e+00 1.334851237325302087e+00 -1.007898859111502343e+00
2.687905540380336245e+00 2.943615870846338467e+00 -2.086781613149358172e+00
4.768554908927981728e+00 5.261855679550645704e+00 -3.683059840930338336e+00
2.844976478537549536e+00 5.593024625344704681e+00 -4.316057610708641690e+00
4.067218820884543895e+00 5.596413110937223934e+00 -4.072963549305082864e+00
4.957653672527227329e+00 5.147582615258222027e+00 -3.424766575893338771e+00
3.389278233991736222e+00 2.954295347923345361e+00 -2.036433920502689343e+00
3.774922505962388986e+00 5.580169998613024873e+00 -4.084589465931037111e+00
1.704939616230142896e+00 4.940434085504674222e+00 -3.808581698305633090e+00
2.750030460158317869e+00 1.613080869392490069e+00 -1.220964580622431406e+00
1.297225314760033443e+00 4.180277616972163379e+00 -2.770699503195252156e+00
3.700022598352949110e+00 5.467094650063883954e+00 -3.830250910475539339e+00
1.228566049633346369e+00 2.189150373073450506e+00 -1.705637017657293475e+00
4.530751096938148592e+00 5.989546666183955814e+00 -4.514256183708765136e+00
1.389054348090432933e+00 1.213951266107798688e+00 -5.026256924932065440e-01
5.381317387964910992e+00 5.629923718558873524e+00 -3.446272877874007268e+00
3.172397560814427475e+00 1.442967296787346587e+00 -5.014368499944892310e-01
3.350828349964791286e+00 4.008743406985306734e+00 -2.742348656500754878e+00
4.991410757193288639e+00 1.741539062311951547e+00 -1.147123848885813535e+00
1.087131429226241508e+00 1.634526204390259529e+00 -8.949251715753379077e-01
5.288505950431696689e+00 2.224937856895463195e+00 -1.648648036423328911e+00
3.090955719982189542e+00 1.744672318610568595e+00 -1.596105816412515477e+00
3.380478833311976405e+00 1.629113289570967904e+00 -1.436128021210356431e+00
1.558467742893941077e+00 1.066372451479186800e+00 -1.273356032864620291e+00
2.736372750553633715e+00 5.422973899611787552e+00 -3.881150569331775824e+00
2.698285569762195912e+00 3.148937810651709412e+00 -2.563587739692302581e+00
1.864040594101992410e+00 5.307855687480061313e+00 -4.265146431218821199e+00
2.270484319927850159e+00 3.908104207434371702e+00 -2.687510671651947458e+00
3.093831557024442347e+00 1.282519077581559586e+00 -1.567633946563728342e+00
1.415353844437225561e+00 2.876501884284860200e+00 -1.523618324944439273e+00
2.548208447334484372e+00 2.134942644787664712e+00 -1.938280792112226036e+00
4.004748852364870437e+00 2.998124780005475110e+00 -2.091600369607481635e+00
1.558164787315037492e+00 4.419388466133852944e+00 -3.103328169970066330e+00
1.681260826506353556e+00 4.517013247034926238e+00 -3.069626866879358040e+00
5.634492749928540434e+00 2.338367396948556998e+00 -1.741232841078212745e+00
2.007645477958818425e+00 3.564009716197302780e+00 -2.243339617332386737e+00
1.536497799077140680e+00 5.958478156194525255e+00 -4.273227152226643177e+00
1.787865459564772719e+00 2.741561941388524826e+00 -2.021375391023947810e+00
2.046456318592918322e+00 4.168231392595048490e+00 -2.564268775199163741e+00
3.542905644357059014e+00 1.993283504042956622e+00 -1.149002458446901631e+00
5.072994199257484738e+00 2.631744554483774756e+00 -1.879010087218280889e+00
1.716182784107716186e+00 1.977566494023507371e+00 -1.645154529313464842e+00
5.232619009252994502e+00 1.161879632250605532e+00 -2.705313667286504131e-01
2.858441236837176547e+00 5.323940871074078096e+00 -3.689702559011904803e+00
4.828320365654608537e+00 3.405372318083807137e+00 -2.243181717142979537e+00
2.858302441746068734e+00 1.359611559433632877e+00 -8.576274551306841687e-01
5.018059423678873365e+00 5.271895498048408513e+00 -4.094919787743269701e+00
4.481542537487076316e+00 3.943318663224941290e+00 -2.529240471071018348e+00
4.498136580012686458e+00 5.577195096105160843e+00 -4.026644597871010589e+00
4.800042498587855810e+00 3.404442732786708614e+00 -2.763776417590692258e+00
2.277962560894661426e+00 5.058281848646136503e+00 -3.504876194619683805e+00
2.707967759584205325e+00 1.525111308046135150e+00 -1.339091335197771793e+00
5.036017395845429512e+00 3.465553711059869535e+00 -2.346767745219946022e+00
4.789844422290641113e+00 1.583059917829098495e+00 -9.615728931135232305e-01
4.606224153655555931e+00 2.813604317927730580e+00 -1.958735820102612379e+00
4.237040271620489129e+00 2.874870085922791141e+00 -2.195613512842049975e+00
3.827872206829705082e+00 4.092291325410058356e+00 -3.233127011708987641e+00
3.265237690824740024e+00 3.524977103612568552e+00 -2.953165022528295935e+00
4.559332240544851089e+00 4.315470012929600863e+00 -3.094012283312111311e+00
1.132096737302342948e+00 1.877425563205702197e+00 -1.093991034244148786e+00
2.965801274389085584e+00 3.339494675665478862e+00 -2.682624021621032195e+00
4.623567387476543722e+00 3.857738955712896267e+00 -2.780889029925699418e+00
2.055824406131903537e+00 5.732541828092410086e+00 -3.944834701596565907e+00
1.976056319464433386e+00 2.257446750544686243e+00 -1.641814477263332961e+00
1.690098063866134037e+00 5.869035785801783867e+00 -3.969812856988256033e+00
1.694336679989292493e+00 1.948513723750608051e+00 -1.651189271353088461e+00
1.086253479462727434e+00 5.971859821154932746e+00 -4.597378733609220447e+00
1.654039505331130977e+00 3.217237687914806799e+00 -2.136325754809812683e+00
3.521702102712201743e+00 1.848047884252713491e+00 -1.244461906578519184e+00
4.042739230105763859e+00 5.165380576154711356e+00 -4.228106246352745679e+00
4.319189540165819352e+00 1.909701219292446961e+00 -1.270258075375352069e+00
4.913031689714317807e+00 3.711157066123115023e+00 -2.886231341093731029e+00
3.121697709526929820e+00 5.531183020554775176e+00 -4.166754785678295825e+00
3.143651628094399797e+00 3.013637435342543469e+00 -2.321523466526748347e+00
1.180128141172005707e+00 3.299531947713482793e+00 -2.161582840608729406e+00
2.174672690998867175e+00 5.108468493549432665e+00 -3.962395352912270852e+00
4.947240496073074922e+00 3.640536427971669653e+00 -2.872580746080334535e+00
5.863116025132710796e+00 3.031349070686174318e+00 -2.261614348764390048e+00
1.434714841968721455e+00 3.750633850705250349e+00 -2.529683731993993767e+00
5.527542094595343514e+00 3.899615459887466162e+00 -2.499557649605871568e+00
1.239818518369502964e+00 1.726755779514567823e+00 -9.760638480299979047e-01
5.986242207889262978e+00 1.952878832301750078e+00 -1.943166689882457554e+00
2.432663088500346404e+00 3.949376317868914743e+00 -2.752549486278388358e+00
1.939221473061225831e+00 3.879731025485096296e+00 -2.736627508751451554e+00
3.445894136733486768e+00 3.009124299819777359e+00 -2.048860445838264432e+00
2.022658398833515392e+00 4.113986674028044632e+00 -2.578751394425895516e+00
5.250414113703006258e+00 4.580332039167601010e+00 -3.481578212226938973e+00
3.800437251198439448e+00 1.871905143802725879e+00 -1.442494113899107644e+00
5.980264059691990930e+00 2.566530562123424453e+00 -1.693198426189744588e+00
3.441470647006063643e+00 2.956286314848940222e+00 -2.136493877229248106e+00
2.880391496531912843e+00 4.962354895191715798e+00 -3.932883412796095435e+00
5.725324306177670408e+00 2.720864250812200957e+00 -1.941160492440712870e+00
3.645583063583103911e+00 1.099310720669012920e+00 -7.793282225147583064e-01
4.997625569322050154e+00 4.252343945889867527e+00 -3.004415380952735859e+00
4.068511130274823806e+00 3.003879336593463734e+00 -2.009914987421904442e+00
3.824386834417050629e+00 3.106514013859417833e+00 -2.009807344201860690e+00
5.286619056023079466e+00 5.738437625536894515e+00 -4.437639338599909777e+00
3.235668114575319443e+00 3.250569744219004686e+00 -2.248222152261983187e+00
2.016675209025710735e+00 5.350526105280943412e+00 -3.607957538106302930e+00
3.972388878180173943e+00 1.699465315146577282e+00 -1.293729771566693110e+00
2.377193446121800946e+00 3.523511021623096262e+00 -2.872460368062313307e+00
4.584904299418390394e+00 1.782102009135962062e+00 -1.397521553095367075e+00
2.591872097375079065e+00 3.823574362940876714e+00 -2.828225824955422407e+00
5.386763012302265174e+00 1.236731228367705437e+00 -9.545709815923069108e-01
3.083706107710031397e+00 3.098762245778431623e+00 -2.504059797926058817e+00
1.550417293365532689e+00 3.549949740476304960e+00 -2.626345942519309418e+00
1.073082640941586785e+00 1.126280393886051279e+00 -1.585940263851380649e+00
4.541638976177341469e+00 5.315238598722959118e+00 -3.867088947009106104e+00
4.579592113121952579e+00 2.153863716207078838e+00 -8.609735250021443020e-01
4.598812278969029776e+00 5.463343235851912283e+00 -3.990532900133830108e+00
1.769024943568042962e+00 3.060801350642553764e+00 -2.184607146395004751e+00
1.285433842519390302e+00 2.442932666602022351e+00 -1.962110808704194076e+00
2.352879557827321833e+00 1.777189383503518627e+00 -1.244246440911281004e+00
3.415278639646021297e+00 2.662840655663479605e+00 -1.963388337671978290e+00
1.322087952099299191e+00 1.878901388801204941e+00 -1.103307734813548491e+00
5.064891532951710573e+00 5.136621214277282910e+00 -3.990475371023292084e+00
4.473148514300866907e+00 3.526915873838808224e+00 -2.860891492100576361e+00
1.561845283574644583e+00 4.659700251708057905e+00 -3.816797261539676356e+00
2.421010306886746122e+00 2.821159320465424614e+00 -2.017225174739489812e+00
4.232446694023900946e+00 4.557336040010215861e+00 -3.488674027735224836e+00
1.579118347552564749e+00 4.734916186206531208e+00 -3.529608284913913874e+00
1.964185804934214907e+00 4.376475542289314902e+00 -3.439972779833738947e+00
2.836070833987571760e+00 2.577663276613636700e+00 -1.812130925472342113e+00
5.823174631092364884e+00 4.305136028937180726e+00 -3.132621277309156405e+00
2.882393569364571029e+00 3.304005657953039687e+00 -2.608660421985571798e+00
1.317969381097261694e+00 3.753667121913763616e+00 -2.958604041469330870e+00
5.588043192254668057e+00 5.524824627183522630e+00 -3.897026693417072529e+00
1.617086649542058385e+00 3.304598606939538108e+00 -2.388533936557274640e+00
5.147377350151890241e+00 1.339640145562308815e+00 -9.300810780525119448e-01
5.074108408617002297e+00 3.846645615345729574e+00 -2.856275155224254902e+00
5.340147415435759548e+00 4.078511451003722144e+00 -3.037574145680172588e+00
1.434354623530892159e+00 2.907830358743205057e+00 -1.873225187615056964e+00
5.931103390052106406e+00 2.376180437353847097e+00 -2.133830513331635537e+00
3.471677431711649220e+00 4.444044771621794787e+00 -3.635398359304947924e+00
3.508452092054036520e+00 5.724155882956370789e+00 -4.651296286056075147e+00
1.445091226158121911e+00 3.803471993899404602e+00 -3.214005344963509980e+00
3.407133472804228180e+00 1.675174021940570412e+00 -9.462217239661028234e-01
3.843536573745084173e+00 5.207533170367304010e+00 -3.894510415044457829e+00
1.246778492880596056e+00 1.598961726706834341e+00 -7.265042363657041591e-01
1.817926124874874816e+00 4.490022205834712565e+00 -3.253059059632301686e+00
3.721795011753630256e+00 2.559066025380313913e+00 -1.602194096823275071e+00
1.376417706756260628e+00 1.787075691408416045e+00 -1.061054381451831397e+00
1.427603271979676292e+00 1.127773528299252037e+00 -1.249805140952318094e+00
2.996293361717191850e+00 1.885775016831600315e+00 -1.224505763303600059e+00
2.098027616473867152e+00 4.769577385161754890e+00 -3.318298483985223868e+00
2.021142158877643258e+00 3.900237021786974623e+00 -3.393755996970527988e+00
2.376535288012084912e+00 2.490267561048375544e+00 -1.794014916333646736e+00
2.262167042066949740e+00 2.900699379925390176e+00 -1.699051248284806803e+00
4.090412257225773729e+00 4.885196124498345505e+00 -3.656212839545793347e+00
3.830061219338460887e+00 1.117662720569446488e+00 -5.330696663702712002e-01
4.018189459516202433e+00 1.371406980030120071e+00 -9.746066894182130458e-01
3.391475656150916951e+00 3.763000616689177402e+00 -2.736308875780234739e+00
1.239975535415246188e+00 2.410013150155704942e+00 -1.944524585278113893e+00
5.843466481181319061e+00 1.213913747815215327e+00 -1.121604301787314961e+00
1.595761044313888322e+00 3.171854848874969601e+00 -2.170804201698188329e+00
4.917829206761223482e+00 5.871026213608791622e+00 -4.395241400512036378e+00
5.266355470851911136e+00 5.242817928135300676e+00 -3.812110150031980726e+00
1.717841760110080163e+00 5.411587201855794227e+00 -4.055838182493090471e+00
4.168127446485091703e+00 5.570946252225423834e+00 -3.916356656012298210e+00
4.143522119766966938e+00 4.654454353867821581e+00 -3.232776034438140211e+00
2.125071033946190013e+00 1.392118075180154513e+00 -1.708465147550028984e+00
1.042408760215751240e+00 3.604654244732941937e+00 -2.927279606895783814e+00
1.296941115169260694e+00 4.313193251054383559e+00 -3.101988769090062270e+00
2.272728185461134309e+00 3.580960569349344258e+00 -2.963418768248628599e+00
5.709208047444152889e+00 3.850273442353236319e+00 -2.994431245155814825e+00
4.242282499843231136e+00 4.878842905925563578e+00 -3.508768258312785271e+00
5.978155778856597991e+00 4.112961531855792607e+00 -3.125471054431353313e+00
4.637472074378668374e+00 2.170827773374305991e+00 -1.520121492299925325e+00
2.808269969312923831e+00 1.229898480578735853e+00 -1.044470768008279649e+00
5.211114757244047269e+00 3.951196019215625466e+00 -2.992622368622283702e+00
4.788941941058546981e+00 2.580001332659203506e+00 -1.923923582309387870e+00
3.358445879250635091e+00 2.565056775865562244e+00 -2.380246794608703809e+00
2.230754260304154801e+00 3.329130018694897331e+00 -2.553222195223250779e+00
5.638287268305960609e+00 1.490147092831269005e+00 -1.432185430442300511e+00
3.169388068044029616e+00 3.101494965395099168e+00 -2.213070071342357004e+00
4.875711073039695975e+00 2.557719290163906312e+00 -1.932876081972240145e+00
3.789914447969728428e+00 5.813034805123410642e+00 -4.308873458654749911e+00
2.397725480940952281e+00 5.243937251225037954e+00 -3.685254262101958833e+00
2.370175976731807133e+00 5.505549822166945440e+00 -4.188777561752460521e+00
2.410783894465785338e+00 3.172900005060752981e+00 -2.336712276512977304e+00
3.097349459715629916e+00 4.049825604199027040e+00 -3.327596223257104135e+00
4.991603224098112079e+00 3.589671492866162161e+00 -2.293841635166628201e+00
2.464977809456516233e+00 2.918291965513130748e+00 -1.805245675285171547e+00
3.850986532455324962e+00 4.910632805432755710e+00 -3.884247974103628653e+00
4.533426295172377607e+00 5.707682858699343775e+00 -3.952778525606709614e+00
3.568012536180556804e+00 1.253530964648366330e+00 -1.498101002847385566e+00
5.760817926631870201e+00 2.356662694734021457e+00 -1.594417770745250706e+00
3.255755593622217337e+00 2.802411229902761036e+00 -2.474792946529876136e+00
2.111222406585636868e+00 1.090358587129971690e+00 -9.318230769494521004e-01
4.012062300071024268e+00 1.484784291697492042e+00 -1.191028534071724820e+00
2.608702594917855055e+00 4.063773070459109960e+00 -2.990532988293220562e+00
4.083843315393463236e+00 1.933924200742295874e+00 -8.913585637615609736e-01
5.939078370583432687e+00 4.640212387014013729e+00 -3.646559515200104240e+00
4.707686397325123728e+00 3.547674473068334500e+00 -2.763005961884925643e+00
4.485966389161653467e+00 1.524300780479016293e+00 -1.189073288775874371e+00
4.442282530126364648e+00 3.681454458604628499e+00 -2.987711920381892483e+00
3.550077562737206982e+00 2.922597728374630943e+00 -1.891971115060238740e+00
1.153431901340628229e+00 3.079375247166014518e+00 -2.163676097251814312e+00
4.285376618023907014e+00 5.819244081358347920e+00 -4.314248284525506349e+00
1.241519775676295456e+00 2.210746397809589148e+00 -1.350386346430395568e+00
5.113051144998868480e+00 5.669456509113349085e+00 -3.849669397225678136e+00
3.734212346696662799e+00 5.224709560738297398e+00 -3.812416502720758160e+00
4.354557870113394458e+00 4.222245375455856653e+00 -3.099028401676795497e+00
3.793998643485593458e+00 3.073122096163646955e+00 -2.231396945063723880e+00
1.827933998574381658e+00 1.628328704147228523e+00 -1.678510942673792528e+00
4.673421286603698377e+00 3.362300415549198007e+00 -2.415189716574330347e+00
3.404859138332944291e+00 5.408122808444490559e+00 -4.062769737829777128e+00
5.579828058111923283e+00 4.687086053094952298e+00 -3.561727227660366868e+00
3.990034852507690744e+00 2.733339564621108497e+00 -2.244916009281665126e+00
1.373803842660103580e+00 2.673289574232020183e+00 -2.273692418920674196e+00
2.112082477298343530e+00 4.205263365480414350e+00 -3.485718168358834745e+00
2.315844415905247367e+00 5.500496437640537195e+00 -3.480082985505385196e+00
5.704717693484182561e+00 1.780865811491269657e+00 -1.312354282765183733e+00
3.749557949321311590e+00 1.031342963262165346e+00 -5.118094704630307135e-01
3.538013307277481090e+00 1.881731969096132939e+00 -9.432812864910915529e-01
5.586446587447941425e+00 4.631954626504608541e+00 -3.586630747041889222e+00
3.907734456444774018e+00 5.092627971907885964e+00 -3.964618826954567687e+00
3.433664161021364958e+00 1.234712706882578725e+00 -6.250614984136741992e-01
5.200548347514788894e+00 1.979582625854678035e+00 -1.828342669332869264e+00
3.385643154384304410e+00 3.850497726077282579e+00 -2.453090617544254393e+00
2.676924020642843516e+00 1.211812966183697604e+00 -8.131374925973230416e-01
1.296169280744887242e+00 3.535291710600507287e+00 -2.924661416728151053e+00
2.268654852268402244e+00 2.569879882781450853e+00 -2.087147091635770391e+00
3.476107819919105779e+00 4.186105770812145188e+00 -3.277192068037886319e+00
2.359111521411214163e+00 1.332449665838390640e+00 -1.222816110108608134e+00
5.818940290521439351e+00 4.366007563762103416e+00 -3.226102044517615397e+00
1.531326109012921322e+00 2.376318806055456978e+00 -2.084352024758247435e+00
1.178733285592900248e+00 3.383888575428354528e+00 -1.996329303299788860e+00
4.881700842675785523e+00 5.593790204307320657e+00 -4.397580642684163266e+00
5.865061491479477418e+00 2.502825647168728018e+00 -1.779715089413116180e+00
2.173542298375882087e+00 5.671681152803821568e+00 -4.555219596354067590e+00
1.247508691588202545e+00 4.573403466444265320e+00 -3.295398714261326134e+00
4.158418784023966808e+00 5.786567543478095210e+00 -4.057135793925439771e+00
1.870848692919152345e+00 3.891823351681956034e+00 -3.098154759841011074e+00
5.097188626534202349e+00 3.890824892551359770e+00 -2.110679891015382559e+00
1.205099108439201760e+00 5.145454520675661669e+00 -3.988267342275438665e+00
2.493525483696816814e+00 5.275301537445585609e+00 -4.036740417903230238e+00
5.286116516841879331e+00 5.340525943783844376e+00 -4.181064232837622185e+00
3.043303148714818551e+00 5.257088480996518598e+00 -3.673928118519393493e+00
3.933908441148083135e+00 4.950574159696259358e+00 -3.738491424586156242e+00
1.416222697172497380e+00 3.636526160054520229e+00 -2.785112374514330469e+00
1.800112963011614386e+00 3.087979416759758067e+00 -2.177662652578634894e+00
2.853991008696111997e+00 1.920877721085865408e+00 -9.664765980331900819e-01
3.300823908388017536e+00 1.021580091867868134e+00 -3.815639203403171087e-01
5.251236251558035306e+00 1.399045409949985164e+00 -1.241000512338620521e+00
1.871543784843004765e+00 5.511654978915900394e+00 -3.412593495400520371e+00
2.975375031025968120e+00 4.960081960697279690e+00 -3.886190261999427076e+00
1.924102676492608577e+00 5.122707209217234769e+00 -4.129727231002696008e+00
1.650229137603466345e+00 3.165025015921255402e+00 -2.649363783002526063e+00
5.221912667521302787e+00 3.293835984294216424e+00 -2.138885257757657143e+00
3.639787439260369961e+00 2.374589503674035651e+00 -1.852388356681011983e+00
5.242533454394232351e+00 2.301843757616913511e+00 -1.996564492084588638e+00
1.720238673369592686e+00 1.324218757959440218e+00 -1.368430777779936491e+00
4.072706511465812085e+00 5.263391610476244153e+00 -3.442860517415601951e+00
1.074465778194017673e+00 4.953498219248437806e+00 -4.128385832516849874e+00
4.971998146439607247e+00 3.340419658002372838e+00 -2.154216867136477642e+00
2.545440081100959429e+00 5.640149971917216121e+00 -3.988754024403668996e+00
4.741812648911320593e+00 1.877114946401101880e+00 -8.798127653875578158e-01
3.392651136275489865e+00 4.030173227754041854e+00 -3.189044525981869604e+00
3.957971296523912663e+00 2.482671333125198387e+00 -2.028108434132552595e+00
1.795715575709066592e+00 4.580557311378866459e+00 -4.139312643819365256e+00
3.942107222389299004e+00 1.101517867763049052e+00 -8.388239930685403856e-01
4.347383014157296444e+00 3.964074042869055958e+00 -3.147061992915284101e+00
3.938853213436876555e+00 2.591127040107964685e+00 -2.197993361693282743e+00
3.049577044445820118e+00 3.468097499505852443e+00 -2.661160816170722754e+00
1.309643028909703411e+00 3.903438562877223461e+00 -2.898187317307722388e+00
1.993927532306296158e+00 5.318452803539890361e+00 -3.796905399257270552e+00
4.000195553683023597e+00 1.194625566326753319e+00 -8.624111481557389380e-01
2.967355817942897378e+00 5.169387701960294734e+00 -3.764751063839498979e+00
2.908914609909978743e+00 1.922902845007547157e+00 -9.538220150485690052e-01
1.409207025963483906e+00 5.490182163779251390e+00 -4.131750136129875628e+00
3.518204653136028703e+00 3.462744153276701375e+00 -2.271064041826584834e+00
3.367550421996013732e+00 3.129191181074867156e+00 -2.254059247664939480e+00
4.566020550091915986e+00 4.071383889822298485e+00 -2.894317706938704493e+00
2.797290617878697372e+00 1.738902609552400946e+00 -1.336290887543640116e+00
4.639895465811598285e+00 3.364303777425222464e+00 -2.728294585345775403e+00
2.448794588743687495e+00 4.889751311276988588e+00 -3.745710020713543642e+00
5.423451923497501603e+00 1.093972828284222931e+00 -9.540285784684885417e-01
4.311690131776003021e+00 2.481952378857287922e+00 -2.069148939213179439e+00
3.510336267267949228e+00 5.194063501102661462e+00 -3.757909769095343133e+00
3.671012643766228045e+00 5.764774770391538183e+00 -4.463449295333730582e+00
2.069597309443804711e+00 1.648373203035090828e+00 -7.088128839383288637e-01
5.256900895487341963e+00 2.839170477699833661e+00 -1.793373999499242144e+00
2.324426363130132955e+00 4.549418294734829615e+00 -3.618640591246320870e+00
2.030134372444586166e+00 1.502360401312173632e+00 -1.528969932187841163e+00
3.649514493506845980e+00 5.560749224869401708e+00 -4.271221978329737823e+00
1.641075688535976962e+00 4.848205231912762869e+00 -3.338374963094032921e+00
3.002433394833650127e+00 5.461800927387896465e+00 -4.081180387652649344e+00
5.904576190328580942e+00 5.013843794933930731e+00 -3.836181976211952005e+00
2.342342792116562045e+00 1.570451031142795717e+00 -8.872790491247444233e-01
