-4.505506630133275792e-01 9.032705920388867327e+00 1.088135703308051738e+01 3.212677473336487954e-02
1.334176560533171241e+00 1.378075378794786054e+01 1.043080637006718980e+01 -1.390051604537363428e-01
1.816761601739363741e+00 1.252731651967218518e+01 1.176498293060036104e+01 -2.320836549524611936e-01
-1.004156192280683868e+00 1.071464082696915554e+01 1.358174453233972478e+01 3.974557944565695888e-02
-1.420403643175022879e+00 1.008242066351885668e+01 1.257758834005904092e+01 9.254698001520984818e-02
-1.018935230864132180e+00 1.061051042931282851e+01 1.115718469688401804e+01 4.541753874359674703e-02
2.455763544598434933e+00 1.150493904982198856e+01 1.013824946601988586e+01 -4.163078517700063430e-01
5.411333181505284529e-02 1.233777389982356532e+01 1.259401301061832079e+01 -2.536902126290339031e-03
-1.921098268784533047e+00 1.149208490622361012e+01 1.264812634243337364e+01 1.170662166492908995e-01
2.981779160777957571e-01 9.661009205934430355e+00 1.072702807364884059e+01 -3.159687188794556983e-02
2.109977901303023984e+00 9.550485369852182771e+00 1.102520598972663635e+01 -3.571813655178239233e-01
-2.698603044236293158e+00 1.326707465467617908e+01 1.313518389102966033e+01 1.477960886619006098e-01
2.544696772041087129e+00 1.204914365968372358e+01 1.043658084679336717e+01 -4.257450251633802529e-01
2.953749449499838420e-01 1.060705287500343097e+01 1.298127761883445430e+01 -5.675358747476880877e-03
3.152853104807586959e-01 1.354730617797185133e+01 1.327665256378443814e+01 -2.664168777795228316e-02
-2.763947238897868530e+00 1.103346513762062919e+01 1.359193787426519684e+01 1.203006649582892829e-01
1.618271271030748082e+00 1.276604089352315263e+01 1.082799063536732831e+01 -1.955999572036225265e-01
-1.352050144780935881e+00 1.209814652122256895e+01 1.244626190639807639e+01 8.467097038720089452e-02
6.979625647506608743e-01 9.802918336375714858e+00 1.109421176161714051e+01 -7.268532006608149909e-02
-4.476757635884727193e-01 9.490110945957022537e+00 1.179217432636780138e+01 2.760808942771972654e-02
1.331081392323643087e-01 1.331504981750055983e+01 1.134449856277932867e+01 6.076631166585598487e-03
-1.810143503045841484e+00 1.089083732530162862e+01 1.147760670201169297e+01 9.939199172072080146e-02
-2.250836062751648825e-01 1.069573918888998065e+01 9.667463198965851490e+00 1.514462732067957916e-02
-2.766531992963496833e-01 1.184775141899950768e+01 9.442379592690686607e+00 8.697341899608680010e-03
2.635990800642829868e+00 1.309264377141175117e+01 9.165726393394336924e+00 -4.573796463910068111e-01
-1.040433006774074798e+00 9.493147126210214282e+00 1.180171719403716679e+01 5.841102355586619277e-02
-1.004505243802901404e+00 9.024230813446392219e+00 1.076128418726309199e+01 8.841424224225438722e-02
9.083682271488218163e-01 1.357256019130732305e+01 9.756778943460190590e+00 -1.505875322149040074e-01
3.184390120837395699e+00 9.232419704706082086e+00 1.066514717060901241e+01 -9.495839418290572542e-01
-3.048501091708910593e+00 1.018268405339708593e+01 1.384953729144640810e+01 1.503138079611939792e-01
1.801179258846412168e+00 1.190881024966414969e+01 1.080103619973749751e+01 -2.316617092713075532e-01
5.695136025399047952e-01 1.338048588175064246e+01 1.260221545858390968e+01 -5.206746946958183686e-02
-2.775263721128583327e+00 9.693312928886266278e+00 1.317172906112381447e+01 1.115614699780015651e-01
-7.914603819266865514e-01 9.040842026007597454e+00 1.039646533999523115e+01 7.295109122264356594e-02
2.421419734845326133e+00 9.472016677717299160e+00 9.605004958068544596e+00 -4.947604533550740147e-01
1.477924459716989602e+00 1.167254362067243534e+01 1.202642469291387073e+01 -1.484847036405272103e-01
-8.375507587594128722e-01 1.039685531746673774e+01 1.350434915263086033e+01 5.479641592539905709e-02
-1.524751346060707391e+00 1.132886259004222218e+01 1.266679839387144746e+01 9.500584505693132620e-02
1.212545498112836739e+00 1.200715474358873891e+01 1.114204704781074007e+01 -1.198177467311651867e-01
-2.048169799461145857e-01 9.877016984946420664e+00 1.235459254592357681e+01 1.634636658330012801e-02
3.465476594802847643e-01 1.350102307305565752e+01 1.214977556597746222e+01 -2.079145147188753151e-02
7.204929419897645460e-01 1.328821613570971216e+01 1.249632322545774699e+01 -9.131913416504565395e-02
-9.994193197954359675e-02 9.195216091483246146e+00 1.321681616744751153e+01 1.227691816188132903e-02
-3.084469865008985678e+00 1.290722023075660374e+01 1.311687423546796794e+01 1.477910902777775926e-01
-3.754869188203766583e-01 9.880152643150729830e+00 1.003240437045898226e+01 3.891242017570970685e-02
4.003660282667503623e+00 1.264435531643835731e+01 9.656917451638605598e+00 -1.104540541112807306e+00
-2.448263720931812770e+00 1.092157967394129869e+01 1.366057773430610922e+01 1.335048991745589053e-01
-8.046072660060943349e-01 1.084007986681263169e+01 1.121231401337429645e+01 9.572404120941323258e-02
3.136574833651945227e+00 1.391254084451001205e+01 1.040770674736820212e+01 -5.430539551303895651e-01
-8.495092773984271872e-01 1.013185435329344841e+01 1.354428158102014734e+01 3.594330273447537971e-02
-5.149990446234973263e-01 1.047623473710864239e+01 1.269477230362172016e+01 3.376955062298603316e-02
3.330765065380223433e-01 9.469301332033353447e+00 1.217977325899822283e+01 -4.613170061897373803e-02
-2.638303091866674777e+00 9.226981178831332286e+00 1.251284976553624517e+01 1.096753231941578061e-01
-1.714548252305725384e-01 1.189845622504450517e+01 9.874546673669570396e+00 8.945388186588520973e-03
3.246834278414947761e+00 1.389883197108949631e+01 9.703091848438997857e+00 -6.117952116267109108e-01
-3.339147340463895830e+00 9.059573106019840338e+00 1.294992612685394562e+01 1.601220492220489788e-01
3.829629882372543648e+00 1.192992405997805427e+01 9.610778786390049788e+00 -1.084338189063743352e+00
4.391932764110606513e-02 9.511421432794101349e+00 1.344040866876259344e+01 -1.136196274762024325e-02
-4.050087727321880493e+00 9.515360396697632339e+00 1.348432799640369950e+01 1.627985870155837789e-01
1.622290098321816032e+00 1.134045159642375822e+01 9.434240269081819008e+00 -2.449631504509738322e-01
3.102636573831887290e-01 1.168473760191679034e+01 1.105653036740363504e+01 -2.176181022667737774e-02
-7.107133468483670669e-01 1.367250314799953337e+01 1.136679402478682377e+01 5.475390599927355828e-02
1.736195202524653425e+00 1.017851163965928585e+01 1.065608067793845670e+01 -2.640215622143178287e-01
-1.073282600406217924e+00 1.029601591965767859e+01 1.239227588046311013e+01 7.632911303314109108e-02
-5.788444250735640395e-01 1.371279559949629601e+01 1.131899328005689220e+01 1.126585578310124180e-02
2.198676696294564081e+00 1.251344490707721668e+01 1.074014885498332816e+01 -3.158145097602841900e-01
-2.914235550502450423e+00 1.354587994277424912e+01 1.293882555127789225e+01 1.537908480064417716e-01
-3.245462858362841985e-01 9.512171606633906151e+00 1.002459000077544182e+01 2.630684672941138377e-02
6.932912353380817905e-01 1.283269020666152471e+01 9.700043714939157624e+00 -8.977545545855823705e-02
1.803339187104029406e+00 1.099242494245581980e+01 1.039333495027723941e+01 -2.931273393415609330e-01
-1.466383084331104314e+00 1.296295965401224315e+01 1.219667413738126882e+01 9.042773297011924560e-02
1.910305965012989660e+00 1.085595714852623672e+01 1.073029105305016451e+01 -2.744719377750685085e-01
-3.421447599219568758e+00 9.505460183363537041e+00 1.264059701806315417e+01 1.649366792841271689e-01
9.475517554953825083e-01 1.198164725842610601e+01 9.219149418843585408e+00 -1.495493627422632699e-01
3.616429620566890435e+00 1.247292596360783357e+01 1.016670117433896792e+01 -8.587790427927824988e-01
-3.871735765465748713e+00 1.397254613730184580e+01 1.378313079490585835e+01 1.886739046214606363e-01
8.335803359230506970e-01 1.239624914278212664e+01 9.911395029440109639e+00 -1.045844303365251471e-01
2.068637383841373634e+00 1.346564334264939333e+01 1.074497536536316034e+01 -2.920143724031413757e-01
-2.035891153864806569e+00 9.040971724592534287e+00 1.281361274920453397e+01 1.006360116655997949e-01
-7.145900166008871679e-01 1.239444301686662264e+01 1.077772159533972740e+01 5.380399648644337146e-02
3.137029362339140093e+00 1.068344129138862009e+01 1.006313157873884023e+01 -7.600862000968574561e-01
-3.777898035785561603e+00 9.934026432010911734e+00 1.320016094107798033e+01 1.593026929051176155e-01
1.176208998330245947e+00 1.151033257137010857e+01 9.422262905292418722e+00 -1.444159406473879137e-01
3.245328207195365522e+00 9.988387771949636118e+00 1.059847190362266467e+01 -8.630229921746476185e-01
-6.336700887994037856e-01 1.079024666796029841e+01 1.384380011081803019e+01 3.212238765186434253e-02
-7.566009215039191105e-01 9.431543332356115528e+00 1.321013002201862641e+01 3.952831842924770661e-02
-2.609942658007630811e+00 1.014676385145378212e+01 1.245352910051470730e+01 1.165943526933870822e-01
-2.307650705228052601e-01 9.418432102983729237e+00 9.843586442507076484e+00 1.781374895031504965e-02
3.555953343004928158e+00 9.604583866563126904e+00 9.612821371984271224e+00 -1.443160144742992257e+00
-1.367357357603516732e+00 1.078181611376769311e+01 1.316877471498919938e+01 5.930103173477278139e-02
8.850480725705676122e-01 1.023825961641620985e+01 1.180141735738568265e+01 -8.592873740415926664e-02
-3.504055238063335409e+00 1.381344618447608141e+01 1.268646542995625026e+01 1.828393715109195294e-01
4.745077463211801572e+00 9.023468425123802206e+00 9.182410191892914852e+00 1.001197187275734279e+01
-4.861719742774520014e+00 1.253720389367373222e+01 1.392748765510471642e+01 2.034743366970202805e-01
6.294055182916675761e-01 9.541617719960605370e+00 9.065767912330196410e+00 -7.347122262361173439e-02
-6.592759365028619811e-01 1.126712323060923815e+01 9.695173430621863986e+00 8.780206965183678935e-02
4.510660709158399229e+00 1.226447266998001062e+01 9.035897494119002005e+00 -1.881192505382051738e+00
3.648870618474884253e-01 1.200353129413633901e+01 1.354655820327740123e+01 -1.416611296902669723e-02
-1.880159213724525102e+00 9.393051441565511084e+00 1.391144526512488966e+01 9.392738432301070417e-02
-3.920967161917001675e-01 9.139900368431481681e+00 1.203128605140036456e+01 2.188110461716296501e-02
4.693730507977189603e-01 9.523501671771127164e+00 1.163918933520866439e+01 -5.321416502348327859e-02
1.190697311338574593e+00 9.491051443056647940e+00 1.210856238600638335e+01 -1.532702361700697680e-01
-2.311320232754004778e+00 1.286333073632805224e+01 1.329925969734495794e+01 1.307188184970659861e-01
-6.481379566024969563e-02 1.195414428174320243e+01 1.098793946459095316e+01 -6.389647197963522346e-03
5.972375645488856577e-01 1.295669347721175058e+01 1.092312566893070347e+01 -6.591512906896061785e-02
-1.102662189924314973e+00 1.340952372969871931e+01 1.152036323347958913e+01 6.430793901946801894e-02
-1.247395178248336123e+00 1.259999729839277904e+01 1.041770104355527415e+01 1.010843141425275954e-01
2.491301590748626893e-01 1.366787475681677577e+01 9.170305865306938031e+00 -1.966900756398555494e-02
1.069622983891985513e+00 9.315706028151339524e+00 9.419436024381800721e+00 -1.397390049033021830e-01
-7.347642723584790758e-02 1.212223284562674941e+01 1.048905900827378623e+01 1.605500913596585519e-02
-1.032160859535924402e-01 9.229100280493719666e+00 1.041558258103793833e+01 -5.592354314725432249e-03
1.205212632758094315e+00 1.027065787456671941e+01 1.031236649508434589e+01 -1.531081096007277376e-01
-1.229980615000041411e+00 1.317666367999902555e+01 1.151757912784244020e+01 8.175557168159204580e-02
1.702258400482792311e+00 1.189668062498418166e+01 1.028759851284239879e+01 -2.002560679575414726e-01
-1.512460244241191631e+00 1.236137540697862214e+01 1.198985691332519110e+01 1.143390587500654754e-01
2.857642628021004327e-01 1.288072786496157818e+01 1.047739666908399947e+01 -3.573485657280728311e-02
3.398672311002517432e-01 9.663716827549990285e+00 1.076316093188609990e+01 -5.150138457106014089e-02
1.929882907458804198e-01 1.181050685186819926e+01 1.110302816298635165e+01 -1.765079080343818357e-02
-2.270161132900527790e+00 1.144806906685255754e+01 1.129601645373223207e+01 1.399715188863536464e-01
2.249720005413209378e-01 9.474412393106147690e+00 9.025855320831704276e+00 -2.268882266708170323e-02
1.188069296830098764e+00 9.866599551767814447e+00 9.250827321373025214e+00 -1.757044426029207296e-01
1.293195142225052052e+00 1.355575910653458394e+01 1.043889661820312398e+01 -1.416663873054614942e-01
1.337036543072773753e-01 1.180144044617681587e+01 1.173209176042817603e+01 -2.588188394314642343e-02
-7.665654862914212941e-01 1.373096558474450291e+01 1.186579541473545341e+01 7.671931842482979103e-02
-1.226650008739706976e-01 1.004744599261184312e+01 1.109922992844403211e+01 1.467309902262575391e-03
-1.545982104396278700e+00 1.090158374200767355e+01 1.097656492757006141e+01 1.283209544955976888e-01
1.426498655803797533e+00 1.229615700054317173e+01 9.430582823173782714e+00 -1.989401731381988114e-01
9.328856792500932471e-01 1.089649476223332769e+01 1.085708147897758025e+01 -1.105066369375739821e-01
1.255288167085950590e+00 1.199771429730889061e+01 1.178996715822767349e+01 -1.295158357148203931e-01
-8.527362622716108120e-01 1.197598355361396649e+01 1.304525532531362408e+01 5.631560008661893463e-02
-2.807158367859990733e+00 1.132394886182979477e+01 1.219251906304201327e+01 1.259016320420279500e-01
4.326575624523258057e+00 1.258598274041550980e+01 9.385360695182022539e+00 -1.501037174119180584e+00
-4.545552997057384914e+00 9.565231782898141688e+00 1.371193631970528060e+01 1.588096041138622461e-01
2.352710927022117815e+00 1.129680576751021981e+01 9.166383322647895682e+00 -4.209218478215324688e-01
-1.291907731282401883e+00 1.375371398326347538e+01 1.151909424967001350e+01 9.103655333360886892e-02
1.633090685726125812e+00 1.243935517983941708e+01 1.022718651838761161e+01 -2.306331689693079667e-01
-1.560432362205510515e+00 1.205019551645541576e+01 1.186027720411373743e+01 8.913565405680315412e-02
8.035486936287412618e-01 1.171178827112805543e+01 1.029984484190822691e+01 -8.144104536193105814e-02
1.126849062805094448e+00 1.210756969307025699e+01 1.110339353553696817e+01 -1.145264431099116686e-01
-1.250597476371549277e+00 9.651815998099717575e+00 1.223024259834206262e+01 6.157844923373450435e-02
-9.118738705445412762e-01 9.718302914056474506e+00 1.097964512197051334e+01 7.941304442845460720e-02
2.688343891915536688e-01 1.020433708488398672e+01 1.006777125142597207e+01 -2.294336741148286438e-02
8.047362444491668043e-01 1.111830337940313562e+01 1.033660564061752574e+01 -7.482041589716834085e-02
-1.379963213387824794e-01 1.384273080831041725e+01 1.114134188506669254e+01 2.381267569129191103e-03
7.965756887063513147e-02 1.253707874320597959e+01 1.100334556372791006e+01 -2.457504567670358575e-02
-3.270617454514432865e-01 1.177463636893527266e+01 1.108300313259854519e+01 1.272635884637982398e-02
-1.296742011366115221e+00 1.152748927876427310e+01 1.075594138714710191e+01 8.166937183413039425e-02
3.010045272855490950e+00 1.210960467545012875e+01 9.459199375780986685e+00 -6.288685251312678970e-01
2.915005888709085724e-01 9.143109230055985748e+00 1.246924464863647763e+01 -4.338232619979108529e-02
-3.519285789157157396e+00 1.290208284522034177e+01 1.276074523750738621e+01 2.033940234717353523e-01
3.257234927504656596e+00 9.962179286314706061e+00 9.241459448350228811e+00 -1.012613457873587919e+00
-1.130156229656140709e+00 1.215964956943362552e+01 1.249869437585488541e+01 8.777093472540772878e-02
-1.850398979798219656e+00 9.277315364698198508e+00 1.136853814619874470e+01 1.365674777407001050e-01
4.328719140201563675e+00 1.142412487355520945e+01 9.518139166400525042e+00 -1.867866704413972512e+00
-9.000375594794647327e-01 1.047330334030588794e+01 1.384685830660208872e+01 6.495145014718937959e-02
1.031392458796290157e+00 1.238589729561431341e+01 1.294682074712262398e+01 -8.648964083862871466e-02
-7.753672263389788100e-02 1.253614718652968030e+01 1.397821320591891414e+01 1.718714053872808650e-02
-4.578613346072804902e+00 1.183589515095771816e+01 1.390067648328501626e+01 1.970099262810310059e-01
1.596680799365870485e+00 1.380248469838352321e+01 9.322063137212211359e+00 -2.114192513865431333e-01
2.675298058663473810e+00 9.319696905786285512e+00 1.091874393657808184e+01 -5.493355483632248459e-01
-2.401369526963872403e-01 1.198214078005737804e+01 1.359404199524155565e+01 3.530913457627508911e-03
-3.974628356596506151e+00 1.134722010230879086e+01 1.335390504254516841e+01 1.845234719292781489e-01
3.198582683275914107e+00 1.358547498843940460e+01 9.379276685948662262e+00 -6.362798489348895359e-01
-1.741808107432007091e+00 1.155270639187824955e+01 1.257785936922457637e+01 9.901563684216914407e-02
-4.258618360536292613e-01 1.108121359253977367e+01 1.083605126179256928e+01 5.468754136708936509e-02
-6.260280272366856025e-01 1.178596681123135426e+01 1.041018942573894002e+01 4.712311690999591851e-02
3.514911675405016922e+00 1.266900128292847505e+01 9.784161398502254414e+00 -7.982246499241163473e-01
-1.583175155655007771e+00 9.296993285494192349e+00 1.329907307390727134e+01 8.429256115151952111e-02
-1.288909239793982309e+00 1.087059465067045849e+01 1.171589791825226357e+01 7.780674689781343079e-02
-3.433508048249365174e-01 1.385929872539512253e+01 1.042698867845828126e+01 1.423297228883406082e-02
2.993760911500118027e+00 1.295602052090855771e+01 1.008363787363334474e+01 -5.522405611972470707e-01
2.306002211082702757e-01 1.290989774532359213e+01 1.307739878513346277e+01 -1.823240946127209494e-02
6.320509851445343941e-02 1.166766308501555116e+01 1.330799900624173304e+01 -2.721239602461771739e-02
-2.594729287225009173e+00 1.371652111671069818e+01 1.337120410475618648e+01 1.454077991506916578e-01
-6.878190097396501557e-01 1.292627273043660807e+01 1.077647481753117731e+01 9.004526691143834027e-02
-2.413743093627367386e-01 1.202986198642702931e+01 1.008865580779152715e+01 -1.015087973386175069e-03
5.588168279687071305e-01 1.115309778189199008e+01 9.847281498428790414e+00 -6.664927085410482510e-02
1.115696283925871057e-01 1.189227963990447812e+01 1.040609832639749754e+01 -2.006475669774822682e-02
1.155117025958373844e+00 9.830257307581131698e+00 1.051766795479008465e+01 -1.524358249297019519e-01
-2.453203998729959423e+00 1.197994217227175184e+01 1.167278498074845849e+01 1.685406729367711076e-01
2.347513884027200959e+00 1.091426726060157470e+01 9.219580982018499071e+00 -4.526438147663573441e-01
5.779464712034023677e-01 1.232331362983849310e+01 1.156709486604570003e+01 -6.244400955893441435e-02
-2.205898039243701092e+00 1.013792313843773840e+01 1.214504133724910240e+01 1.208385502655818233e-01
3.032873018703007517e+00 9.278335578120255889e+00 9.939143298005401306e+00 -8.803512833349536049e-01
-3.488103603733385683e+00 1.325215973007835402e+01 1.297201631670840882e+01 1.845442462043184184e-01
3.719080076374744692e+00 1.323528229641144449e+01 9.483912712975023140e+00 -8.770672445313653087e-01
-1.697823368729743265e+00 1.287606959625928660e+01 1.320299278934976783e+01 1.195841836415071080e-01
-1.793637526907692958e+00 1.099853198889861616e+01 1.150516942062002457e+01 1.239591830449362636e-01
3.535697394031481977e+00 1.251174370381013645e+01 9.711531893712331609e+00 -8.421152277258591168e-01
-4.110903037924831693e+00 1.384035724533031342e+01 1.324722928774381359e+01 2.152291142410509839e-01
3.400863624737494817e+00 1.064400374863176779e+01 9.136326249818981893e+00 -1.011822041847940001e+00
-2.418196483599333035e+00 9.735975528971421156e+00 1.253718987455647671e+01 1.308841786139200158e-01
-1.041746237408679221e+00 1.318714364699875574e+01 1.011899339095714367e+01 9.077093126126227485e-02
1.068567969583158472e+00 9.661741248838382035e+00 9.077247153548464453e+00 -1.596968072073478850e-01
-3.134841672710972915e-01 1.130276111482499424e+01 1.014581512313162293e+01 1.151778286178486641e-02
1.600152201949123665e+00 9.510243682017343048e+00 9.832330955860525634e+00 -2.421947860610639269e-01
-3.413369418279703638e-01 1.368501200127843553e+01 1.143248315780964930e+01 3.072524309112980440e-02
6.902247769670655231e-01 1.031482051051644611e+01 1.109114621598167894e+01 -7.487416627616183540e-02
-1.058762871467122224e+00 9.619271479783328971e+00 1.178137099294874446e+01 8.790840592345461335e-02
3.051110274839885506e-01 1.254130776069960440e+01 1.072260812148162223e+01 -3.080020420481328208e-02
1.042617502507544813e+00 1.346997139413221056e+01 1.102771914896561078e+01 -8.645722073943440389e-02
-1.811382870143063428e-01 9.914241599697536600e+00 1.207033665147315560e+01 3.138204511753882320e-02
-3.306041328623656739e-01 9.833876501061427078e+00 1.188919836445884926e+01 3.606683150036120444e-02
-2.398668588986652139e+00 1.087277435248149438e+01 1.155859423159648358e+01 1.601554793820182676e-01
2.228616747994394132e-01 1.352292506290370966e+01 9.159925642609831442e+00 -2.596404855396904771e-02
2.523570727159352600e+00 1.167734824070741517e+01 9.382787317409270855e+00 -4.751439459367673424e-01
-1.423094144997246957e+00 1.300028666281778555e+01 1.190635804456862346e+01 9.221736745854799966e-02
-2.388080491279804818e-01 1.194850164670013015e+01 1.048326389957137650e+01 1.025643647846140663e-02
1.448001517380967940e+00 1.121412073572186330e+01 1.024445585044339602e+01 -1.943419906594207602e-01
1.000345627114288760e+00 1.184891628164639066e+01 1.169245736782436396e+01 -8.643316463028102858e-02
-2.749519442192170260e+00 1.088084118737893746e+01 1.269280299493865272e+01 1.613067865303765558e-01
3.427002413526398783e+00 9.170968924638913222e+00 9.943283552746482457e+00 -1.345724609772225966e+00
-3.183602527370290147e+00 1.210642942320374438e+01 1.337028596627288124e+01 1.755848429340526318e-01
2.026206778925777385e+00 1.300709152177692474e+01 1.018668343890259109e+01 -2.997568078728924945e-01
-1.451222160462025457e+00 1.351707597922455051e+01 1.221289021782836848e+01 1.011966096253334169e-01
4.878943728473732477e-01 1.165830546873164764e+01 1.076166805736634302e+01 -6.351749938097303594e-02
2.081670307848533241e+00 1.240522553981238474e+01 1.124956243021371627e+01 -3.052848867889274009e-01
4.958586279207590763e-01 1.071801195670304985e+01 1.333123273806224951e+01 -3.012574665424465337e-02
-2.173247577265344788e+00 1.099197832645304551e+01 1.382709136598300859e+01 1.142745001773254748e-01
8.014553478245201035e-01 9.065742987111415019e+00 1.165384378871766380e+01 -9.001946197167223773e-02
-2.698977486625805611e+00 1.349877528602925203e+01 1.245529913654218390e+01 1.553004878889209517e-01
6.639582919631212832e-01 1.003848422006499952e+01 9.756321649916378291e+00 -1.127829369976398322e-01
1.664589987614649047e+00 1.032077705259360734e+01 1.042027994187949957e+01 -2.361433420998333699e-01
1.572309342100066232e+00 1.157328906281892600e+01 1.208486992949414862e+01 -1.740068500226643333e-01
-4.721683193360632913e-01 1.064600015373282815e+01 1.365717927159421485e+01 5.089509285521452708e-02
-2.936086244823316704e+00 1.170875068787354678e+01 1.318501095225815156e+01 1.652471144988605090e-01
1.230140575307805406e+00 9.397825197620456095e+00 1.024892470743483486e+01 -1.740950940391324253e-01
1.049287597590810250e+00 9.747641606751608734e+00 1.147906528274264026e+01 -1.048817031738770444e-01
1.294522773108004898e+00 9.477885627262567780e+00 1.252835288033345051e+01 -1.167603180991690082e-01
-1.324006679148023835e+00 9.488151776892419065e+00 1.382287565344145541e+01 9.240066093083226795e-02
5.503124978134579237e-01 9.490110488266619626e+00 1.249886897429343158e+01 -6.240260132372447976e-02
-1.821234278353163205e+00 1.161399261786074533e+01 1.304918147210688950e+01 1.203263234395365866e-01
1.492205609918590525e+00 1.189919928182720099e+01 1.122794719375372630e+01 -1.683369941365104872e-01
-6.002234067647762572e-01 1.133195726503498690e+01 1.272015280367231682e+01 5.799753700581156135e-02
6.551783023941659678e-01 1.008885842859172577e+01 1.211992939690754056e+01 -5.663850388915331324e-02
-1.678791488126083919e+00 1.212229422301813742e+01 1.277510769930170653e+01 1.011690174729420744e-01
2.898246692129383462e+00 1.332688624527071752e+01 1.109631621117562261e+01 -4.549458508009380231e-01
-1.485597124122515211e+00 1.205396754245343161e+01 1.399456290330500607e+01 9.978677187152862338e-02
-3.411239883836074682e+00 1.029834501423847470e+01 1.250896577918249086e+01 1.720293107423535306e-01
3.574615226226510956e+00 1.035547791818382457e+01 9.097725895346416181e+00 -1.245643999764627585e+00
-1.231264631359518802e+00 1.398447444967315789e+01 1.267234112157292714e+01 9.016562911872499919e-02
4.368119083496395660e-01 1.149626940223098082e+01 1.144107649021340833e+01 -6.829440968761246733e-02
6.296649989515028523e-01 1.206953204747486375e+01 1.187788839856304790e+01 -6.531376474340833127e-02
1.051195830889231075e+00 1.244299860819971038e+01 1.250755339751455075e+01 -9.471269511547900088e-02
-8.822909685277640079e-01 9.591371325585262397e+00 1.355874922840378183e+01 6.094608445710101435e-02
-1.512164152217028601e+00 9.424798154744424394e+00 1.267645825987601782e+01 8.778030373908243811e-02
2.237485698863062922e+00 9.185599594052769490e+00 1.116429410765898922e+01 -3.909220888772781954e-01
-1.613844727815965996e+00 1.378194326513883894e+01 1.340177980652205214e+01 9.075700484347602737e-02
-1.082882223977801317e+00 9.129118762899171458e+00 1.178793507870608614e+01 8.266494084262190900e-02
-9.704276091893540013e-01 1.061951939339682838e+01 1.070505285472828483e+01 5.511841899495767416e-02
3.106218281581140772e+00 1.174552595809335109e+01 9.734625245538930827e+00 -6.966025591163071962e-01
-2.290492122952448639e+00 1.154627049204752431e+01 1.284084352712007160e+01 1.394692140729608953e-01
-4.607851505275615267e-01 9.396432993262282096e+00 1.055035140416762296e+01 5.811583170169448698e-02
1.310142622540313440e+00 1.321172471765017420e+01 1.008956625364006143e+01 -1.576865054113998077e-01
1.471438880223985279e+00 1.391255028408844474e+01 1.139970887618037487e+01 -1.474258134620975436e-01
3.684823654379485447e-01 9.639443110281106897e+00 1.287114775640436015e+01 -4.638915298299203099e-02
-3.503144589758628413e+00 1.003685997346094183e+01 1.323963012184230870e+01 1.530792408729098053e-01
1.765196160018984273e+00 1.174358158732903412e+01 9.736485532083680283e+00 -2.849814529171058597e-01
1.032826323015150649e+00 1.128061969355342420e+01 1.150168169210266456e+01 -1.054057239419910474e-01
-9.019074936754947203e-01 1.184515664188701223e+01 1.253450801511781521e+01 8.016897367125749851e-02
2.118356996809747983e+00 9.028545101032968034e+00 1.163260052144232048e+01 -3.512135180918851129e-01
-4.377809628607895576e+00 1.327746742858060713e+01 1.375095751825206847e+01 1.867298243347762510e-01
5.138424841299560342e-02 1.019730165961906820e+01 9.373147889644172892e+00 -2.428807781870359270e-02
1.719760239596288542e+00 1.370979832057927084e+01 9.424532138057168495e+00 -2.269839906260189277e-01
-2.178616866140288266e-01 1.235655278956467207e+01 1.114429237765345704e+01 3.860306729854548480e-02
1.488174128045223199e+00 1.382084913160090700e+01 1.092643069103942821e+01 -1.644255866753798201e-01
-2.771333182739844858e+00 1.356098584539115848e+01 1.241460481908465141e+01 1.576362148472389424e-01
2.312926346603303429e+00 1.179605663437425633e+01 9.643271636344806552e+00 -4.081515439671124512e-01
1.580286299541254991e+00 1.070085870921120019e+01 1.195619798294810998e+01 -2.116491081390449169e-01
-1.043703953874507206e+00 9.434414954536981313e+00 1.353648428248936497e+01 6.133406027478766065e-02
-3.036890180527249683e+00 9.713064083779384461e+00 1.249278032861485777e+01 1.442320370639566807e-01
3.878014828053524710e+00 1.118212271748066833e+01 9.455890148087608083e+00 -1.331339012851525228e+00
-1.604242617129925108e+00 1.124575267224207487e+01 1.333390497614113279e+01 9.300874984987805849e-02
1.546090546061147819e+00 1.336685215353879741e+01 1.172966235901120768e+01 -1.718002885909551136e-01
6.484275108190047376e-01 1.334274074121674047e+01 1.327575290507235550e+01 -2.611376584234401804e-02
-1.862517389909088550e+00 1.328856605823840198e+01 1.392418041589136024e+01 1.084255020607666903e-01
-1.777951674372264534e-01 1.289193925571537314e+01 1.206166302598227169e+01 1.356126548875053947e-03
5.682688034132574728e-01 1.133925015880214993e+01 1.188386785854504524e+01 -4.950228255174581038e-02
9.732184370580743149e-01 1.089590011543092096e+01 1.245213666195830271e+01 -8.504836503635679335e-02
-3.851256186659389513e+00 1.162716101803948021e+01 1.342535509901637703e+01 1.800721652496043435e-01
-1.908167834016083475e-02 9.625446320150487622e+00 9.574098912356987512e+00 -2.385965488456948374e-03
2.097692828422168532e-01 1.054839951611797133e+01 9.555017234016826677e+00 -1.805015628350167822e-02
1.082573870221127166e+00 1.291115533175883634e+01 9.764786516859043530e+00 -1.325091723074791339e-01
2.917584752397415215e+00 1.090023235237845967e+01 1.084736038708017070e+01 -5.755898870642248699e-01
-3.360738323757125556e+00 9.082524446405539464e+00 1.376494513947758591e+01 1.304096527396598759e-01
