2.997924580000000000e+08 1.259941932916923335e+01 1.274434025121510317e+01 1.251896143782866133e+01 1.328949624375195526e+01 -4.857937898174648438e+11
2.997924580000000000e+08 1.357925305498198831e+01 1.180597504529880482e+01 1.144211426853081193e+01 1.351697039387988575e+01 -4.222442619370861206e+11
2.997924580000000000e+08 9.716912235806500320e+00 1.347828978835654645e+01 1.346252790323797832e+01 1.389161021056194301e+01 -3.693175156991466064e+11
2.997924580000000000e+08 1.079249457353596320e+01 1.093991591143869613e+01 1.315217713057761095e+01 1.013432286211568467e+01 -5.670652312204226074e+11
2.997924580000000000e+08 9.179463424261410154e+00 1.279132097379658006e+01 1.212479276203556822e+01 1.146208557843729459e+01 -5.157741387047023926e+11
2.997924580000000000e+08 9.863160236706596251e+00 9.262687248647651472e+00 1.278679089346922026e+01 1.100754928303372182e+01 -2.920218364655429688e+11
2.997924580000000000e+08 1.068198097231909216e+01 1.019902417412083295e+01 1.289873882824871743e+01 9.030704578224437284e+00 -5.802674725063403320e+11
2.997924580000000000e+08 1.026435087949201375e+01 1.146513004146127379e+01 1.195163921027274689e+01 9.687242137434155964e+00 -6.436606227946693115e+11
2.997924580000000000e+08 1.254718420452403116e+01 1.386980395739147198e+01 1.204348509527123667e+01 9.381745811527148149e+00 -1.211049513838127441e+12
2.997924580000000000e+08 9.372623690151730358e+00 1.266427250888669498e+01 1.196749541618619261e+01 1.250168207989988822e+01 -3.974321830360536499e+11
2.997924580000000000e+08 1.263025845652095747e+01 9.109391790227965302e+00 9.278839527692809952e+00 1.383768472771016533e+01 -2.110757618807089233e+11
2.997924580000000000e+08 1.192001994072491300e+01 1.268687582152071158e+01 1.301841509682457243e+01 1.024317584154198357e+01 -9.200810653729892578e+11
2.997924580000000000e+08 1.154559704340634596e+01 9.987471941307109802e+00 1.371629945218255919e+01 1.333743101236083639e+01 -3.179098784445407104e+11
2.997924580000000000e+08 1.147104154013677579e+01 1.289560921924694092e+01 1.202817785640350401e+01 1.363323324674609438e+01 -5.210156205277803345e+11
2.997924580000000000e+08 1.178443165904677947e+01 1.340212590717198005e+01 1.327024520526838280e+01 1.096812476165798778e+01 -9.658153751879123535e+11
2.997924580000000000e+08 1.328833937645316254e+01 1.299685720368018771e+01 9.041498680666689935e+00 9.812289917533687955e+00 -6.449128354904129639e+11
2.997924580000000000e+08 1.144033545036550059e+01 1.010692449475427424e+01 1.166403077790728560e+01 1.373753378863851182e+01 -2.381740232882414856e+11
2.997924580000000000e+08 1.236227572480111370e+01 1.228071619389120350e+01 1.060989240422340174e+01 1.386894620266565603e+01 -2.991518716365731812e+11
2.997924580000000000e+08 9.387540395291500417e+00 1.392932721110654981e+01 9.102668644005797560e+00 1.374444044676626575e+01 -3.296171164493184814e+11
2.997924580000000000e+08 1.172587979465295405e+01 1.377001158518055846e+01 1.164808499803226383e+01 9.441418058309603012e+00 -1.063578409309457520e+12
2.997924580000000000e+08 1.163193323056583672e+01 1.398984802018095408e+01 1.072106939980256968e+01 9.089284779368789202e+00 -9.350919593324876709e+11
2.997924580000000000e+08 1.391033745936602806e+01 1.170166251778422151e+01 1.285054744957003336e+01 1.097879808711721239e+01 -7.359175673871846924e+11
2.997924580000000000e+08 1.034194495499654032e+01 1.073064289383196268e+01 1.383883202018244951e+01 1.312051583214059747e+01 -4.212703865540640869e+11
2.997924580000000000e+08 9.106284044144215883e+00 1.113387029971064912e+01 1.128251360034922612e+01 1.167220458631982005e+01 -3.001490357923009644e+11
2.997924580000000000e+08 1.357780129085094600e+01 9.449588038817079649e+00 1.362748298929337665e+01 1.106036737981750662e+01 -5.887367229244779053e+11
2.997924580000000000e+08 1.159043754768592116e+01 1.238800777006278686e+01 9.340931841182896989e+00 1.227117506252068502e+01 -3.187072252387124634e+11
2.997924580000000000e+08 9.719637264502683394e+00 1.015007488064970431e+01 1.331275094934568770e+01 1.286334250867198925e+01 -2.992929947320045776e+11
2.997924580000000000e+08 9.560922096694962846e+00 1.301121684060644057e+01 9.840639465836536814e+00 1.087809167702371660e+01 -3.971457075487156372e+11
2.997924580000000000e+08 1.387801787568395362e+01 1.375666228768177035e+01 1.105752704937091835e+01 9.409914345792021351e+00 -1.083334603359402222e+12
2.997924580000000000e+08 1.086623689923629676e+01 1.082346124436276824e+01 1.148713127805645939e+01 1.371229377584525722e+01 -2.952940594679379272e+11
2.997924580000000000e+08 1.174974634406182794e+01 1.229391491057865871e+01 1.391788518230042548e+01 1.176471413640161323e+01 -7.864450930241849365e+11
2.997924580000000000e+08 1.054361319549534670e+01 1.312396084253118289e+01 1.355872194488716431e+01 9.829633473337803906e+00 -1.024137636806898315e+12
2.997924580000000000e+08 9.090689546084645301e+00 1.017517619116372707e+01 1.092985524250462070e+01 1.003018222565767559e+01 -2.500907425386439819e+11
2.997924580000000000e+08 1.285593576321754128e+01 1.013240244942959301e+01 1.162713087872331563e+01 1.244631771194039160e+01 -3.642990184786425781e+11
2.997924580000000000e+08 1.193828238945778963e+01 9.413541576641797803e+00 1.315417115879428067e+01 9.035661117013299659e+00 -6.756246111630323486e+11
2.997924580000000000e+08 1.210195165123010064e+01 1.046688469967200419e+01 1.223194739760795180e+01 1.274176920988154826e+01 -4.180290018389477539e+11
2.997924580000000000e+08 1.241873678467962883e+01 1.344504771802300880e+01 1.301958137073039801e+01 1.383065518371063263e+01 -6.324608627715045166e+11
2.997924580000000000e+08 9.757026386514942473e+00 9.527326906777476623e+00 1.266816068115704752e+01 1.205069500121522275e+01 -2.908357724041069946e+11
2.997924580000000000e+08 1.092060445160904614e+01 1.042779378018868641e+01 9.991982922490814545e+00 1.272309098468968713e+01 -3.307920695509885254e+11
2.997924580000000000e+08 1.133934048385021676e+01 1.326985166539791550e+01 1.395996806399662127e+01 1.309195866985218082e+01 -6.476100141878723145e+11
2.997924580000000000e+08 1.280972113441364613e+01 1.316069372168439955e+01 1.180474601068826601e+01 1.236584760892409918e+01 -5.941008503270008545e+11
2.997924580000000000e+08 1.217468543640083389e+01 9.546333712163333374e+00 1.185917421412509754e+01 1.165598148450736105e+01 -3.377593715676212769e+11
2.997924580000000000e+08 1.117934967882719022e+01 1.261676341680034596e+01 1.199208161280740370e+01 1.300835518297496129e+01 -4.291028606383159180e+11
2.997924580000000000e+08 1.099560530586325235e+01 1.085396483338829299e+01 9.245648059652085138e+00 9.980380692589028158e+00 -3.333837484684311523e+11
2.997924580000000000e+08 1.285631307264687528e+01 9.224742740760104809e+00 1.381503306868305359e+01 1.251150265180229226e+01 -3.296154994268729248e+11
2.997924580000000000e+08 1.170795285843893474e+01 9.249417100737691300e+00 1.230173307886486889e+01 1.021962072341672823e+01 -3.067698083790874634e+11
2.997924580000000000e+08 1.393074371548471824e+01 1.063853696076401256e+01 1.001875865425094325e+01 1.338849724385084272e+01 -1.989540772830195923e+11
2.997924580000000000e+08 9.132342997094101023e+00 1.311905121042175892e+01 1.281286792838271005e+01 1.343752453967570659e+01 -4.638914795031956787e+11
2.997924580000000000e+08 1.282020603623910660e+01 1.328707467450271018e+01 9.296033442023167837e+00 1.203881635264253092e+01 -3.533994738986602173e+11
2.997924580000000000e+08 9.745420539733236964e+00 1.335202168901878395e+01 1.027838832449519479e+01 1.160158898431066810e+01 -4.691752831980361938e+11
2.997924580000000000e+08 1.332572569694769093e+01 9.919825618495018205e+00 1.044344225096737055e+01 1.113553007108200354e+01 -3.466316745860744019e+11
2.997924580000000000e+08 1.037461919850925973e+01 1.189914440796382955e+01 9.141969161762530049e+00 1.384299109155693941e+01 -1.773296592912821350e+11
2.997924580000000000e+08 1.021399137743345520e+01 9.421193522726346359e+00 1.362417584600998133e+01 9.137730996800502936e+00 -6.120361631569825439e+11
2.997924580000000000e+08 1.161319649078760818e+01 1.322079651754117613e+01 1.173254939734160907e+01 1.083867550372228372e+01 -6.500601360993776855e+11
2.997924580000000000e+08 1.126203303134438727e+01 1.358553039959714326e+01 1.060766904010053402e+01 1.002557294028063239e+01 -7.441391647476058350e+11
2.997924580000000000e+08 1.056625856807419517e+01 1.267127197192915489e+01 1.136203936083514421e+01 1.054383714113464876e+01 -6.250033266393127441e+11
2.997924580000000000e+08 1.061748656797448298e+01 9.476090487323290290e+00 1.175108256026796916e+01 1.160485315931280503e+01 -2.422041752319008789e+11
2.997924580000000000e+08 1.035715568522287811e+01 1.039097265023425543e+01 1.330432531312422917e+01 1.258968577815006995e+01 -3.307117279902385254e+11
2.997924580000000000e+08 1.107325942445415201e+01 1.294394603611119443e+01 1.340185260244125054e+01 1.205077386678877360e+01 -7.254135183026716309e+11
2.997924580000000000e+08 1.225394746544868063e+01 1.175699109599115388e+01 9.185807289430394817e+00 1.294801723505006841e+01 -2.647787918139992676e+11
2.997924580000000000e+08 1.126083777644202044e+01 9.708867681057094856e+00 1.143377027235777632e+01 1.271484038382088499e+01 -2.946845701391226807e+11
2.997924580000000000e+08 1.122868283145767521e+01 1.397059840795155239e+01 1.313583414274193117e+01 1.010565689933331868e+01 -1.042688700503624512e+12
2.997924580000000000e+08 1.363520063660399195e+01 1.180963457392338078e+01 1.149968986563548157e+01 1.032848861510863614e+01 -6.357851260146849365e+11
2.997924580000000000e+08 1.360941954367194739e+01 9.556679599788369117e+00 1.283167585201458571e+01 1.048125054714795823e+01 -5.342219477192724609e+11
2.997924580000000000e+08 1.130162850854375733e+01 1.054720335317744784e+01 9.021715664693845227e+00 1.065493990868701779e+01 -3.054255921976557007e+11
2.997924580000000000e+08 1.016769730961709151e+01 1.367597486586729438e+01 1.228517744019252689e+01 1.190760495538700958e+01 -5.894229640142292480e+11
2.997924580000000000e+08 9.789627546808226555e+00 1.099310513212888019e+01 9.570132886796917759e+00 1.368048727102436501e+01 -1.352365474205739899e+11
2.997924580000000000e+08 1.347818978802821199e+01 1.106086499038062065e+01 1.345165286059298282e+01 1.303330259219942988e+01 -4.613544583597507324e+11
2.997924580000000000e+08 1.136596999244583550e+01 1.253825289472355564e+01 1.369471463118700072e+01 1.190866851691871453e+01 -7.141066999281968994e+11
2.997924580000000000e+08 1.280592885250812429e+01 1.176846983212341158e+01 1.328766163484767837e+01 1.052418064343129167e+01 -7.988680501455125732e+11
2.997924580000000000e+08 1.193049917655310210e+01 1.038738263597834788e+01 1.208865035559074386e+01 9.389720580796623750e+00 -5.975763487723077393e+11
2.997924580000000000e+08 1.009540067404530106e+01 1.192285150114146930e+01 9.468450964039323736e+00 1.246075243696481394e+01 -1.387731574164376831e+11
2.997924580000000000e+08 1.040172007493979400e+01 9.424594286984218527e+00 1.353098169360228376e+01 9.233709779038182575e+00 -5.745545296233618164e+11
2.997924580000000000e+08 1.355446345402510744e+01 9.818745664398560891e+00 1.251753930062147546e+01 9.517502236517881187e+00 -6.394769888574757080e+11
2.997924580000000000e+08 1.125431516636785645e+01 1.337420217400121558e+01 1.091939114666062061e+01 1.361755372732453928e+01 -3.291323414597510986e+11
2.997924580000000000e+08 1.171661511754551199e+01 9.759003038329000290e+00 1.170565005621236310e+01 1.001420227215979253e+01 -4.271825265041510010e+11
2.997924580000000000e+08 1.050537988973609771e+01 1.246393729996925259e+01 1.298329095331673777e+01 1.268181296800614533e+01 -4.695250083551079712e+11
2.997924580000000000e+08 1.136788749050878700e+01 1.073075762975996383e+01 1.064514065211183080e+01 1.123010090617678713e+01 -4.047171576020050049e+11
2.997924580000000000e+08 1.305411458201576380e+01 1.247370764580403346e+01 1.349803440844751634e+01 1.112714588747289035e+01 -9.684683239403154297e+11
2.997924580000000000e+08 1.314261011312484584e+01 1.123762976018937820e+01 1.300643032853320058e+01 9.443823037376663621e+00 -8.830609160551256104e+11
2.997924580000000000e+08 1.200103557429027390e+01 9.037108033070182955e+00 1.359290887646476342e+01 1.189671369615223995e+01 -3.599791745457837524e+11
2.997924580000000000e+08 1.085915816967611214e+01 1.061713743165917023e+01 9.766426052853329765e+00 1.305570616417067598e+01 -2.364901491863206787e+11
2.997924580000000000e+08 9.137025207557591955e+00 1.246072142992884935e+01 1.051866515905824251e+01 1.140400018832440132e+01 -4.090376740426628418e+11
2.997924580000000000e+08 1.103480685021562202e+01 9.808333422324645667e+00 1.281920434397212460e+01 1.163139810672687524e+01 -4.230715529010269775e+11
2.997924580000000000e+08 9.270084997399806070e+00 1.241152836419417049e+01 9.688013574146015827e+00 1.159751384484126291e+01 -3.067858625545829468e+11
2.997924580000000000e+08 1.038900546804346980e+01 1.323672234459402475e+01 1.349638893759816582e+01 9.677675740150933237e+00 -1.141173486445370361e+12
2.997924580000000000e+08 1.089773477800219581e+01 9.675733299130914844e+00 1.084188069030225776e+01 9.733391956887892604e+00 -4.167817164083807983e+11
2.997924580000000000e+08 1.138740176049767427e+01 1.016713757150640696e+01 1.119859615955172671e+01 1.129476518849436850e+01 -3.339989470704100342e+11
2.997924580000000000e+08 1.327076085812809580e+01 1.150755906980714016e+01 1.364076993095261336e+01 1.255780713170043583e+01 -5.336427500305814209e+11
2.997924580000000000e+08 9.282024539721570378e+00 9.543463414762655361e+00 1.253234549838368217e+01 1.213965584811808007e+01 -1.546450930329900513e+11
2.997924580000000000e+08 9.263449160873976851e+00 1.366721617687090884e+01 1.176824132319672067e+01 1.078303278816100530e+01 -6.464770356461162109e+11
2.997924580000000000e+08 1.331759336429909446e+01 1.391632567590043834e+01 9.494834472031529415e+00 1.098037922205254091e+01 -5.472977704167528687e+11
2.997924580000000000e+08 1.278000291876698924e+01 1.184337638088393518e+01 1.019941308476449038e+01 1.393622868661275760e+01 -3.512873459504957275e+11
2.997924580000000000e+08 9.138644830625269222e+00 1.048377833355876199e+01 1.139184581042927746e+01 1.102556617368898984e+01 -3.797414904944362793e+11
2.997924580000000000e+08 1.317781155171774010e+01 1.059711638638598963e+01 1.184609514267756403e+01 1.022778780791418107e+01 -5.646055677830551758e+11
2.997924580000000000e+08 1.178478571936432218e+01 1.109835210360295754e+01 1.325097474853227908e+01 1.092573688115746222e+01 -5.829078820098188477e+11
2.997924580000000000e+08 9.826533924165314460e+00 1.330300409015391239e+01 1.267041152274733307e+01 1.198967341095262995e+01 -6.047770423899831543e+11
2.997924580000000000e+08 1.248739198848405074e+01 1.305329371210590317e+01 1.308889011679062264e+01 9.680319721594219828e+00 -1.194651359463398682e+12
2.997924580000000000e+08 1.248379055719792419e+01 1.349864101094449076e+01 9.605334933282835053e+00 9.971352090195701123e+00 -6.745546789096254883e+11
2.997924580000000000e+08 1.289540719674456604e+01 1.362749141118869822e+01 1.323664386260298897e+01 9.799837982505398060e+00 -1.273641446284789551e+12
2.997924580000000000e+08 1.127638620673391756e+01 1.065297354548697406e+01 1.023993569608308718e+01 1.173559586646988251e+01 -2.597781803312752991e+11
2.997924580000000000e+08 1.053750256559261267e+01 1.257558559933471543e+01 1.288534395814927258e+01 1.084933577544317629e+01 -6.207980583605217285e+11
2.997924580000000000e+08 1.281379067190317400e+01 1.003458628232957750e+01 1.172868783254227409e+01 1.329924428258856040e+01 -2.791398729176797485e+11
2.997924580000000000e+08 1.134027607114700409e+01 1.236683317087132572e+01 1.271564824822412199e+01 1.016048744359503608e+01 -7.755099654215202637e+11
2.997924580000000000e+08 1.193092604496517417e+01 1.179953654676051045e+01 1.313226689841059169e+01 1.242715520286415654e+01 -5.091235713727296753e+11
2.997924580000000000e+08 1.254804196683417850e+01 1.058696760934288505e+01 1.248775443914649586e+01 1.194212585638432422e+01 -4.297824626571480103e+11
2.997924580000000000e+08 1.074221912684332558e+01 9.403548698671162498e+00 1.398410158648832180e+01 9.114469734155616010e+00 -6.621322720370205078e+11
2.997924580000000000e+08 9.589210266794605531e+00 1.078758751058804322e+01 1.368835423153660358e+01 1.072309906735410934e+01 -5.658509152503793945e+11
2.997924580000000000e+08 1.116403350384780246e+01 1.098789213606901782e+01 1.064002622966812339e+01 9.818801529578374598e+00 -4.839372340121141357e+11
2.997924580000000000e+08 1.250125222071636699e+01 1.337486259622027696e+01 1.209087048318958324e+01 1.065165365415829157e+01 -8.515425231994243164e+11
2.997924580000000000e+08 1.119030163040257619e+01 1.359838386687214928e+01 1.334111771885716813e+01 1.015597802129627780e+01 -9.737907392009636230e+11
2.997924580000000000e+08 1.104136426853144037e+01 1.375169244712501992e+01 1.020723045006744911e+01 1.277979654118874464e+01 -4.007926129739331665e+11
2.997924580000000000e+08 1.220027725127133422e+01 1.040903526995272799e+01 1.182707237458858174e+01 1.390229237958269870e+01 -2.723630231009203796e+11
2.997924580000000000e+08 9.070832398517026718e+00 1.332762741889129465e+01 1.218639105224976227e+01 1.017069106938389034e+01 -7.590606276929508057e+11
2.997924580000000000e+08 1.235218175579686672e+01 1.292509271752611610e+01 9.172790096648723690e+00 1.291673057289000681e+01 -3.315423173902946777e+11
2.997924580000000000e+08 9.277301476160724647e+00 1.364902553793811713e+01 1.279909183583080257e+01 9.033443353007495347e+00 -1.053719929296182007e+12
2.997924580000000000e+08 1.397699611782299556e+01 1.198350428367771947e+01 1.383262873186805386e+01 9.426892838632651817e+00 -1.313832674681894531e+12
2.997924580000000000e+08 9.028598567648730366e+00 9.226700616434815316e+00 1.000124416469382105e+01 1.082662765651874537e+01 -1.726175853358150940e+11
2.997924580000000000e+08 1.178139005332518785e+01 1.215705550806424640e+01 9.273223715542846080e+00 1.013748494060004823e+01 -3.656184112773323975e+11
2.997924580000000000e+08 1.337936129766425175e+01 1.237557115237346572e+01 9.452605795901282804e+00 1.007390548715014411e+01 -5.351755350735487061e+11
2.997924580000000000e+08 1.294195693775118627e+01 1.162574824232108206e+01 1.200492621027518325e+01 1.055205478294153032e+01 -5.893064731172985840e+11
2.997924580000000000e+08 1.232661687526444716e+01 9.283342006632041787e+00 1.028441662317878347e+01 1.298717848956012766e+01 -1.240226569371771393e+11
2.997924580000000000e+08 9.328269124460485173e+00 1.369703623027617567e+01 1.155639360853582964e+01 9.789963993455771174e+00 -7.011532905285279541e+11
2.997924580000000000e+08 1.138966992517438825e+01 9.505427085063818282e+00 1.122791515156977304e+01 1.049304638470918505e+01 -3.671515551148217163e+11
2.997924580000000000e+08 1.269836456389828783e+01 9.036259164649887765e+00 1.398204204876858903e+01 1.291639157161784901e+01 -3.408108299376610718e+11
2.997924580000000000e+08 1.245048839863159351e+01 1.113790831025503714e+01 1.221042053101378677e+01 1.303047350140489336e+01 -4.465530256238554688e+11
2.997924580000000000e+08 1.229357995017361915e+01 1.054348472505621359e+01 1.257785191588790497e+01 9.208542940855984682e+00 -6.875076860237623291e+11
2.997924580000000000e+08 1.232054757604658946e+01 1.276641279325512457e+01 1.052373909705756994e+01 1.101981240833941023e+01 -5.389372188345319214e+11
2.997924580000000000e+08 1.309141494997811783e+01 1.059502553885103993e+01 1.387863366254511099e+01 1.120772662111021667e+01 -6.783933749581042480e+11
2.997924580000000000e+08 1.256139220497943576e+01 1.075464580571575546e+01 1.300036904043205865e+01 1.387430618254452774e+01 -3.265441319229675293e+11
2.997924580000000000e+08 9.971665072731894952e+00 1.379697209031825800e+01 9.429370931964022873e+00 1.234918559117334880e+01 -3.362964759935522461e+11
2.997924580000000000e+08 1.020327151457031967e+01 1.005212444506785729e+01 1.399446259397317860e+01 1.006803406668899648e+01 -6.355855385461304932e+11
2.997924580000000000e+08 9.842322629945968515e+00 1.276309006889304953e+01 1.064683187059262259e+01 1.050749757343903035e+01 -5.187187963331247559e+11
2.997924580000000000e+08 1.063939765612356680e+01 9.923008734969208433e+00 9.956786740613718933e+00 1.246914853299633386e+01 -1.112062175734264679e+11
2.997924580000000000e+08 1.207545507417107089e+01 1.107960523485083293e+01 1.026958638030207638e+01 1.235051590346852635e+01 -3.319407714957407227e+11
2.997924580000000000e+08 1.249029292153589665e+01 1.245069203495739352e+01 1.215319611264593291e+01 9.336151104288113345e+00 -9.882314913492807617e+11
2.997924580000000000e+08 1.019313543283981538e+01 1.258895944144868118e+01 1.163609294578497177e+01 1.312116810925815003e+01 -3.630301865718090820e+11
2.997924580000000000e+08 1.124376861358843094e+01 1.294656707775583016e+01 1.324779718480598412e+01 1.284033811242470158e+01 -6.454352958414785156e+11
2.997924580000000000e+08 1.047729238276856556e+01 9.573991047037358371e+00 9.543930535937585447e+00 1.047100769867483727e+01 -1.076416866263657684e+11
2.997924580000000000e+08 1.072690585806939545e+01 1.059908897681956397e+01 1.179903573313790410e+01 1.024146788717715140e+01 -4.305982453200767822e+11
2.997924580000000000e+08 1.123870181115897715e+01 1.139226444898917023e+01 1.337548530939851865e+01 9.754592062353504289e+00 -8.638804227786594238e+11
2.997924580000000000e+08 1.349411400392740035e+01 1.004215826133607692e+01 1.296599558415880971e+01 1.122667064663355063e+01 -6.167188022293626709e+11
2.997924580000000000e+08 1.034657493606454182e+01 1.264689468148136875e+01 1.081171814992785762e+01 1.092842674508137790e+01 -4.899347049993365479e+11
2.997924580000000000e+08 1.389400544373998514e+01 1.359864746906283806e+01 1.251387355531587886e+01 9.056743638633371063e+00 -1.458445388765090332e+12
2.997924580000000000e+08 1.075764179528155040e+01 1.259519886140824596e+01 1.093164024254249256e+01 1.329785870647153345e+01 -3.476533305180958862e+11
2.997924580000000000e+08 9.536302245862199101e+00 1.106343711461823354e+01 1.282015017877616003e+01 1.066730691000101494e+01 -5.011138068931208496e+11
2.997924580000000000e+08 1.132305679302294621e+01 1.125503409637576802e+01 9.594003304918595987e+00 9.901628664147059666e+00 -3.978132021323428345e+11
2.997924580000000000e+08 1.212213953897359353e+01 1.322192779562491438e+01 1.041082294986673951e+01 1.142628705640091269e+01 -4.651014589678688965e+11
2.997924580000000000e+08 9.517297797588408770e+00 1.106042901758889840e+01 1.315103146250035593e+01 1.311270743206411638e+01 -4.220136925048161621e+11
2.997924580000000000e+08 1.023610878086071274e+01 1.200774184088926333e+01 1.008914498120524783e+01 1.312840171777931531e+01 -2.126961989525305786e+11
2.997924580000000000e+08 1.021097934067420532e+01 1.099396589308449634e+01 9.869229940291006642e+00 1.072032450268170756e+01 -3.460140366646900635e+11
2.997924580000000000e+08 1.039120963345592230e+01 1.202079243100759598e+01 1.090741111930759999e+01 1.218106065760629519e+01 -3.897812169153125000e+11
2.997924580000000000e+08 9.347330494436185688e+00 1.305855368314744425e+01 1.259922785306715554e+01 1.250403583925818118e+01 -5.364767712192266846e+11
2.997924580000000000e+08 1.046006029092298029e+01 1.368804018218859753e+01 9.493186141895096242e+00 9.463084230868059166e+00 -5.495149137554718018e+11
2.997924580000000000e+08 1.032231760714644508e+01 1.391931927815874381e+01 1.074746639312958152e+01 1.010866354860518790e+01 -6.180025523547454834e+11
2.997924580000000000e+08 1.092826736381927866e+01 9.352924438348715341e+00 1.286579048611235976e+01 1.094752615452621924e+01 -2.705515086030892334e+11
2.997924580000000000e+08 1.394251631129799662e+01 1.118286099088295771e+01 1.389402525177923309e+01 9.840193985143105948e+00 -1.089110797518854980e+12
2.997924580000000000e+08 1.021730503377030708e+01 1.101115438190965179e+01 9.922719907563946506e+00 1.378879892949644770e+01 -3.125193847214252930e+11
2.997924580000000000e+08 1.187548050398378940e+01 1.366078847565733767e+01 1.244385908185401490e+01 1.326807232752881482e+01 -5.408807551333143921e+11
2.997924580000000000e+08 1.096102810423683138e+01 9.206915120444900680e+00 1.181580816076764684e+01 1.326299728880570150e+01 -2.559812621481650696e+11
2.997924580000000000e+08 1.202571775651328423e+01 1.087725257141859458e+01 9.507173107184748062e+00 1.268043729148439169e+01 -3.412508383752468872e+11
2.997924580000000000e+08 1.250320501102915394e+01 1.345291069712329524e+01 1.242212520102949647e+01 1.386363141722392456e+01 -5.508738927752741699e+11
2.997924580000000000e+08 1.288250913435585154e+01 1.337145423850003567e+01 1.224052860063080139e+01 1.225627340451736025e+01 -6.408256941613413086e+11
2.997924580000000000e+08 1.382427098607069205e+01 1.362303177832161261e+01 9.247424897914891417e+00 9.246207384507073357e+00 -8.337029366079010010e+11
2.997924580000000000e+08 1.091147998745719505e+01 1.047229445183842067e+01 1.343268665542967710e+01 1.396093967737470365e+01 -3.558286699515155029e+11
2.997924580000000000e+08 9.064413242649864699e+00 9.921675384840904499e+00 1.108561098893902930e+01 1.036182599787988146e+01 -2.733214740878146667e+11
2.997924580000000000e+08 1.196152645421040184e+01 1.206456410138385138e+01 9.406859946878496359e+00 1.251746845625350701e+01 -3.267528045732978516e+11
2.997924580000000000e+08 9.302805284153077281e+00 1.163855833246580929e+01 1.195075441658962134e+01 9.435593167936737302e+00 -6.204012099906608887e+11
2.997924580000000000e+08 9.932262006300186741e+00 1.237749738369308972e+01 1.272831826795592747e+01 1.248788065096460009e+01 -3.897680403686313477e+11
2.997924580000000000e+08 1.283195280504784819e+01 9.924067936261110390e+00 9.605173512532445557e+00 1.375888972124458043e+01 -2.723637325067826538e+11
2.997924580000000000e+08 1.036469855904151416e+01 1.384362587782344889e+01 1.096770885988783917e+01 9.931811720208113314e+00 -7.447316168068061523e+11
2.997924580000000000e+08 1.115700697102136196e+01 1.021975127783798953e+01 1.030787410271719295e+01 1.071011347674267000e+01 -3.107581191586842041e+11
2.997924580000000000e+08 9.554074043473674394e+00 1.120522792431559544e+01 1.374029629423497667e+01 1.319503492242129461e+01 -3.488645232131516113e+11
2.997924580000000000e+08 1.020225225227826193e+01 1.269344110225122613e+01 1.212327133230434306e+01 1.137603496432650374e+01 -5.518321043045008545e+11
2.997924580000000000e+08 1.315376421608656798e+01 1.376507857402552482e+01 1.302020043819714523e+01 1.115196006711266996e+01 -1.044464692859205200e+12
2.997924580000000000e+08 9.682295066393194816e+00 1.156532901011761538e+01 1.065338638820280792e+01 1.134246392887259525e+01 -3.716915410948076172e+11
2.997924580000000000e+08 1.216219354285258269e+01 9.949575985200407757e+00 1.325424072539884612e+01 1.013733077037995933e+01 -6.053180645883605957e+11
2.997924580000000000e+08 1.236885805488576651e+01 1.211000217308524185e+01 1.056621142413134251e+01 1.243232260103293640e+01 -4.858330784892026978e+11
2.997924580000000000e+08 9.265108688638207468e+00 9.621894926515587088e+00 1.032740501753129969e+01 1.255844190848464592e+01 -1.173844920230701599e+11
2.997924580000000000e+08 1.085333475233877110e+01 1.124084562792287301e+01 1.006657881150597689e+01 1.254321256177268040e+01 -2.839920726283202515e+11
2.997924580000000000e+08 1.108248283788113042e+01 9.804830955945050164e+00 1.037269349858232026e+01 9.701950733819227679e+00 -4.071874653136332397e+11
2.997924580000000000e+08 9.639035373675485019e+00 1.019990424600172219e+01 1.174966027267493196e+01 1.233883392902095721e+01 -2.294320352760308533e+11
2.997924580000000000e+08 1.007178075200347855e+01 1.339845227528802241e+01 9.446023631313655855e+00 1.384259929812847822e+01 -1.967704225332828369e+11
2.997924580000000000e+08 9.892202852730136442e+00 1.234255197864034947e+01 9.258720264242555231e+00 1.143062084236659715e+01 -2.291174522750445862e+11
2.997924580000000000e+08 1.338201780812606145e+01 1.263510481302184019e+01 1.050596099457732002e+01 9.366012911001456942e+00 -7.937811716611605225e+11
2.997924580000000000e+08 1.384606488382771516e+01 9.865972328741746011e+00 1.020529489104761822e+01 1.124505302728233325e+01 -4.076627836013547363e+11
2.997924580000000000e+08 1.095105544438578882e+01 1.371603380495738023e+01 1.275342883233557600e+01 1.061649546947992029e+01 -9.631253022361252441e+11
2.997924580000000000e+08 1.105176239161603213e+01 9.324433093379193238e+00 9.310066448376440817e+00 1.153367411101745788e+01 -8.511790208259414673e+10
2.997924580000000000e+08 9.596574980285346612e+00 1.373214863131846464e+01 1.125980285483197996e+01 1.166146378095185732e+01 -5.306981572535789185e+11
2.997924580000000000e+08 1.388356276810204193e+01 1.025651228286759142e+01 1.388070080152245822e+01 1.030628661515022770e+01 -7.536001859781903076e+11
2.997924580000000000e+08 9.497416916088827321e+00 9.317949247206314567e+00 1.054049408874984728e+01 1.189225936178243614e+01 -2.480913072537570801e+11
