5.946246332275432422e+00 5.970299114230106063e+00 7.671614164638274502e+00 6.858264039722763883e+00 5.160565926774677275e-20
8.358815501526875025e+00 6.903689920083525777e+00 5.122901676988729669e+00 6.377346399900194029e+00 -2.465814873210521966e-19
4.768778343450879476e+00 6.930245297723086395e+00 6.530204645941179109e+00 8.637515164409045099e+00 7.636512422055565408e-19
4.411887279072888468e+00 8.542073956119159206e+00 6.691015120857690235e+00 6.793176744890029539e+00 -1.261367259754078123e-19
5.130564395429185076e+00 6.288554931042373397e+00 5.888075497900523203e+00 7.435129415707089962e+00 -1.040119573024677409e-19
5.118226971774661571e+00 7.798874753861161579e+00 8.410134284963008966e+00 8.932831126999941418e+00 -1.056118883924850593e-18
5.755046504579650168e+00 4.229462159020724421e+00 6.661677724190870897e+00 6.501457777288051965e+00 -7.685807950236023959e-19
7.857344810858968742e+00 4.469366076744373473e+00 4.574384696104957904e+00 8.038375404543264935e+00 1.066216918435572715e-19
7.615471544852554509e+00 7.961115638513613035e+00 6.771833690790259652e+00 6.970808189348089989e+00 5.311172445965665208e-19
8.305877556750878909e+00 6.499662654278884233e+00 5.002181329103062346e+00 4.721334843148493832e+00 -4.496595577814740663e-18
6.418733785527002134e+00 4.468655617914599532e+00 5.311400538462203613e+00 5.047041483460834144e+00 -1.706030637442497645e-18
8.557040969241207051e+00 4.546892738519492383e+00 6.927589295340885300e+00 8.341019504724160427e+00 -5.841061528159854090e-19
5.517890825010893785e+00 4.969436529005482051e+00 8.974748541560940041e+00 5.222826848012123158e+00 -7.641371249507081541e-19
4.749015881777791215e+00 4.814412252081675447e+00 4.980414779474744869e+00 4.503393067464428690e+00 -2.524986090551924078e-17
4.419547563208017671e+00 8.377911506182318391e+00 6.252463960890558781e+00 7.568846209349200826e+00 -3.911977832168409081e-20
7.803996536822852548e+00 5.434648677816876550e+00 5.610384588928754468e+00 5.018113545749118387e+00 -1.194571280859641726e-18
6.336610674766575357e+00 7.114192030835988945e+00 4.125656169158138376e+00 7.734636449961008076e+00 -3.924965053319442305e-19
8.169739784800633231e+00 4.947984804233348299e+00 5.701377927859881289e+00 7.741613748518332727e+00 1.246453218258340793e-19
5.892219114252700507e+00 8.505262372112625258e+00 7.382844027075656790e+00 7.588734313994905278e+00 5.108549905057144822e-19
4.066058619712831224e+00 4.215201640558306373e+00 4.129699499153479891e+00 5.866391736251614475e+00 -6.003995552649928495e-19
7.222265027052054975e+00 4.661872270742854596e+00 8.434982943089865515e+00 6.690878877042787387e+00 -8.901440617664432780e-20
7.494377439617924352e+00 5.472253571909855729e+00 4.261849671862756317e+00 8.450025640005261351e+00 3.866650552304285441e-19
5.764381122194716767e+00 7.525611672432879651e+00 4.992356978754772356e+00 7.401163028196013904e+00 -4.342074567583155928e-20
4.604706421728385735e+00 6.923239811381251663e+00 5.299374004272188188e+00 6.366254183786450582e+00 -1.048734166860047429e-18
8.467157879210640559e+00 7.252170217518701278e+00 4.974866013395630837e+00 7.741446241203719936e+00 2.265439494284706953e-19
6.578019377753703267e+00 5.247104306886283709e+00 7.573970747189295416e+00 5.376569510152204856e+00 -9.499278510334513197e-19
7.360097384856884695e+00 6.136729033701859848e+00 8.487307388143635833e+00 8.922477968173218699e+00 -6.903800136212263337e-19
5.135137945291234907e+00 5.995217591252536948e+00 8.354328768278977080e+00 8.717608897107808730e+00 4.237431950166963916e-19
7.841178035610449015e+00 7.648361073667573784e+00 5.272904218489047778e+00 7.177334049638991686e+00 9.043659493805109600e-19
8.016224126375377068e+00 4.653146828364693732e+00 5.772308906829541897e+00 8.970341054364507016e+00 6.292767801050050762e-20
7.942359384086378427e+00 6.308234855199477131e+00 8.846271877132792838e+00 5.383311631344051662e+00 5.950933706918317196e-19
6.115567335387121162e+00 6.122303674986190103e+00 7.814445363412931833e+00 8.519393638877314601e+00 5.933140354280784193e-19
7.069335604136538720e+00 6.551169240672402694e+00 8.032140032166939392e+00 7.216785580339795558e+00 -4.074767940002880518e-19
6.348919044655637833e+00 8.481884891453992381e+00 4.473646719604457367e+00 7.333536368717443743e+00 -1.055598186894561687e-19
8.642901031782864507e+00 5.474872335976824544e+00 8.734261636352753655e+00 7.950759424442082945e+00 -1.177234823064158246e-19
7.567606442794874155e+00 7.249808896658979762e+00 6.797106568858390929e+00 7.593945903653582796e+00 3.652868447306117995e-19
4.640308238175326672e+00 8.910887762846705584e+00 6.768067365391130075e+00 7.527705684586667445e+00 2.573876509715906392e-19
6.080922763088563165e+00 5.797299099560899727e+00 5.854030843285593200e+00 8.229117213432711964e+00 6.892454382718702785e-19
6.556662093541022251e+00 4.317835726098605775e+00 7.040193181739286210e+00 5.687742318964247978e+00 -2.839649305447425960e-20
5.761483889643727707e+00 7.122984492990419803e+00 5.237662479177688013e+00 6.029007809140436436e+00 -3.143260894856656274e-19
8.685473681644742427e+00 8.566959106161348814e+00 8.218364402936471080e+00 4.525770242518567521e+00 -4.320199475680656077e-18
5.330932885399207066e+00 8.106406565353321270e+00 7.644856684629357524e+00 7.436383055657329599e+00 8.414817758655520322e-20
6.948890050929983353e+00 6.928996982904820356e+00 4.573173382111161978e+00 7.186118612269161154e+00 4.472856173914108657e-19
8.825244289655415741e+00 5.751293042403335498e+00 7.581650192913431674e+00 7.592057871222189114e+00 -1.833257698895859602e-19
4.392495224888479655e+00 8.950089205013005866e+00 4.794129347758209647e+00 8.869771182045482760e+00 1.105829307185661422e-20
6.964499293668264812e+00 6.235759248850089698e+00 8.150256714374732425e+00 5.081831393623912341e+00 -6.830191968907601821e-19
8.929787906742287618e+00 6.964204405338564996e+00 7.905528799572961063e+00 4.416097866301273989e+00 -8.873740717814475602e-18
7.665767100465771478e+00 7.804416217760287822e+00 6.413276382034456269e+00 8.806008491262881321e+00 4.803911373900489623e-19
6.689979809108319131e+00 4.967425012267864481e+00 6.381363492971655837e+00 6.731582976418012620e+00 -1.056531906428600532e-19
5.293129152015969119e+00 7.847795639405041435e+00 7.286932168621834904e+00 6.381081538525378960e+00 8.204704260689595086e-19
5.284311479347836737e+00 8.180134711389349889e+00 4.563478521987677894e+00 8.513286628499560749e+00 -2.572938690344510403e-19
4.822466119651713790e+00 6.155251809343338820e+00 6.436928058205022118e+00 4.934223190043162788e+00 -2.194740195613842599e-18
8.010992505852033929e+00 8.586396296268027584e+00 7.334055542651657156e+00 4.452019326711094571e+00 -7.512435830249865456e-18
6.790754701590189235e+00 5.663710301850987783e+00 7.609854003281115276e+00 7.824932548300824742e+00 -3.231305613563161325e-20
7.710341413621584650e+00 4.879828340632001549e+00 8.269310894575463422e+00 6.871063336945182343e+00 6.406899105652234714e-19
8.621284710350597180e+00 4.431768671648297797e+00 8.393180223787588545e+00 6.509068539316027469e+00 -1.162163952385156579e-19
8.028112615930407259e+00 8.401623398946172827e+00 7.128520401802684425e+00 4.518639500110081642e+00 -5.587232935016716923e-18
5.910093409937475784e+00 7.879222988181336262e+00 8.953352162216626553e+00 8.624721115460729948e+00 2.541305840277727034e-19
8.705298114425445988e+00 5.562761309631339302e+00 8.709703159129949412e+00 4.084354675532077650e+00 -5.433529508876740094e-17
7.642743411739784776e+00 6.170302047524741873e+00 8.578987166296718314e+00 7.662521235088091132e+00 -3.535940350029232941e-19
4.055094448933522777e+00 8.744748838908265043e+00 6.139722493489059296e+00 7.287077372871116232e+00 1.916616709322288990e-19
7.319545252038889949e+00 8.971615835748282919e+00 4.873094621771487667e+00 7.452363389683041461e+00 -6.783617393489150153e-19
5.553369464800030464e+00 6.036779144240068007e+00 4.592451197248156092e+00 8.927196977188026850e+00 -6.163564866327762306e-19
7.370645035888527374e+00 4.971571780601752977e+00 5.474614116990325741e+00 8.779470536825435545e+00 3.585766299174067873e-19
7.797574251405330337e+00 8.056858814715180728e+00 7.210555213822706477e+00 5.080900877722179132e+00 -1.158908715786285192e-18
7.591418815633336870e+00 5.050976759729639554e+00 5.838668864394952251e+00 4.090675030712755067e+00 -1.081963251430029881e-16
6.492780816169852365e+00 8.231487007467471528e+00 4.427448047876569426e+00 7.987324912265632904e+00 5.424857776707901238e-19
4.192010188539759596e+00 5.321427728200974094e+00 8.255802172446534470e+00 6.644427973290599532e+00 1.817279721845075089e-19
8.032009123538914608e+00 4.450391187653361058e+00 4.904094132091637803e+00 4.441572610344149297e+00 -2.658949582740637727e-17
7.660335344722372319e+00 8.774389060414794272e+00 5.310617933061913654e+00 6.671879472496675234e+00 2.558811211669849418e-19
8.274577416710346967e+00 7.338011850176777706e+00 4.883861160980218052e+00 8.097434430108732428e+00 4.167861384144797103e-21
8.952038254984673316e+00 6.159252290650207406e+00 7.378137011005935442e+00 5.957403537312067066e+00 -4.721182219426592213e-19
7.973940677056270410e+00 8.280368018368609029e+00 8.692973142102356832e+00 6.451028291980276386e+00 4.072461105572050727e-19
8.384049198662216540e+00 8.328980946462937851e+00 4.289942970532888644e+00 8.618899820483212793e+00 6.364401341379022194e-19
6.046705737534936453e+00 7.541855256702028498e+00 4.002177034109271503e+00 4.263432817642246242e+00 -5.745930767696767132e-17
5.320804034810231009e+00 5.648018861995193873e+00 6.608494709925039068e+00 5.442881253992483792e+00 -1.840252667920013218e-19
6.425284172291000573e+00 6.961755700594522978e+00 6.675367068931754133e+00 8.142678485785550535e+00 -6.074560236511602849e-19
8.879139500521350925e+00 4.910150888282307946e+00 5.736191292748089587e+00 5.560110774879553297e+00 -4.414078499464829494e-19
8.705619282668727976e+00 8.929326218758848910e+00 6.062839783486941414e+00 4.324730655880372865e+00 -1.733947776019214659e-17
8.508016099760043360e+00 6.008426322058419089e+00 5.990815877174113346e+00 7.650165412245780061e+00 -3.537241040856360117e-19
6.007811474254006967e+00 4.080848154780537307e+00 4.458227207697615491e+00 5.118557041185453294e+00 -1.871518202839883227e-18
7.820427641688183940e+00 8.897561815601719104e+00 7.803181299152957884e+00 4.678124856104797225e+00 -3.491116467852785943e-18
6.140951827957850107e+00 6.007911078431233065e+00 4.336090910487451211e+00 4.466005798468755117e+00 -2.613089420618265502e-17
4.423178533673832291e+00 7.952626181942576977e+00 5.062600106123571919e+00 6.307958388813184492e+00 -2.492898450878710628e-19
8.820547667093292077e+00 6.360528650362702763e+00 4.801340234421703101e+00 6.294973165190562270e+00 -3.346152739187511140e-19
4.952584951887819997e+00 7.392570214947215668e+00 5.497980338448038573e+00 7.770528217340116228e+00 6.986224994727044332e-19
5.886637865871726660e+00 4.477511898905740750e+00 8.013940603760115522e+00 5.944569352958700037e+00 -4.136711165301929218e-20
8.308340355636065766e+00 7.351680250007076367e+00 7.421076904712029965e+00 4.803480430544102120e+00 -1.758260626453807745e-18
8.303512538093698936e+00 6.385238851928263237e+00 6.029619695194017304e+00 4.918058704052542751e+00 -1.009671045177054480e-18
6.604698495099139421e+00 5.457178494324474549e+00 8.121305850601078902e+00 8.404869248601569254e+00 3.835123858305643953e-19
7.501069965543580409e+00 5.611848251678555499e+00 6.297555736467317367e+00 8.197891749957381791e+00 1.223764246220758950e-18
6.575117237413437010e+00 6.764612121896721675e+00 4.685428259278670460e+00 7.897103541531855342e+00 3.251322004049609978e-19
8.018159738008423076e+00 5.196356716487525951e+00 4.266822980749893190e+00 4.258879013524443202e+00 -5.678977759898594340e-17
7.007348233589230091e+00 8.243602013418083629e+00 5.783323080322599452e+00 4.192942909984897604e+00 -4.252031140498152209e-17
8.161783277695080940e+00 4.670733218263265485e+00 8.481063884401965680e+00 6.150224722955662138e+00 3.096876401091114663e-19
4.647262588872136391e+00 5.938816487498383978e+00 6.337873486196231809e+00 7.950527632637019337e+00 1.872693932422546071e-19
4.451136490256304867e+00 7.768182031423027212e+00 5.484652995632246508e+00 6.242371545296810709e+00 5.996974109936537946e-19
6.693970636363543392e+00 7.051903542762985033e+00 6.076742378075275397e+00 7.435057035677252735e+00 -3.783591761844432391e-19
5.061683560733936105e+00 5.847036548713147930e+00 5.163250544217046212e+00 5.764526551177509006e+00 -7.886928151985073370e-19
5.336119151320021459e+00 6.864077407508665019e+00 4.692719664028824234e+00 4.345286603858309782e+00 -3.884212561908720938e-17
8.421403747838590803e+00 5.548979687306450082e+00 6.446472454337291325e+00 6.104207070566641136e+00 8.034194961824554747e-19
4.578708376398969548e+00 8.801277403420071366e+00 8.729581825961387764e+00 8.120526011651888254e+00 -8.067318171165672083e-19
6.992024274864386157e+00 6.608071960270825329e+00 4.688136153236530212e+00 7.758795386166097430e+00 1.173715084522150360e-18
4.817069390344399515e+00 6.287805633102246716e+00 6.021124113485182505e+00 4.273887055350917841e+00 -4.266394779497421986e-17
7.283929121127918904e+00 5.171902618654991457e+00 7.411652470339968879e+00 8.521109356819234648e+00 -2.057478530866355973e-19
4.079060078462495298e+00 5.009104099681853661e+00 4.315051509624933779e+00 4.964590001246240725e+00 -4.307260981472291202e-18
4.364418480623754704e+00 8.159610871693599776e+00 7.578861028440094572e+00 4.889214838272919472e+00 -6.853598427249821779e-19
4.327568896304317292e+00 4.771578247465683376e+00 5.073230083815289504e+00 8.727116496238163990e+00 6.464024767194456115e-19
7.905924837917758907e+00 7.483092480972869609e+00 5.666645132235008653e+00 5.592037391742065822e+00 2.193748698367358946e-19
4.769528515594217311e+00 7.928853559051369793e+00 7.656550362761440631e+00 6.355106198307223231e+00 -1.507425580462848298e-19
8.674046410725676282e+00 7.351782389387315320e+00 8.228035284483853573e+00 5.396153320023174160e+00 9.149784862041463570e-20
7.696573004186430644e+00 5.817353917804938490e+00 5.803665594758764534e+00 5.688436377070285488e+00 8.741179248482436408e-19
6.665554522214618416e+00 6.622994853477885080e+00 4.137082664455839165e+00 6.847526515709351891e+00 7.407509459381516026e-19
6.782915404392426240e+00 8.134295267042897848e+00 6.226649973928970461e+00 8.245517437239447744e+00 -6.875370446706248768e-20
5.945836467819619386e+00 8.599611512195799889e+00 4.333455094255698192e+00 5.401419318473030806e+00 -1.411399251827703894e-18
4.783135002645626521e+00 4.600458459882073470e+00 5.890639678315278793e+00 6.263494482008383102e+00 5.555499993676201345e-19
7.245785075042214807e+00 6.645783260865695929e+00 7.839541150028249916e+00 5.503985798574074551e+00 -4.609767739008215977e-19
7.537187642054838044e+00 7.986559223467835089e+00 4.831232687824613237e+00 8.677024472303143554e+00 -1.060890511656039172e-19
6.522026268606516020e+00 7.696815041784708100e+00 5.824096726769203869e+00 4.126908938867805077e+00 -6.664211912714792500e-17
8.170908020118204718e+00 6.201857382195934854e+00 6.933232229693047088e+00 4.170957680929630484e+00 -4.452051421268682765e-17
7.867460402726511148e+00 7.800401258762638790e+00 8.401313648646420162e+00 4.700483269563476618e+00 -2.403472440294434825e-18
7.735363901157213284e+00 8.838240630666570397e+00 7.391618812456387744e+00 4.921816620352196914e+00 -1.077473177839502022e-18
8.779992763779899789e+00 7.603764673292038978e+00 8.999528231035624160e+00 5.045735179874934140e+00 -6.432096147622707298e-19
7.196897077009008825e+00 6.932909502053085760e+00 8.886394512623784436e+00 4.069050373995796832e+00 -5.001351514090666776e-17
7.234348131305941010e+00 4.667915408378024544e+00 8.483128164385817627e+00 4.559052035811051340e+00 -6.760751505166677684e-18
6.444374177156734440e+00 4.803852956372548277e+00 4.393555061121565686e+00 8.078085636442732920e+00 1.462427147324111993e-19
4.768881641252418646e+00 6.730895891733307934e+00 8.857279329572975257e+00 6.923302142549868421e+00 3.831616198725139570e-19
6.690081996357045924e+00 6.712389335779393562e+00 7.181275189542962067e+00 5.923398961910801397e+00 3.876969301014713805e-19
4.430129301861688518e+00 7.435888732870497897e+00 5.456182073768570007e+00 8.040577424534614437e+00 -1.180709853043693356e-18
8.814624645339137032e+00 8.532004412849534702e+00 4.965934117083782517e+00 4.494942935445801702e+00 -1.006294666804464170e-17
7.909426490840604451e+00 8.072124613117825476e+00 5.730125772294531572e+00 8.898865906756904920e+00 3.102902109433945470e-19
4.272274781456726345e+00 5.580187262834270356e+00 5.738857318825743015e+00 8.357385479055617239e+00 1.392166399237239489e-19
7.000443732341904202e+00 4.213909478920580653e+00 7.315224189545141975e+00 8.165677329185726308e+00 -1.374158790170144854e-19
4.681137919637267331e+00 4.575631091438148168e+00 8.609548113639263534e+00 6.523075501999162640e+00 -2.827806358352356658e-19
6.191322336567132822e+00 4.333611166212407717e+00 6.254574834797801408e+00 8.338759784580940249e+00 -2.454961863992423441e-19
4.853028384600423628e+00 5.542943260808780970e+00 4.463532583551619304e+00 6.184546327555389134e+00 1.016607585310826868e-19
5.847123486816340865e+00 4.073440184166745581e+00 7.728399735645401059e+00 5.563739967651266660e+00 2.055953352413977212e-19
4.200262588458349100e+00 7.535047230000126994e+00 7.215416216501636448e+00 8.950508187019442730e+00 -9.039865912280533932e-19
8.645929323037506720e+00 4.852876091269507697e+00 6.546908246955610799e+00 8.079979907353873614e+00 5.258956601897020178e-19
4.573480207130566910e+00 8.590116610517101847e+00 5.149318988699457478e+00 7.534596907358692697e+00 -3.065811675331989794e-19
5.513366393008991118e+00 8.759825427472675230e+00 8.752538991804575730e+00 8.986008083775610444e+00 -1.712077521751622736e-19
5.057619380976228207e+00 4.772878089194683149e+00 7.026292171545406973e+00 7.458939170765946258e+00 1.364594623478745270e-19
6.758564260240475186e+00 5.134571160162415993e+00 6.961687463681644594e+00 7.529680368493314013e+00 9.599622486104565994e-19
4.738993782742617178e+00 6.839677978157838290e+00 4.333577571687343699e+00 5.035043925885083205e+00 -1.536719790742341989e-18
8.905653389961768696e+00 4.594399006671315178e+00 6.579906839444298328e+00 8.412693762875758097e+00 2.439462233350682816e-19
6.281058584779009024e+00 6.215311096825915094e+00 8.494940296429883020e+00 4.859891202349681194e+00 -1.112444959003970281e-18
6.248527372834016269e+00 4.626240342312495812e+00 4.274950841020443093e+00 8.480084143542757857e+00 3.524208677897064746e-19
4.833048768324781364e+00 4.397481600049436778e+00 6.587331448359671882e+00 5.758755363345732903e+00 -1.290940335175130012e-18
8.652564959490378627e+00 6.147606880235035653e+00 4.291123246368554689e+00 6.775615231401148186e+00 -3.139185497003442299e-19
7.047374825956216782e+00 4.718972140921278147e+00 6.503394328727922336e+00 8.268437984678762120e+00 -5.486954399359362273e-20
4.527773066118594869e+00 8.149458558059109237e+00 4.320495251031285733e+00 6.168014800688496280e+00 4.863211598382215433e-19
6.677841183815374393e+00 8.226963047764334291e+00 5.786575995266522554e+00 5.533296936270661881e+00 -7.403659759930638428e-19
5.925823344339000265e+00 7.860740711368228162e+00 7.250657472680698490e+00 6.732686190700809092e+00 -1.615682572662292554e-19
7.694561345608810221e+00 8.445495931840847348e+00 6.388675451311708997e+00 5.014757293969803520e+00 -1.122853952338197510e-18
8.123892800649773704e+00 5.806267372555861783e+00 4.147028325125687864e+00 6.980350623815695599e+00 -6.696708686783994386e-19
8.459857094620979012e+00 4.749946589821660403e+00 7.956664362122327638e+00 4.758383186989536107e+00 -3.449094129398894081e-18
6.402149326180879285e+00 6.632365679008429105e+00 5.120955556208484083e+00 4.810402499507219432e+00 -4.106079519938961708e-18
8.732763993018151538e+00 4.244597762581779676e+00 6.703563882774976612e+00 5.630528410651455928e+00 -4.935070159413385014e-19
7.073292236970585734e+00 7.497234580833119111e+00 5.009969399399455625e+00 7.552100778465934638e+00 -7.094132224384596875e-20
7.613810045960179629e+00 7.033594585927397169e+00 8.003662756753779917e+00 8.498815025836856663e+00 3.902111512689262143e-19
5.399564559667815011e+00 8.021878223556157650e+00 6.923325452564567328e+00 6.813942331322250467e+00 6.744421384903469266e-19
4.621368721783767342e+00 4.687946464874460872e+00 6.000942896470542465e+00 5.640654507836042164e+00 -2.843178581488305775e-19
6.514534442376576528e+00 6.682978722891369294e+00 4.017439314518060911e+00 7.847424769040702408e+00 5.050630995391333421e-19
5.608339471134922150e+00 7.276005235701944684e+00 7.642557807410685022e+00 8.507725786972514470e+00 3.028384430896244576e-19
8.085767123154001368e+00 5.096226309045858827e+00 5.409306427573230991e+00 5.469508122601471456e+00 -1.304030409174872241e-20
4.907258239626333562e+00 7.716773641197214317e+00 6.622156871934844702e+00 7.139585883572986624e+00 -2.166018242405253811e-20
7.010345592955663285e+00 6.330088251311567049e+00 5.607993142862024882e+00 4.006708972183071538e+00 -1.460779879136797352e-16
6.134734241506767383e+00 4.264932147189984590e+00 6.459265390151198716e+00 6.671959140029447788e+00 -4.370830649247757053e-19
4.315138481699179351e+00 5.840224001239631590e+00 4.955639392917938757e+00 4.896485985447758260e+00 -4.215844774585712591e-18
4.403445176679041673e+00 7.695671630630667615e+00 7.272723522302055876e+00 4.160959339278713642e+00 -4.657192358521115677e-17
4.619399912499545735e+00 6.857602161489826820e+00 8.224123769953544993e+00 8.920878079849302367e+00 1.151967814544284389e-19
6.309995726428001106e+00 7.878938411489597726e+00 5.357398493371060333e+00 5.181023552991116610e+00 -9.022136322106776628e-19
8.391996084925603228e+00 5.657264562616076908e+00 8.152879035057843282e+00 5.481740685395830148e+00 4.138090495793304057e-20
4.334111066856161543e+00 4.610413948628504066e+00 7.496724870984764699e+00 6.704782950265469665e+00 -3.427836482149169974e-19
5.747661348841088369e+00 6.642084596434984611e+00 4.317974006131439779e+00 5.222828940061486236e+00 -6.239631102938806180e-19
4.053290460456445921e+00 5.700538840451199185e+00 8.878302791549808504e+00 4.193779253506317417e+00 -3.705568338586801131e-17
6.686500872925374317e+00 6.445613960463941083e+00 5.840884803664827984e+00 4.335104729443921556e+00 -2.841509983133211132e-17
4.735979186001715746e+00 6.537016959737600885e+00 5.201451802157645687e+00 6.775881056828360727e+00 -7.605683874710419173e-19
4.723537135787272412e+00 7.558631782959610135e+00 8.224682264450567715e+00 7.861700331909302619e+00 -6.471934171411574325e-19
8.710266809549372269e+00 8.794144107907641228e+00 5.610111914848691761e+00 6.894300669507990698e+00 4.438515255537268401e-21
8.261975971684984543e+00 8.699006411702221442e+00 6.964644824527633560e+00 7.630675273508638057e+00 1.363711626973699044e-19
7.779943423820892434e+00 6.749578857274538102e+00 6.873367886203695321e+00 6.618247871260044768e+00 1.815716899922496099e-19
8.452211999734991821e+00 6.098635140434144120e+00 8.119599964458238617e+00 5.266805689922132494e+00 -2.930514053386365553e-19
7.431337310176949984e+00 5.956465443973057994e+00 5.817399314309438019e+00 5.427365807453422342e+00 -2.602747287549288624e-19
7.284673505856344988e+00 5.923762195968831357e+00 6.744542555852273580e+00 8.678744328019815768e+00 3.661780784405920415e-19
5.290656348299108913e+00 5.382377162155275840e+00 4.707233224021429407e+00 7.789174774369322485e+00 2.257721131664195357e-19
4.041167919503804384e+00 4.258657835997716745e+00 5.979072591536736425e+00 6.253688600830351163e+00 4.363045658681783066e-19
4.367685376765982674e+00 7.996939218383000814e+00 5.220585729178694123e+00 8.556227368604764294e+00 4.937883152846184717e-19
4.823677416111051386e+00 4.229277324919811676e+00 5.947820158602421081e+00 5.092222266080113080e+00 -1.696754796141468739e-18
4.610811776723265254e+00 7.215802657500113071e+00 7.297468218591043332e+00 4.209556414200925190e+00 -3.828124534539524133e-17
7.091018913202456808e+00 8.796018783307976818e+00 4.612338359890516770e+00 4.785234922431198967e+00 -3.112608257017418226e-18
7.820406623611610542e+00 4.296625788345704855e+00 8.595163333072289191e+00 8.228595654912144397e+00 7.721157923401573098e-21
4.423684623058288246e+00 5.054238333165022468e+00 7.480808959497632138e+00 4.602921261357505678e+00 -8.077685302955458778e-18
4.728982875827119514e+00 4.529258664819860059e+00 8.403694276552728937e+00 6.706776098405527797e+00 2.750532700109155935e-19
5.195106945061882975e+00 5.154904424805612173e+00 6.357310965248756496e+00 8.269835214700428594e+00 3.069649213790424093e-19
6.987549371267943954e+00 4.619342199396873738e+00 6.588505773102347973e+00 6.359536753031903800e+00 3.825485295680534407e-19
7.729136100078030758e+00 8.509784696669862925e+00 7.049408704180709861e+00 7.567259379681936515e+00 2.998366090358239967e-19
5.988988759605303969e+00 4.492408520134707040e+00 5.777165217430657584e+00 4.351380112009835877e+00 -4.022108813852365658e-17
6.614149951071308209e+00 4.041640349892930750e+00 8.032876783825651401e+00 8.071403173744531756e+00 -5.280918084628360458e-19
5.175676428601483359e+00 4.316936832806251623e+00 6.419545372840818942e+00 6.902515188876400920e+00 -9.154910200885662861e-20
4.358351470715692066e+00 4.160854866731313884e+00 4.805171675474284143e+00 7.390819146491485192e+00 -1.925972262019216164e-18
6.004364955754958544e+00 6.313248169349858330e+00 6.041634083669800148e+00 7.796378184838932413e+00 1.132793132562494356e-18
4.740311990765468941e+00 5.921508903048801287e+00 7.476435652252359176e+00 5.966519048413680970e+00 2.509748333291078222e-19
8.278852383017644812e+00 5.182491494124542797e+00 7.257334630781324236e+00 5.232565360726677994e+00 -1.067800288989204959e-18
8.543715613590498137e+00 8.920458915005571754e+00 7.299711508674974425e+00 8.756572524082841369e+00 1.015632553745342434e-18
4.221345044433127747e+00 6.561349201776611295e+00 7.454554099074594653e+00 6.388113196039593156e+00 5.944115455312502825e-19
8.224474972277471707e+00 6.822460791247518586e+00 4.085343021811984165e+00 5.933591717969349588e+00 -9.102853661476481852e-19
6.666703180491531100e+00 8.948534098546343074e+00 6.237123673486511422e+00 5.953670505881800246e+00 7.154470177426887248e-20
7.815575448038149631e+00 7.491556059157493230e+00 8.035988268415142244e+00 8.978921048468805566e+00 -3.564503436657622452e-19
4.592474742695268120e+00 5.398773214407223797e+00 6.491716583574991262e+00 8.875479215111164777e+00 -9.993234346355868964e-19
5.674663466995245820e+00 4.732164536554562595e+00 6.484185712886556985e+00 6.726616947756074438e+00 3.399270882802992370e-19
4.836682419324182192e+00 4.855449517218109357e+00 4.885786647569815955e+00 5.084828344959197111e+00 -1.631457560900880298e-18
8.049545170233276536e+00 6.427719737408242651e+00 5.075774527216700527e+00 7.495593165483702691e+00 -2.494715058983426475e-19
4.100090026983344238e+00 4.052514852189394112e+00 6.172693503146005511e+00 6.221511748939239084e+00 4.319084555816173203e-19
4.167991169099186877e+00 6.537512965696500977e+00 4.027889670205754946e+00 7.343845929369428482e+00 6.082101799282989670e-19
7.690303938339711820e+00 4.079328640232136038e+00 4.078785416417053611e+00 5.305698116881687909e+00 -1.356035275306067616e-18
4.095709448741140513e+00 8.414845495838926936e+00 5.002705162016611418e+00 8.071826142545029725e+00 -5.637915726197379507e-19
4.828711840393274279e+00 6.927376527896595526e+00 6.138900990109390499e+00 7.130647678271286871e+00 -3.034304218127702295e-19
8.504266166760553247e+00 4.677841064045333397e+00 8.842570362197795575e+00 7.168893520704864741e+00 7.047318119247439524e-19
4.905321341313107375e+00 4.286605189107657310e+00 8.073963154604456349e+00 5.170563060993804250e+00 -7.156992494325368304e-20
5.075533301596458102e+00 5.998952139193371558e+00 8.992173255569781531e+00 4.649836673019642319e+00 -3.545115649091798943e-18
6.856168354603231485e+00 4.522165717837077992e+00 5.907036810123287296e+00 4.212017329096615192e+00 -7.104842979573157078e-17
7.812465799293339508e+00 7.765353437491806510e+00 8.617592968921634622e+00 4.608211807753948008e+00 -3.062935515054633932e-18
5.015970026598207454e+00 8.199559320150711983e+00 4.640136013721680719e+00 7.537835444862856171e+00 6.091604277402116851e-19
5.194701433932702450e+00 7.164521572719834808e+00 8.832027168766119374e+00 6.441638108275515862e+00 -3.203858477490813656e-19
8.989064384421453724e+00 4.438661445097914715e+00 5.648893651662294069e+00 4.332074656059412554e+00 -3.456927830542539501e-17
5.632760097884910166e+00 4.864023247023713914e+00 8.863447273510793423e+00 5.167441760829361463e+00 -4.602656721496983218e-19
4.469759375944694746e+00 4.129456843563559687e+00 5.492457990570038362e+00 6.472638668452482591e+00 -3.533569855944304853e-19
4.465561362547417090e+00 7.072062527341298477e+00 4.040995481722656990e+00 8.763214502682524554e+00 -1.626128308883986512e-20
6.785186250018708343e+00 5.804643290435429037e+00 5.850510702574671207e+00 8.551266343141003645e+00 3.095593687255641782e-19
